行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,0.75,2.25,10:00,-770.8,41,39.0,-18.8
±2,0.75,1.75,10:00,-770.8,41,39.0,-18.8
±2,0.75,3.5,10:00,-770.8,41,39.0,-18.8
±2,0.75,3.75,10:00,-770.8,41,39.0,-18.8
±2,0.75,2.75,10:00,-770.8,41,39.0,-18.8
±2,0.75,4.25,10:00,-770.8,41,39.0,-18.8
±2,0.75,4.75,10:00,-770.8,41,39.0,-18.8
±2,0.75,1.5,10:00,-770.8,41,39.0,-18.8
±3,2.25,0.5,12:00,-772.8,41,36.6,-18.85
±3,3.0,0.5,12:00,-772.8,41,36.6,-18.85
±3,3.25,0.5,12:00,-772.8,41,36.6,-18.85
±3,4.75,0.5,12:00,-772.8,41,36.6,-18.85
±3,4.0,0.5,12:00,-772.8,41,36.6,-18.85
±3,4.5,0.5,12:00,-772.8,41,36.6,-18.85
±3,3.75,0.5,12:00,-772.8,41,36.6,-18.85
±3,2.5,0.5,12:00,-772.8,41,36.6,-18.85
±3,4.25,0.5,12:00,-772.8,41,36.6,-18.85
±3,5.0,0.5,12:00,-772.8,41,36.6,-18.85
±3,3.5,0.5,12:00,-772.8,41,36.6,-18.85
±3,2.0,0.5,12:00,-772.8,41,36.6,-18.85
±3,2.75,0.5,12:00,-772.8,41,36.6,-18.85
±2,1.25,1.25,15:00,-774.8,41,43.9,-18.9
±3,1.75,1.0,14:30,-775.8,41,41.5,-18.92
±2,1.75,1.5,15:00,-777.8,41,41.5,-18.97
±3,4.75,1.25,14:00,-779.8,41,39.0,-19.02
±3,4.5,1.25,14:00,-779.8,41,39.0,-19.02
±3,4.25,1.25,14:00,-779.8,41,39.0,-19.02
±3,3.5,1.25,14:00,-779.8,41,39.0,-19.02
±3,3.75,1.25,14:00,-779.8,41,39.0,-19.02
±3,3.25,1.25,14:00,-779.8,41,39.0,-19.02
±3,3.0,1.25,14:00,-779.8,41,39.0,-19.02
±3,2.0,1.25,14:00,-779.8,41,39.0,-19.02
±3,1.25,1.5,14:30,-779.8,41,41.5,-19.02
±3,5.0,1.25,14:00,-779.8,41,39.0,-19.02
±3,2.75,1.25,14:00,-779.8,41,39.0,-19.02
±3,2.5,1.25,14:00,-779.8,41,39.0,-19.02
±3,2.25,1.25,14:00,-779.8,41,39.0,-19.02
±3,4.0,1.25,14:00,-779.8,41,39.0,-19.02
±2,1.75,4.25,14:00,-785.8,41,43.9,-19.17
±2,1.75,5.0,14:00,-785.8,41,43.9,-19.17
±2,1.75,2.75,14:00,-785.8,41,43.9,-19.17
±2,1.75,3.25,14:00,-785.8,41,43.9,-19.17
±2,1.75,3.5,14:00,-785.8,41,43.9,-19.17
±2,1.75,1.75,14:00,-785.8,41,43.9,-19.17
±2,1.75,4.5,14:00,-785.8,41,43.9,-19.17
±2,1.75,2.0,14:00,-785.8,41,43.9,-19.17
±2,1.75,4.75,14:00,-785.8,41,43.9,-19.17
±2,1.75,2.5,14:00,-785.8,41,43.9,-19.17
±2,1.75,4.0,14:00,-785.8,41,43.9,-19.17
±2,1.75,3.75,14:00,-785.8,41,43.9,-19.17
±2,1.75,3.0,14:00,-785.8,41,43.9,-19.17
±2,1.75,2.25,14:00,-785.8,41,43.9,-19.17
±3,2.0,4.75,13:30,-786.8,41,39.0,-19.19
±3,2.0,5.0,11:00,-786.8,41,36.6,-19.19
±3,2.0,5.0,13:30,-786.8,41,39.0,-19.19
±3,4.5,1.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,2.0,11:00,-786.8,41,36.6,-19.19
±3,4.5,2.0,13:30,-786.8,41,39.0,-19.19
±3,2.25,2.0,11:00,-786.8,41,36.6,-19.19
±3,2.25,2.0,13:30,-786.8,41,39.0,-19.19
±3,2.25,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.25,2.25,13:30,-786.8,41,39.0,-19.19
±3,4.5,3.5,11:00,-786.8,41,36.6,-19.19
±3,4.5,3.5,13:30,-786.8,41,39.0,-19.19
±3,4.5,2.75,11:00,-786.8,41,36.6,-19.19
±3,4.5,2.75,13:30,-786.8,41,39.0,-19.19
±3,3.5,3.0,13:30,-786.8,41,39.0,-19.19
±3,2.0,4.25,13:30,-786.8,41,39.0,-19.19
±3,2.0,4.5,11:00,-786.8,41,36.6,-19.19
±3,2.0,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.0,3.5,13:30,-786.8,41,39.0,-19.19
±3,4.5,3.25,11:00,-786.8,41,36.6,-19.19
±3,4.5,3.25,13:30,-786.8,41,39.0,-19.19
±3,2.25,2.5,11:00,-786.8,41,36.6,-19.19
±3,2.25,2.5,13:30,-786.8,41,39.0,-19.19
±3,2.25,2.75,11:00,-786.8,41,36.6,-19.19
±3,2.25,2.75,13:30,-786.8,41,39.0,-19.19
±3,2.25,3.0,11:00,-786.8,41,36.6,-19.19
±3,2.25,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.5,2.0,13:30,-786.8,41,39.0,-19.19
±3,3.5,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.0,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.0,3.75,13:30,-786.8,41,39.0,-19.19
±3,2.0,4.0,11:00,-786.8,41,36.6,-19.19
±3,2.0,4.0,13:30,-786.8,41,39.0,-19.19
±3,2.0,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.5,3.0,11:00,-786.8,41,36.6,-19.19
±3,4.25,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.25,5.0,11:00,-786.8,41,36.6,-19.19
±3,4.25,5.0,13:30,-786.8,41,39.0,-19.19
±3,3.5,3.5,11:00,-786.8,41,36.6,-19.19
±3,2.0,3.25,11:00,-786.8,41,36.6,-19.19
±3,2.0,3.25,13:30,-786.8,41,39.0,-19.19
±3,2.0,3.5,11:00,-786.8,41,36.6,-19.19
±3,4.25,4.5,11:00,-786.8,41,36.6,-19.19
±3,3.5,3.75,13:30,-786.8,41,39.0,-19.19
±3,2.0,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.5,1.75,11:00,-786.8,41,36.6,-19.19
±3,3.5,1.75,13:30,-786.8,41,39.0,-19.19
±3,2.25,3.25,11:00,-786.8,41,36.6,-19.19
±3,2.25,3.25,13:30,-786.8,41,39.0,-19.19
±3,2.25,3.5,11:00,-786.8,41,36.6,-19.19
±3,4.5,4.0,13:30,-786.8,41,39.0,-19.19
±3,2.0,2.5,13:30,-786.8,41,39.0,-19.19
±3,2.0,2.75,11:00,-786.8,41,36.6,-19.19
±3,2.0,2.75,13:30,-786.8,41,39.0,-19.19
±3,2.0,3.0,11:00,-786.8,41,36.6,-19.19
±3,2.0,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.5,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.5,3.25,13:30,-786.8,41,39.0,-19.19
±3,4.25,4.5,13:30,-786.8,41,39.0,-19.19
±3,4.25,4.75,11:00,-786.8,41,36.6,-19.19
±3,4.25,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.0,2.0,13:30,-786.8,41,39.0,-19.19
±3,2.0,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.0,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.5,3.5,13:30,-786.8,41,39.0,-19.19
±3,3.5,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.25,3.75,13:30,-786.8,41,39.0,-19.19
±3,4.25,4.0,11:00,-786.8,41,36.6,-19.19
±3,4.25,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.25,4.25,11:00,-786.8,41,36.6,-19.19
±3,4.25,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.25,3.0,13:30,-786.8,41,39.0,-19.19
±3,4.25,3.25,11:00,-786.8,41,36.6,-19.19
±3,4.25,3.25,13:30,-786.8,41,39.0,-19.19
±3,4.25,3.5,11:00,-786.8,41,36.6,-19.19
±3,2.25,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.25,3.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.5,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.75,11:00,-786.8,41,36.6,-19.19
±3,4.5,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.5,3.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.0,11:00,-786.8,41,36.6,-19.19
±3,2.0,1.75,11:00,-786.8,41,36.6,-19.19
±3,2.0,1.75,13:30,-786.8,41,39.0,-19.19
±3,2.0,2.0,11:00,-786.8,41,36.6,-19.19
±3,3.5,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.5,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.25,3.5,13:30,-786.8,41,39.0,-19.19
±3,4.25,2.25,13:30,-786.8,41,39.0,-19.19
±3,4.25,2.5,11:00,-786.8,41,36.6,-19.19
±3,4.25,2.5,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.25,11:00,-786.8,41,36.6,-19.19
±3,4.5,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.5,11:00,-786.8,41,36.6,-19.19
±3,2.25,4.0,11:00,-786.8,41,36.6,-19.19
±3,2.25,4.0,13:30,-786.8,41,39.0,-19.19
±3,2.25,4.25,11:00,-786.8,41,36.6,-19.19
±3,2.25,3.5,13:30,-786.8,41,39.0,-19.19
±3,3.5,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.5,4.25,13:30,-786.8,41,39.0,-19.19
±3,3.5,4.5,11:00,-786.8,41,36.6,-19.19
±3,4.25,2.75,11:00,-786.8,41,36.6,-19.19
±3,4.25,2.75,13:30,-786.8,41,39.0,-19.19
±3,4.25,3.0,11:00,-786.8,41,36.6,-19.19
±3,4.25,1.75,11:00,-786.8,41,36.6,-19.19
±3,3.5,4.5,13:30,-786.8,41,39.0,-19.19
±3,3.5,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.25,1.75,13:30,-786.8,41,39.0,-19.19
±3,4.25,2.0,11:00,-786.8,41,36.6,-19.19
±3,4.25,2.0,13:30,-786.8,41,39.0,-19.19
±3,4.25,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.25,4.25,13:30,-786.8,41,39.0,-19.19
±3,2.25,4.5,11:00,-786.8,41,36.6,-19.19
±3,2.25,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.25,4.75,11:00,-786.8,41,36.6,-19.19
±3,2.25,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,5.0,13:30,-786.8,41,39.0,-19.19
±3,4.5,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,5.0,11:00,-786.8,41,36.6,-19.19
±3,2.25,5.0,11:00,-786.8,41,36.6,-19.19
±3,2.25,5.0,13:30,-786.8,41,39.0,-19.19
±3,3.25,4.75,11:00,-786.8,41,36.6,-19.19
±3,3.25,4.75,13:30,-786.8,41,39.0,-19.19
±3,3.25,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.5,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.5,5.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,5.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,1.75,11:00,-786.8,41,36.6,-19.19
±3,2.5,1.75,13:30,-786.8,41,39.0,-19.19
±3,2.5,2.0,11:00,-786.8,41,36.6,-19.19
±3,3.25,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.75,1.75,11:00,-786.8,41,36.6,-19.19
±3,4.75,1.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,5.0,13:30,-786.8,41,39.0,-19.19
±3,3.5,4.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,3.5,11:00,-786.8,41,36.6,-19.19
±3,3.75,5.0,13:30,-786.8,41,39.0,-19.19
±3,3.25,4.5,11:00,-786.8,41,36.6,-19.19
±3,3.25,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.5,2.0,13:30,-786.8,41,39.0,-19.19
±3,2.5,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.5,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.25,5.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,5.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,4.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,4.5,11:00,-786.8,41,36.6,-19.19
±3,5.0,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.0,4.25,11:00,-786.8,41,36.6,-19.19
±3,4.0,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.0,4.5,11:00,-786.8,41,36.6,-19.19
±3,4.0,4.5,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,2.5,11:00,-786.8,41,36.6,-19.19
±3,2.5,2.5,13:30,-786.8,41,39.0,-19.19
±3,2.5,2.75,11:00,-786.8,41,36.6,-19.19
±3,2.5,2.75,13:30,-786.8,41,39.0,-19.19
±3,2.5,3.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.25,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.25,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.0,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.25,11:00,-786.8,41,36.6,-19.19
±3,4.75,2.25,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.5,11:00,-786.8,41,36.6,-19.19
±3,4.0,4.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,4.75,13:30,-786.8,41,39.0,-19.19
±3,5.0,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.25,4.25,11:00,-786.8,41,36.6,-19.19
±3,2.5,3.25,11:00,-786.8,41,36.6,-19.19
±3,2.5,3.25,13:30,-786.8,41,39.0,-19.19
±3,2.5,3.5,11:00,-786.8,41,36.6,-19.19
±3,2.5,3.5,13:30,-786.8,41,39.0,-19.19
±3,2.5,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.5,3.75,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.75,13:30,-786.8,41,39.0,-19.19
±3,4.75,3.0,11:00,-786.8,41,36.6,-19.19
±3,4.75,3.0,13:30,-786.8,41,39.0,-19.19
±3,4.75,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,1.75,13:30,-786.8,41,39.0,-19.19
±3,5.0,4.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,3.5,13:30,-786.8,41,39.0,-19.19
±3,5.0,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.0,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.0,3.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,4.0,11:00,-786.8,41,36.6,-19.19
±3,4.0,4.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,3.75,13:30,-786.8,41,39.0,-19.19
±3,2.5,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.5,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.5,13:30,-786.8,41,39.0,-19.19
±3,4.75,3.5,13:30,-786.8,41,39.0,-19.19
±3,4.75,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.75,3.75,13:30,-786.8,41,39.0,-19.19
±3,3.0,3.75,11:00,-786.8,41,36.6,-19.19
±3,4.75,2.5,13:30,-786.8,41,39.0,-19.19
±3,4.75,2.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,3.75,13:30,-786.8,41,39.0,-19.19
±3,3.75,1.75,11:00,-786.8,41,36.6,-19.19
±3,3.0,1.75,11:00,-786.8,41,36.6,-19.19
±3,4.75,3.25,13:30,-786.8,41,39.0,-19.19
±3,4.75,3.5,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.75,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.75,13:30,-786.8,41,39.0,-19.19
±3,2.5,4.25,13:30,-786.8,41,39.0,-19.19
±3,2.5,4.5,11:00,-786.8,41,36.6,-19.19
±3,2.5,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.5,4.75,11:00,-786.8,41,36.6,-19.19
±3,2.5,4.75,13:30,-786.8,41,39.0,-19.19
±3,2.5,4.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,3.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.0,1.75,13:30,-786.8,41,39.0,-19.19
±3,3.75,2.0,11:00,-786.8,41,36.6,-19.19
±3,3.75,2.0,13:30,-786.8,41,39.0,-19.19
±3,3.75,2.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.75,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.75,2.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,2.0,11:00,-786.8,41,36.6,-19.19
±3,4.0,3.25,13:30,-786.8,41,39.0,-19.19
±3,4.0,3.5,11:00,-786.8,41,36.6,-19.19
±3,4.0,3.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,2.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,2.75,11:00,-786.8,41,36.6,-19.19
±3,4.0,2.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,3.0,11:00,-786.8,41,36.6,-19.19
±3,4.75,5.0,13:30,-786.8,41,39.0,-19.19
±3,4.75,4.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,5.0,11:00,-786.8,41,36.6,-19.19
±3,2.5,5.0,13:30,-786.8,41,39.0,-19.19
±3,3.0,3.0,11:00,-786.8,41,36.6,-19.19
±3,4.75,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.75,4.25,11:00,-786.8,41,36.6,-19.19
±3,4.75,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.75,4.5,11:00,-786.8,41,36.6,-19.19
±3,4.0,2.5,11:00,-786.8,41,36.6,-19.19
±3,4.0,2.5,13:30,-786.8,41,39.0,-19.19
±3,3.75,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,3.25,13:30,-786.8,41,39.0,-19.19
±3,3.0,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.75,2.75,11:00,-786.8,41,36.6,-19.19
±3,3.75,2.75,13:30,-786.8,41,39.0,-19.19
±3,3.75,3.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,3.25,11:00,-786.8,41,36.6,-19.19
±3,4.0,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.25,2.75,13:30,-786.8,41,39.0,-19.19
±3,3.25,3.0,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.25,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.25,3.25,13:30,-786.8,41,39.0,-19.19
±3,4.75,4.5,13:30,-786.8,41,39.0,-19.19
±3,4.75,4.75,11:00,-786.8,41,36.6,-19.19
±3,4.75,4.75,13:30,-786.8,41,39.0,-19.19
±3,4.75,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.25,2.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,3.25,13:30,-786.8,41,39.0,-19.19
±3,3.0,2.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,2.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,2.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,3.75,13:30,-786.8,41,39.0,-19.19
±3,3.0,2.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,3.5,11:00,-786.8,41,36.6,-19.19
±3,3.75,3.5,13:30,-786.8,41,39.0,-19.19
±3,3.75,3.0,13:30,-786.8,41,39.0,-19.19
±3,3.75,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.25,1.75,11:00,-786.8,41,36.6,-19.19
±3,3.25,1.75,13:30,-786.8,41,39.0,-19.19
±3,3.25,2.0,11:00,-786.8,41,36.6,-19.19
±3,3.25,2.0,13:30,-786.8,41,39.0,-19.19
±3,3.25,2.25,11:00,-786.8,41,36.6,-19.19
±3,3.25,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.25,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.0,2.25,13:30,-786.8,41,39.0,-19.19
±3,5.0,1.75,13:30,-786.8,41,39.0,-19.19
±3,3.25,2.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,3.25,13:30,-786.8,41,39.0,-19.19
±3,3.75,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.25,1.75,11:00,-786.8,41,36.6,-19.19
±3,1.5,1.0,14:30,-786.8,41,41.5,-19.19
±3,2.25,1.75,13:30,-786.8,41,39.0,-19.19
±3,4.0,1.75,11:00,-786.8,41,36.6,-19.19
±3,4.0,1.75,13:30,-786.8,41,39.0,-19.19
±3,5.0,1.75,11:00,-786.8,41,36.6,-19.19
±3,2.75,2.0,13:30,-786.8,41,39.0,-19.19
±3,2.75,2.25,11:00,-786.8,41,36.6,-19.19
±3,2.75,2.25,13:30,-786.8,41,39.0,-19.19
±3,2.75,2.5,11:00,-786.8,41,36.6,-19.19
±3,2.75,2.5,13:30,-786.8,41,39.0,-19.19
±3,2.75,2.75,11:00,-786.8,41,36.6,-19.19
±3,2.75,1.75,11:00,-786.8,41,36.6,-19.19
±3,2.75,1.75,13:30,-786.8,41,39.0,-19.19
±3,2.75,2.0,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.0,13:30,-786.8,41,39.0,-19.19
±3,4.0,2.0,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.25,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.25,13:30,-786.8,41,39.0,-19.19
±3,5.0,2.5,11:00,-786.8,41,36.6,-19.19
±3,2.75,2.75,13:30,-786.8,41,39.0,-19.19
±3,2.75,3.0,11:00,-786.8,41,36.6,-19.19
±3,2.75,3.0,13:30,-786.8,41,39.0,-19.19
±3,2.75,3.25,11:00,-786.8,41,36.6,-19.19
±3,2.75,3.25,13:30,-786.8,41,39.0,-19.19
±3,2.75,3.5,11:00,-786.8,41,36.6,-19.19
±3,2.75,3.5,13:30,-786.8,41,39.0,-19.19
±3,2.75,3.75,11:00,-786.8,41,36.6,-19.19
±3,2.75,3.75,13:30,-786.8,41,39.0,-19.19
±3,3.5,2.0,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.0,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.0,13:30,-786.8,41,39.0,-19.19
±3,3.75,4.5,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.0,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.25,11:00,-786.8,41,36.6,-19.19
±3,2.75,4.25,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.5,11:00,-786.8,41,36.6,-19.19
±3,2.75,4.75,13:30,-786.8,41,39.0,-19.19
±3,2.75,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,4.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,4.75,11:00,-786.8,41,36.6,-19.19
±3,3.0,4.75,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.75,13:30,-786.8,41,39.0,-19.19
±3,3.75,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.25,13:30,-786.8,41,39.0,-19.19
±3,4.5,3.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,5.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,5.0,13:30,-786.8,41,39.0,-19.19
±3,2.75,5.0,13:30,-786.8,41,39.0,-19.19
±3,4.5,3.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.0,2.5,13:30,-786.8,41,39.0,-19.19
±3,3.0,2.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,4.5,13:30,-786.8,41,39.0,-19.19
±3,5.0,5.0,11:00,-786.8,41,36.6,-19.19
±3,4.5,1.75,11:00,-786.8,41,36.6,-19.19
±3,4.5,2.25,11:00,-786.8,41,36.6,-19.19
±3,3.5,2.75,11:00,-786.8,41,36.6,-19.19
±3,3.5,2.25,13:30,-786.8,41,39.0,-19.19
±3,3.5,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.5,2.5,13:30,-786.8,41,39.0,-19.19
±3,4.5,2.25,13:30,-786.8,41,39.0,-19.19
±3,4.5,2.5,11:00,-786.8,41,36.6,-19.19
±3,3.5,2.75,13:30,-786.8,41,39.0,-19.19
±3,4.5,2.5,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.5,13:30,-786.8,41,39.0,-19.19
±3,2.75,4.75,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.75,11:00,-786.8,41,36.6,-19.19
±3,3.0,4.0,11:00,-786.8,41,36.6,-19.19
±3,3.0,4.0,13:30,-786.8,41,39.0,-19.19
±3,3.0,4.25,11:00,-786.8,41,36.6,-19.19
±3,3.0,4.25,13:30,-786.8,41,39.0,-19.19
±3,3.0,4.5,11:00,-786.8,41,36.6,-19.19
±3,5.0,2.75,13:30,-786.8,41,39.0,-19.19
±3,5.0,3.0,11:00,-786.8,41,36.6,-19.19
±3,5.0,3.0,13:30,-786.8,41,39.0,-19.19
±3,5.0,3.25,11:00,-786.8,41,36.6,-19.19
±3,3.75,4.75,11:00,-786.8,41,36.6,-19.19
±3,2.0,4.75,11:00,-786.8,41,36.6,-19.19
±3,3.0,3.5,11:00,-786.8,41,36.6,-19.19
±3,3.0,3.5,13:30,-786.8,41,39.0,-19.19
±2,4.75,0.5,10:00,-787.8,41,36.6,-19.21
±2,5.0,0.5,10:00,-787.8,41,36.6,-19.21
±2,1.0,1.25,14:00,-787.8,41,46.3,-19.21
±2,3.0,0.5,10:00,-787.8,41,36.6,-19.21
±2,1.25,0.5,10:00,-787.8,41,36.6,-19.21
±2,2.5,0.5,10:00,-787.8,41,36.6,-19.21
±2,4.25,0.5,10:00,-787.8,41,36.6,-19.21
±2,1.5,0.5,10:00,-787.8,41,36.6,-19.21
±2,3.5,0.5,10:00,-787.8,41,36.6,-19.21
±2,2.0,0.5,10:00,-787.8,41,36.6,-19.21
±2,2.75,0.5,10:00,-787.8,41,36.6,-19.21
±2,2.25,0.5,10:00,-787.8,41,36.6,-19.21
±2,4.0,0.5,10:00,-787.8,41,36.6,-19.21
±2,1.0,0.5,10:00,-787.8,41,36.6,-19.21
±2,1.75,0.5,10:00,-787.8,41,36.6,-19.21
±2,3.75,0.5,10:00,-787.8,41,36.6,-19.21
±2,4.5,0.5,10:00,-787.8,41,36.6,-19.21
±2,3.25,0.5,10:00,-787.8,41,36.6,-19.21
±2,4.25,1.5,13:00,-789.8,41,41.5,-19.26
±2,4.75,1.5,13:00,-789.8,41,41.5,-19.26
±2,2.25,1.5,13:00,-789.8,41,41.5,-19.26
±2,3.75,1.5,13:00,-789.8,41,41.5,-19.26
±2,3.25,1.5,13:00,-789.8,41,41.5,-19.26
±2,4.0,1.5,13:00,-789.8,41,41.5,-19.26
±2,5.0,1.5,13:00,-789.8,41,41.5,-19.26
±2,4.5,1.5,13:00,-789.8,41,41.5,-19.26
±2,2.0,1.5,13:00,-789.8,41,41.5,-19.26
±2,3.0,1.5,13:00,-789.8,41,41.5,-19.26
±2,3.5,1.5,13:00,-789.8,41,41.5,-19.26
±2,2.5,1.5,13:00,-789.8,41,41.5,-19.26
±2,2.75,1.5,13:00,-789.8,41,41.5,-19.26
±3,1.5,1.5,12:30,-793.8,41,36.6,-19.36
±3,1.75,1.5,12:30,-793.8,41,36.6,-19.36
