行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,4.0,1.5,13:30,-702.6,42,40.5,-16.73
±2,3.0,1.5,13:30,-702.6,42,40.5,-16.73
±2,4.75,1.5,13:30,-702.6,42,40.5,-16.73
±2,5.0,1.5,13:30,-702.6,42,40.5,-16.73
±2,3.25,1.5,13:30,-702.6,42,40.5,-16.73
±3,1.75,1.5,14:30,-703.6,42,38.1,-16.75
±2,2.75,1.0,10:30,-705.6,42,42.9,-16.8
±2,3.0,1.0,10:30,-705.6,42,42.9,-16.8
±2,4.5,1.0,10:30,-705.6,42,42.9,-16.8
±2,2.25,1.0,10:30,-705.6,42,42.9,-16.8
±2,3.5,1.0,10:30,-705.6,42,42.9,-16.8
±2,1.25,1.0,10:30,-705.6,42,42.9,-16.8
±2,2.5,1.0,10:30,-705.6,42,42.9,-16.8
±3,1.5,1.0,12:00,-705.6,42,35.7,-16.8
±2,3.75,1.0,10:30,-705.6,42,42.9,-16.8
±2,1.5,1.0,10:30,-705.6,42,42.9,-16.8
±2,5.0,1.0,10:30,-705.6,42,42.9,-16.8
±2,1.75,1.0,10:30,-705.6,42,42.9,-16.8
±3,1.75,1.0,12:00,-705.6,42,35.7,-16.8
±2,3.25,1.0,10:30,-705.6,42,42.9,-16.8
±2,2.0,1.0,10:30,-705.6,42,42.9,-16.8
±2,4.25,1.0,10:30,-705.6,42,42.9,-16.8
±2,4.0,1.0,10:30,-705.6,42,42.9,-16.8
±2,4.75,1.0,10:30,-705.6,42,42.9,-16.8
±2,1.25,1.0,12:00,-706.6,42,35.7,-16.82
±3,1.75,1.5,12:30,-706.6,42,38.1,-16.82
±3,1.5,1.5,12:30,-706.6,42,38.1,-16.82
±3,2.5,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.75,1.25,10:00,-709.6,42,33.3,-16.9
±3,2.5,2.5,10:00,-709.6,42,33.3,-16.9
±3,5.0,4.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,5.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,2.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,3.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,3.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,3.0,10:00,-709.6,42,33.3,-16.9
±3,3.25,3.0,10:00,-709.6,42,33.3,-16.9
±3,3.25,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.25,3.75,10:00,-709.6,42,33.3,-16.9
±3,4.0,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.0,1.25,10:00,-709.6,42,33.3,-16.9
±3,1.75,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.5,2.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.5,2.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.25,2.0,10:00,-709.6,42,33.3,-16.9
±3,3.75,3.75,10:00,-709.6,42,33.3,-16.9
±3,2.75,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.75,3.75,10:00,-709.6,42,33.3,-16.9
±3,3.25,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.0,1.75,10:00,-709.6,42,33.3,-16.9
±3,3.25,2.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,2.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,1.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,1.25,10:00,-709.6,42,33.3,-16.9
±3,3.75,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,3.0,10:00,-709.6,42,33.3,-16.9
±3,3.5,4.5,10:00,-709.6,42,33.3,-16.9
±3,2.5,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.0,4.75,10:00,-709.6,42,33.3,-16.9
±3,3.25,5.0,10:00,-709.6,42,33.3,-16.9
±3,3.25,4.25,10:00,-709.6,42,33.3,-16.9
±3,3.25,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,4.75,10:00,-709.6,42,33.3,-16.9
±3,5.0,2.75,10:00,-709.6,42,33.3,-16.9
±3,1.75,1.25,10:00,-709.6,42,33.3,-16.9
±3,4.5,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.5,1.25,10:00,-709.6,42,33.3,-16.9
±3,3.75,1.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,4.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.5,3.25,10:00,-709.6,42,33.3,-16.9
±3,1.0,5.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,5.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,4.25,10:00,-709.6,42,33.3,-16.9
±3,1.75,4.0,10:00,-709.6,42,33.3,-16.9
±3,4.5,2.5,10:00,-709.6,42,33.3,-16.9
±3,2.5,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.75,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.5,3.25,10:00,-709.6,42,33.3,-16.9
±3,4.5,2.25,10:00,-709.6,42,33.3,-16.9
±3,1.25,2.75,10:00,-709.6,42,33.3,-16.9
±3,2.5,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.5,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,3.75,10:00,-709.6,42,33.3,-16.9
±3,4.0,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,3.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,1.25,10:00,-709.6,42,33.3,-16.9
±3,3.0,5.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.25,5.0,10:00,-709.6,42,33.3,-16.9
±3,2.25,4.75,10:00,-709.6,42,33.3,-16.9
±3,2.25,4.5,10:00,-709.6,42,33.3,-16.9
±3,1.25,3.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,5.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,2.5,10:00,-709.6,42,33.3,-16.9
±3,1.75,4.5,10:00,-709.6,42,33.3,-16.9
±3,5.0,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.0,4.5,10:00,-709.6,42,33.3,-16.9
±3,3.0,4.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,1.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,2.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,2.0,10:00,-709.6,42,33.3,-16.9
±3,3.0,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.75,5.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,4.75,10:00,-709.6,42,33.3,-16.9
±3,4.0,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,2.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,5.0,10:00,-709.6,42,33.3,-16.9
±3,3.0,4.0,10:00,-709.6,42,33.3,-16.9
±3,3.75,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.25,4.0,10:00,-709.6,42,33.3,-16.9
±3,1.25,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.0,4.75,10:00,-709.6,42,33.3,-16.9
±3,1.0,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,4.75,10:00,-709.6,42,33.3,-16.9
±3,3.5,4.75,10:00,-709.6,42,33.3,-16.9
±3,4.0,3.25,10:00,-709.6,42,33.3,-16.9
±3,3.0,3.25,10:00,-709.6,42,33.3,-16.9
±3,4.75,4.5,10:00,-709.6,42,33.3,-16.9
±3,3.5,1.25,10:00,-709.6,42,33.3,-16.9
±3,3.0,3.0,10:00,-709.6,42,33.3,-16.9
±3,3.0,2.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,4.0,10:00,-709.6,42,33.3,-16.9
±3,4.25,4.5,10:00,-709.6,42,33.3,-16.9
±3,2.75,1.25,10:00,-709.6,42,33.3,-16.9
±3,3.5,4.25,10:00,-709.6,42,33.3,-16.9
±3,4.5,3.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,4.25,10:00,-709.6,42,33.3,-16.9
±3,3.0,3.75,10:00,-709.6,42,33.3,-16.9
±3,3.0,2.25,10:00,-709.6,42,33.3,-16.9
±3,3.5,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,4.75,10:00,-709.6,42,33.3,-16.9
±3,1.0,4.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,4.25,10:00,-709.6,42,33.3,-16.9
±3,3.75,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.25,4.5,10:00,-709.6,42,33.3,-16.9
±3,1.0,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.75,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.5,4.0,10:00,-709.6,42,33.3,-16.9
±3,1.0,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.0,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.0,3.25,10:00,-709.6,42,33.3,-16.9
±3,1.5,4.75,10:00,-709.6,42,33.3,-16.9
±3,3.5,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.0,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.25,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.25,3.0,10:00,-709.6,42,33.3,-16.9
±3,2.25,2.75,10:00,-709.6,42,33.3,-16.9
±3,4.25,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.25,4.75,10:00,-709.6,42,33.3,-16.9
±3,2.25,3.75,10:00,-709.6,42,33.3,-16.9
±3,3.0,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,4.5,10:00,-709.6,42,33.3,-16.9
±3,3.75,5.0,10:00,-709.6,42,33.3,-16.9
±3,1.5,5.0,10:00,-709.6,42,33.3,-16.9
±3,3.0,2.5,10:00,-709.6,42,33.3,-16.9
±3,2.0,1.25,10:00,-709.6,42,33.3,-16.9
±3,4.75,3.5,10:00,-709.6,42,33.3,-16.9
±3,4.75,3.25,10:00,-709.6,42,33.3,-16.9
±3,3.0,1.5,10:00,-709.6,42,33.3,-16.9
±3,2.25,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.25,3.25,10:00,-709.6,42,33.3,-16.9
±3,1.0,3.0,10:00,-709.6,42,33.3,-16.9
±3,1.0,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.5,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.75,2.0,10:00,-709.6,42,33.3,-16.9
±3,2.75,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,3.0,10:00,-709.6,42,33.3,-16.9
±3,1.5,4.25,10:00,-709.6,42,33.3,-16.9
±3,3.75,4.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,4.0,10:00,-709.6,42,33.3,-16.9
±3,3.75,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.0,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.5,4.0,10:00,-709.6,42,33.3,-16.9
±3,1.5,3.75,10:00,-709.6,42,33.3,-16.9
±3,2.75,2.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,3.75,10:00,-709.6,42,33.3,-16.9
±3,2.25,1.75,10:00,-709.6,42,33.3,-16.9
±3,3.75,2.5,10:00,-709.6,42,33.3,-16.9
±3,4.25,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.25,2.75,10:00,-709.6,42,33.3,-16.9
±3,2.25,2.5,10:00,-709.6,42,33.3,-16.9
±3,2.0,2.0,10:00,-709.6,42,33.3,-16.9
±3,2.0,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,2.5,10:00,-709.6,42,33.3,-16.9
±3,3.75,4.25,10:00,-709.6,42,33.3,-16.9
±3,4.0,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.0,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.25,5.0,10:00,-709.6,42,33.3,-16.9
±3,3.75,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.5,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.0,2.5,10:00,-709.6,42,33.3,-16.9
±3,1.0,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.0,2.5,10:00,-709.6,42,33.3,-16.9
±3,2.0,2.25,10:00,-709.6,42,33.3,-16.9
±3,4.0,3.75,10:00,-709.6,42,33.3,-16.9
±3,2.0,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.5,2.5,10:00,-709.6,42,33.3,-16.9
±3,1.5,3.25,10:00,-709.6,42,33.3,-16.9
±3,1.0,2.0,10:00,-709.6,42,33.3,-16.9
±3,1.0,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.25,3.25,10:00,-709.6,42,33.3,-16.9
±3,2.25,1.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,2.25,10:00,-709.6,42,33.3,-16.9
±3,3.5,3.25,10:00,-709.6,42,33.3,-16.9
±3,2.75,2.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,3.0,10:00,-709.6,42,33.3,-16.9
±3,2.0,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.75,4.0,10:00,-709.6,42,33.3,-16.9
±3,3.5,2.0,10:00,-709.6,42,33.3,-16.9
±3,3.0,1.25,10:00,-709.6,42,33.3,-16.9
±3,1.5,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.75,2.5,10:00,-709.6,42,33.3,-16.9
±3,1.0,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,5.0,10:00,-709.6,42,33.3,-16.9
±3,3.75,3.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.25,1.5,10:00,-709.6,42,33.3,-16.9
±3,1.5,1.25,10:00,-709.6,42,33.3,-16.9
±3,4.75,2.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,5.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,4.0,10:00,-709.6,42,33.3,-16.9
±3,4.75,1.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,2.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,2.25,10:00,-709.6,42,33.3,-16.9
±3,4.25,2.5,10:00,-709.6,42,33.3,-16.9
±3,3.75,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.75,3.0,10:00,-709.6,42,33.3,-16.9
±3,2.0,5.0,10:00,-709.6,42,33.3,-16.9
±3,4.5,4.25,10:00,-709.6,42,33.3,-16.9
±3,1.0,1.25,10:00,-709.6,42,33.3,-16.9
±3,2.0,4.0,10:00,-709.6,42,33.3,-16.9
±3,2.0,3.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,2.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.25,2.0,10:00,-709.6,42,33.3,-16.9
±3,4.5,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,1.25,10:00,-709.6,42,33.3,-16.9
±3,1.75,2.75,10:00,-709.6,42,33.3,-16.9
±3,3.25,2.0,10:00,-709.6,42,33.3,-16.9
±3,5.0,3.5,10:00,-709.6,42,33.3,-16.9
±3,1.75,3.25,10:00,-709.6,42,33.3,-16.9
±3,2.5,2.25,10:00,-709.6,42,33.3,-16.9
±3,3.5,5.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,1.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,1.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,1.75,10:00,-709.6,42,33.3,-16.9
±3,1.25,1.5,10:00,-709.6,42,33.3,-16.9
±3,3.5,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.75,5.0,10:00,-709.6,42,33.3,-16.9
±3,2.75,4.75,10:00,-709.6,42,33.3,-16.9
±3,4.75,2.25,10:00,-709.6,42,33.3,-16.9
±3,1.5,2.5,10:00,-709.6,42,33.3,-16.9
±3,2.75,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.75,3.0,10:00,-709.6,42,33.3,-16.9
±3,2.75,4.5,10:00,-709.6,42,33.3,-16.9
±3,4.5,4.75,10:00,-709.6,42,33.3,-16.9
±3,2.75,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.75,3.25,10:00,-709.6,42,33.3,-16.9
±3,3.5,3.0,10:00,-709.6,42,33.3,-16.9
±3,2.0,4.5,10:00,-709.6,42,33.3,-16.9
±3,2.0,4.25,10:00,-709.6,42,33.3,-16.9
±3,2.0,4.75,10:00,-709.6,42,33.3,-16.9
±3,2.0,3.5,10:00,-709.6,42,33.3,-16.9
±3,2.0,3.25,10:00,-709.6,42,33.3,-16.9
±3,2.0,3.0,10:00,-709.6,42,33.3,-16.9
±3,4.0,4.75,10:00,-709.6,42,33.3,-16.9
±3,5.0,4.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,4.0,10:00,-709.6,42,33.3,-16.9
±3,1.75,1.5,10:00,-709.6,42,33.3,-16.9
±3,1.25,2.5,10:00,-709.6,42,33.3,-16.9
±3,1.25,2.25,10:00,-709.6,42,33.3,-16.9
±3,2.5,2.0,10:00,-709.6,42,33.3,-16.9
±3,2.5,1.75,10:00,-709.6,42,33.3,-16.9
±3,5.0,2.5,10:00,-709.6,42,33.3,-16.9
±3,3.25,1.75,10:00,-709.6,42,33.3,-16.9
±3,1.75,2.25,10:00,-709.6,42,33.3,-16.9
±3,5.0,4.75,10:00,-709.6,42,33.3,-16.9
±3,5.0,3.75,10:00,-709.6,42,33.3,-16.9
±3,3.75,3.5,10:00,-709.6,42,33.3,-16.9
±3,4.25,1.25,10:00,-709.6,42,33.3,-16.9
±3,1.5,1.75,10:00,-709.6,42,33.3,-16.9
±3,1.5,2.0,10:00,-709.6,42,33.3,-16.9
±3,5.0,4.0,10:00,-709.6,42,33.3,-16.9
±3,1.25,0.5,11:00,-710.6,42,35.7,-16.92
±2,1.25,1.5,13:00,-711.6,42,42.9,-16.94
±2,0.5,1.0,10:30,-712.6,42,42.9,-16.97
±3,3.25,0.75,10:00,-713.6,42,33.3,-16.99
±3,1.25,0.75,10:00,-713.6,42,33.3,-16.99
±3,4.0,0.75,10:00,-713.6,42,33.3,-16.99
±3,3.75,0.75,10:00,-713.6,42,33.3,-16.99
±3,4.5,0.75,10:00,-713.6,42,33.3,-16.99
±3,1.0,0.75,10:00,-713.6,42,33.3,-16.99
±3,2.5,0.75,10:00,-713.6,42,33.3,-16.99
±3,5.0,0.75,10:00,-713.6,42,33.3,-16.99
±3,4.25,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,3.75,15:00,-713.6,42,47.6,-16.99
±2,1.0,4.0,15:00,-713.6,42,47.6,-16.99
±2,1.0,2.75,15:00,-713.6,42,47.6,-16.99
±2,1.0,4.25,15:00,-713.6,42,47.6,-16.99
±3,1.75,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,3.5,15:00,-713.6,42,47.6,-16.99
±2,1.0,3.25,15:00,-713.6,42,47.6,-16.99
±2,1.0,2.25,15:00,-713.6,42,47.6,-16.99
±2,1.0,2.5,15:00,-713.6,42,47.6,-16.99
±2,1.0,4.5,15:00,-713.6,42,47.6,-16.99
±2,1.0,1.75,15:00,-713.6,42,47.6,-16.99
±3,2.75,0.75,10:00,-713.6,42,33.3,-16.99
±3,3.5,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,4.75,15:00,-713.6,42,47.6,-16.99
±3,2.0,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,5.0,15:00,-713.6,42,47.6,-16.99
±3,3.0,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,2.0,15:00,-713.6,42,47.6,-16.99
±3,4.75,0.75,10:00,-713.6,42,33.3,-16.99
±2,1.0,3.0,15:00,-713.6,42,47.6,-16.99
±3,2.25,0.75,10:00,-713.6,42,33.3,-16.99
±3,1.5,0.75,10:00,-713.6,42,33.3,-16.99
±3,4.5,0.5,14:00,-714.6,42,38.1,-17.01
±3,2.5,0.5,14:00,-714.6,42,38.1,-17.01
±3,3.25,0.5,14:00,-714.6,42,38.1,-17.01
±3,4.25,0.5,14:00,-714.6,42,38.1,-17.01
±3,1.5,1.5,14:30,-714.6,42,38.1,-17.01
±3,4.0,0.5,14:00,-714.6,42,38.1,-17.01
±3,0.75,0.5,12:30,-714.6,42,35.7,-17.01
±3,2.0,0.5,14:00,-714.6,42,38.1,-17.01
±3,2.75,0.5,14:00,-714.6,42,38.1,-17.01
±3,3.5,0.5,14:00,-714.6,42,38.1,-17.01
±3,5.0,0.5,14:00,-714.6,42,38.1,-17.01
±3,3.0,0.5,14:00,-714.6,42,38.1,-17.01
±3,2.25,0.5,14:00,-714.6,42,38.1,-17.01
±3,4.75,0.5,14:00,-714.6,42,38.1,-17.01
±3,3.75,0.5,14:00,-714.6,42,38.1,-17.01
±2,1.75,1.0,14:30,-718.6,42,42.9,-17.11
±2,0.75,1.25,10:30,-718.6,42,35.7,-17.11
±2,1.5,1.25,15:00,-719.6,42,42.9,-17.13
±3,1.0,1.0,10:30,-722.6,42,40.5,-17.2
±3,4.5,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,2.75,14:00,-723.6,42,45.2,-17.23
±2,1.75,3.0,14:00,-723.6,42,45.2,-17.23
±3,2.25,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,1.75,14:00,-723.6,42,45.2,-17.23
±2,1.75,3.75,14:00,-723.6,42,45.2,-17.23
±3,2.0,1.0,12:30,-723.6,42,42.9,-17.23
±3,3.0,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,4.25,14:00,-723.6,42,45.2,-17.23
±2,1.75,3.5,14:00,-723.6,42,45.2,-17.23
±2,1.75,3.25,14:00,-723.6,42,45.2,-17.23
±2,1.75,2.0,14:00,-723.6,42,45.2,-17.23
±3,4.0,1.0,12:30,-723.6,42,42.9,-17.23
±3,5.0,1.0,12:30,-723.6,42,42.9,-17.23
±3,2.75,1.0,12:30,-723.6,42,42.9,-17.23
±3,4.75,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,2.25,14:00,-723.6,42,45.2,-17.23
±2,1.75,4.0,14:00,-723.6,42,45.2,-17.23
±3,3.5,1.0,12:30,-723.6,42,42.9,-17.23
±3,2.5,1.0,12:30,-723.6,42,42.9,-17.23
±3,3.75,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,2.5,14:00,-723.6,42,45.2,-17.23
±2,1.75,5.0,14:00,-723.6,42,45.2,-17.23
±2,1.75,4.75,14:00,-723.6,42,45.2,-17.23
±3,3.25,1.0,12:30,-723.6,42,42.9,-17.23
±3,4.25,1.0,12:30,-723.6,42,42.9,-17.23
±2,1.75,4.5,14:00,-723.6,42,45.2,-17.23
±2,1.0,1.25,14:00,-725.6,42,47.6,-17.28
±3,1.25,4.75,12:30,-728.6,42,38.1,-17.35
±3,1.25,3.0,12:30,-728.6,42,38.1,-17.35
±3,1.25,3.75,12:30,-728.6,42,38.1,-17.35
±3,1.25,2.5,12:30,-728.6,42,38.1,-17.35
±3,1.25,2.75,12:30,-728.6,42,38.1,-17.35
±3,1.25,4.25,12:30,-728.6,42,38.1,-17.35
±3,1.25,1.75,12:30,-728.6,42,38.1,-17.35
±3,1.25,3.25,12:30,-728.6,42,38.1,-17.35
±3,1.25,3.5,12:30,-728.6,42,38.1,-17.35
±3,1.25,4.5,12:30,-728.6,42,38.1,-17.35
±3,1.25,4.0,12:30,-728.6,42,38.1,-17.35
±3,1.25,5.0,12:30,-728.6,42,38.1,-17.35
±3,1.25,2.25,12:30,-728.6,42,38.1,-17.35
±3,1.25,2.0,12:30,-728.6,42,38.1,-17.35
±3,1.25,1.25,12:00,-729.6,42,31.0,-17.37
±2,1.5,0.5,14:30,-732.6,42,38.1,-17.44
±2,0.75,0.75,12:30,-732.6,42,47.6,-17.44
±3,2.5,2.0,13:30,-733.6,42,40.5,-17.47
±3,1.25,2.0,13:00,-733.6,42,35.7,-17.47
±3,2.5,2.25,13:30,-733.6,42,40.5,-17.47
±3,2.5,1.75,13:30,-733.6,42,40.5,-17.47
±3,2.25,1.75,13:30,-733.6,42,40.5,-17.47
±3,3.75,2.0,13:30,-733.6,42,40.5,-17.47
±3,2.75,2.0,13:30,-733.6,42,40.5,-17.47
±3,3.5,3.5,13:30,-733.6,42,40.5,-17.47
±3,4.0,4.0,13:30,-733.6,42,40.5,-17.47
±3,2.0,2.5,13:30,-733.6,42,40.5,-17.47
±3,4.75,1.75,13:30,-733.6,42,40.5,-17.47
±3,4.0,5.0,13:30,-733.6,42,40.5,-17.47
±3,4.0,4.75,13:30,-733.6,42,40.5,-17.47
±3,4.75,2.5,13:30,-733.6,42,40.5,-17.47
±3,3.5,2.25,13:30,-733.6,42,40.5,-17.47
±3,4.25,3.0,13:30,-733.6,42,40.5,-17.47
±3,4.25,2.0,13:30,-733.6,42,40.5,-17.47
±3,4.75,2.25,13:30,-733.6,42,40.5,-17.47
±3,4.0,4.25,13:30,-733.6,42,40.5,-17.47
±3,2.25,2.0,13:30,-733.6,42,40.5,-17.47
±3,2.0,3.25,13:30,-733.6,42,40.5,-17.47
±3,2.0,4.25,13:30,-733.6,42,40.5,-17.47
±3,2.0,4.5,13:30,-733.6,42,40.5,-17.47
±3,2.75,3.25,13:30,-733.6,42,40.5,-17.47
±3,3.75,3.0,13:30,-733.6,42,40.5,-17.47
±3,3.75,3.75,13:30,-733.6,42,40.5,-17.47
±3,2.0,2.75,13:30,-733.6,42,40.5,-17.47
±3,3.5,1.75,13:30,-733.6,42,40.5,-17.47
±3,2.0,1.75,13:30,-733.6,42,40.5,-17.47
±3,2.25,2.25,13:30,-733.6,42,40.5,-17.47
±3,1.25,5.0,13:00,-733.6,42,35.7,-17.47
±3,4.25,2.5,13:30,-733.6,42,40.5,-17.47
±3,4.25,2.75,13:30,-733.6,42,40.5,-17.47
±3,3.75,2.25,13:30,-733.6,42,40.5,-17.47
±3,4.25,3.75,13:30,-733.6,42,40.5,-17.47
±3,2.0,3.0,13:30,-733.6,42,40.5,-17.47
±3,2.0,2.25,13:30,-733.6,42,40.5,-17.47
±3,4.0,3.5,13:30,-733.6,42,40.5,-17.47
±3,3.75,4.0,13:30,-733.6,42,40.5,-17.47
±3,4.0,3.25,13:30,-733.6,42,40.5,-17.47
±3,2.0,2.0,13:30,-733.6,42,40.5,-17.47
±3,2.75,5.0,13:30,-733.6,42,40.5,-17.47
±3,4.5,2.25,13:30,-733.6,42,40.5,-17.47
±3,3.75,3.5,13:30,-733.6,42,40.5,-17.47
±3,2.0,3.5,13:30,-733.6,42,40.5,-17.47
±3,2.5,2.75,13:30,-733.6,42,40.5,-17.47
±3,2.0,4.0,13:30,-733.6,42,40.5,-17.47
±3,2.0,3.75,13:30,-733.6,42,40.5,-17.47
±3,4.5,5.0,13:30,-733.6,42,40.5,-17.47
±3,3.5,2.75,13:30,-733.6,42,40.5,-17.47
±3,2.75,3.75,13:30,-733.6,42,40.5,-17.47
±3,2.75,3.5,13:30,-733.6,42,40.5,-17.47
±3,3.5,3.0,13:30,-733.6,42,40.5,-17.47
