行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.5,2.25,14:00,-809.4,43,39.5,-18.82
±3,1.5,4.25,14:00,-809.4,43,39.5,-18.82
±3,1.5,4.5,14:00,-809.4,43,39.5,-18.82
±3,1.5,2.0,14:00,-809.4,43,39.5,-18.82
±3,1.5,1.75,14:00,-809.4,43,39.5,-18.82
±3,1.5,4.75,14:00,-809.4,43,39.5,-18.82
±3,1.5,2.75,14:00,-809.4,43,39.5,-18.82
±3,1.5,5.0,14:00,-809.4,43,39.5,-18.82
±3,0.75,0.5,14:30,-810.4,43,39.5,-18.85
±2,0.75,4.75,14:00,-813.4,43,41.9,-18.92
±2,0.75,1.75,14:00,-813.4,43,41.9,-18.92
±2,0.75,3.25,14:00,-813.4,43,41.9,-18.92
±2,0.75,2.75,14:00,-813.4,43,41.9,-18.92
±2,0.75,2.25,14:00,-813.4,43,41.9,-18.92
±2,0.75,2.5,14:00,-813.4,43,41.9,-18.92
±2,0.75,2.0,14:00,-813.4,43,41.9,-18.92
±2,0.75,3.0,14:00,-813.4,43,41.9,-18.92
±2,0.75,4.0,14:00,-813.4,43,41.9,-18.92
±2,0.75,4.25,14:00,-813.4,43,41.9,-18.92
±2,0.75,3.75,14:00,-813.4,43,41.9,-18.92
±2,0.75,3.5,14:00,-813.4,43,41.9,-18.92
±2,0.75,4.5,14:00,-813.4,43,41.9,-18.92
±2,0.75,5.0,14:00,-813.4,43,41.9,-18.92
±3,0.5,0.5,10:30,-814.4,43,39.5,-18.94
±3,1.25,4.25,13:00,-814.4,43,34.9,-18.94
±3,1.25,3.25,13:00,-814.4,43,34.9,-18.94
±3,1.25,2.0,13:00,-814.4,43,34.9,-18.94
±3,1.25,2.25,13:00,-814.4,43,34.9,-18.94
±2,1.0,0.75,12:30,-814.4,43,46.5,-18.94
±3,1.25,4.75,13:00,-814.4,43,34.9,-18.94
±2,1.25,1.25,14:30,-814.4,43,41.9,-18.94
±3,1.25,2.5,13:00,-814.4,43,34.9,-18.94
±3,1.25,3.5,13:00,-814.4,43,34.9,-18.94
±3,1.25,2.75,13:00,-814.4,43,34.9,-18.94
±3,1.25,4.5,13:00,-814.4,43,34.9,-18.94
±3,1.25,1.75,13:00,-814.4,43,34.9,-18.94
±3,1.25,3.75,13:00,-814.4,43,34.9,-18.94
±3,1.25,3.0,13:00,-814.4,43,34.9,-18.94
±3,1.25,5.0,13:00,-814.4,43,34.9,-18.94
±3,1.25,4.0,13:00,-814.4,43,34.9,-18.94
±3,1.0,1.0,14:30,-815.4,43,48.8,-18.96
±3,1.75,2.25,15:00,-816.4,43,37.2,-18.99
±3,1.75,3.0,15:00,-816.4,43,37.2,-18.99
±3,1.75,4.5,15:00,-816.4,43,37.2,-18.99
±3,1.75,2.0,15:00,-816.4,43,37.2,-18.99
±3,1.75,3.5,15:00,-816.4,43,37.2,-18.99
±3,1.75,3.25,15:00,-816.4,43,37.2,-18.99
±3,1.75,1.75,15:00,-816.4,43,37.2,-18.99
±3,1.75,3.75,15:00,-816.4,43,37.2,-18.99
±3,1.75,2.5,15:00,-816.4,43,37.2,-18.99
±3,1.75,5.0,15:00,-816.4,43,37.2,-18.99
±3,1.75,4.0,15:00,-816.4,43,37.2,-18.99
±3,1.75,4.75,15:00,-816.4,43,37.2,-18.99
±3,1.75,4.25,15:00,-816.4,43,37.2,-18.99
±3,1.75,2.75,15:00,-816.4,43,37.2,-18.99
±2,3.5,1.5,13:00,-819.4,43,41.9,-19.06
±2,5.0,1.5,13:00,-819.4,43,41.9,-19.06
±2,2.75,1.5,13:00,-819.4,43,41.9,-19.06
±2,4.75,1.5,13:00,-819.4,43,41.9,-19.06
±2,3.25,1.5,13:00,-819.4,43,41.9,-19.06
±2,4.25,1.5,13:00,-819.4,43,41.9,-19.06
±2,4.0,1.5,13:00,-819.4,43,41.9,-19.06
±2,3.75,1.5,13:00,-819.4,43,41.9,-19.06
±2,2.5,1.5,13:00,-819.4,43,41.9,-19.06
±2,3.0,1.5,13:00,-819.4,43,41.9,-19.06
±2,2.0,1.5,13:00,-819.4,43,41.9,-19.06
±2,4.5,1.5,13:00,-819.4,43,41.9,-19.06
±2,2.25,1.5,13:00,-819.4,43,41.9,-19.06
±2,1.75,0.5,11:00,-820.4,43,34.9,-19.08
±2,1.5,0.5,11:00,-820.4,43,34.9,-19.08
±2,1.0,1.0,10:30,-822.4,43,39.5,-19.13
±3,3.25,0.5,14:00,-824.4,43,37.2,-19.17
±3,4.0,0.5,14:00,-824.4,43,37.2,-19.17
±3,3.75,0.5,14:00,-824.4,43,37.2,-19.17
±3,4.75,0.5,14:00,-824.4,43,37.2,-19.17
±3,5.0,0.5,14:00,-824.4,43,37.2,-19.17
±3,2.5,0.5,14:00,-824.4,43,37.2,-19.17
±3,4.5,0.5,14:00,-824.4,43,37.2,-19.17
±3,2.75,0.5,14:00,-824.4,43,37.2,-19.17
±3,3.0,0.5,14:00,-824.4,43,37.2,-19.17
±3,4.25,0.5,14:00,-824.4,43,37.2,-19.17
±3,2.25,0.5,14:00,-824.4,43,37.2,-19.17
±3,3.5,0.5,14:00,-824.4,43,37.2,-19.17
±3,1.75,1.5,14:30,-824.4,43,37.2,-19.17
±3,2.0,0.5,14:00,-824.4,43,37.2,-19.17
±3,1.5,4.5,15:00,-827.4,43,37.2,-19.24
±3,1.5,4.75,15:00,-827.4,43,37.2,-19.24
±3,1.5,3.0,15:00,-827.4,43,37.2,-19.24
±3,1.5,3.25,15:00,-827.4,43,37.2,-19.24
±3,1.5,2.5,15:00,-827.4,43,37.2,-19.24
±3,1.5,2.0,15:00,-827.4,43,37.2,-19.24
±3,1.5,1.75,15:00,-827.4,43,37.2,-19.24
±3,1.5,2.25,15:00,-827.4,43,37.2,-19.24
±2,1.75,0.5,14:30,-827.4,43,37.2,-19.24
±3,1.5,3.5,15:00,-827.4,43,37.2,-19.24
±3,1.5,4.0,15:00,-827.4,43,37.2,-19.24
±3,1.5,4.25,15:00,-827.4,43,37.2,-19.24
±3,1.5,3.75,15:00,-827.4,43,37.2,-19.24
±3,1.5,5.0,15:00,-827.4,43,37.2,-19.24
±3,1.5,2.75,15:00,-827.4,43,37.2,-19.24
±2,1.0,0.5,13:00,-828.4,43,41.9,-19.27
±2,1.25,0.5,15:00,-829.4,43,41.9,-19.29
±3,2.25,4.0,13:30,-830.4,43,39.5,-19.31
±3,2.25,4.25,13:30,-830.4,43,39.5,-19.31
±3,4.75,5.0,13:30,-830.4,43,39.5,-19.31
±3,4.0,2.0,13:30,-830.4,43,39.5,-19.31
±3,3.25,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.75,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.75,4.25,13:30,-830.4,43,39.5,-19.31
±3,4.75,4.5,13:30,-830.4,43,39.5,-19.31
±3,2.25,4.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,2.25,13:30,-830.4,43,39.5,-19.31
±3,4.5,3.0,13:30,-830.4,43,39.5,-19.31
±3,3.75,2.25,13:30,-830.4,43,39.5,-19.31
±3,3.75,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.0,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.0,1.75,13:30,-830.4,43,39.5,-19.31
±3,2.0,2.0,13:30,-830.4,43,39.5,-19.31
±3,2.0,2.25,13:30,-830.4,43,39.5,-19.31
±3,4.75,3.25,13:30,-830.4,43,39.5,-19.31
±3,3.25,2.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.75,2.0,13:30,-830.4,43,39.5,-19.31
±3,2.25,5.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,4.75,13:30,-830.4,43,39.5,-19.31
±3,4.75,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.75,3.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.5,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.5,3.75,13:30,-830.4,43,39.5,-19.31
±3,3.75,2.0,13:30,-830.4,43,39.5,-19.31
±3,2.75,2.75,13:30,-830.4,43,39.5,-19.31
±3,3.75,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.75,5.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,4.25,13:30,-830.4,43,39.5,-19.31
±3,4.25,4.5,13:30,-830.4,43,39.5,-19.31
±3,2.25,4.5,13:30,-830.4,43,39.5,-19.31
±3,4.0,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.75,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.25,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,3.5,13:30,-830.4,43,39.5,-19.31
±3,5.0,4.25,13:30,-830.4,43,39.5,-19.31
±3,2.75,3.25,13:30,-830.4,43,39.5,-19.31
±3,3.0,3.0,13:30,-830.4,43,39.5,-19.31
±3,3.25,2.25,13:30,-830.4,43,39.5,-19.31
±3,4.0,1.75,13:30,-830.4,43,39.5,-19.31
±3,4.0,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.0,4.25,13:30,-830.4,43,39.5,-19.31
±3,4.0,4.5,13:30,-830.4,43,39.5,-19.31
±3,3.25,2.5,13:30,-830.4,43,39.5,-19.31
±3,3.25,3.0,13:30,-830.4,43,39.5,-19.31
±3,3.25,3.25,13:30,-830.4,43,39.5,-19.31
±3,4.0,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.0,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.0,2.75,13:30,-830.4,43,39.5,-19.31
±3,3.25,1.75,13:30,-830.4,43,39.5,-19.31
±3,2.0,3.5,13:30,-830.4,43,39.5,-19.31
±3,2.0,3.75,13:30,-830.4,43,39.5,-19.31
±3,3.0,3.25,13:30,-830.4,43,39.5,-19.31
±3,3.0,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.5,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.0,2.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,3.75,13:30,-830.4,43,39.5,-19.31
±3,4.25,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.25,2.75,13:30,-830.4,43,39.5,-19.31
±3,2.25,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.75,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.5,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.5,4.25,13:30,-830.4,43,39.5,-19.31
±3,3.0,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.25,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.0,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.0,2.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,5.0,13:30,-830.4,43,39.5,-19.31
±3,2.0,3.25,13:30,-830.4,43,39.5,-19.31
±3,3.75,1.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,4.25,13:30,-830.4,43,39.5,-19.31
±3,2.25,3.25,13:30,-830.4,43,39.5,-19.31
±3,2.25,1.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,4.5,13:30,-830.4,43,39.5,-19.31
±3,3.75,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,4.5,13:30,-830.4,43,39.5,-19.31
±3,4.5,4.5,13:30,-830.4,43,39.5,-19.31
±3,4.5,4.75,13:30,-830.4,43,39.5,-19.31
±3,4.75,2.75,13:30,-830.4,43,39.5,-19.31
±3,4.75,3.0,13:30,-830.4,43,39.5,-19.31
±3,3.5,4.5,13:30,-830.4,43,39.5,-19.31
±3,2.25,2.25,13:30,-830.4,43,39.5,-19.31
±3,2.25,2.5,13:30,-830.4,43,39.5,-19.31
±3,3.5,4.25,13:30,-830.4,43,39.5,-19.31
±3,2.0,4.5,13:30,-830.4,43,39.5,-19.31
±3,3.75,4.0,13:30,-830.4,43,39.5,-19.31
±3,5.0,2.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.0,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.75,1.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,2.0,13:30,-830.4,43,39.5,-19.31
±3,3.5,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.25,2.0,13:30,-830.4,43,39.5,-19.31
±3,4.75,2.0,13:30,-830.4,43,39.5,-19.31
±3,4.75,2.25,13:30,-830.4,43,39.5,-19.31
±3,4.75,2.5,13:30,-830.4,43,39.5,-19.31
±3,4.0,4.75,13:30,-830.4,43,39.5,-19.31
±3,2.75,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,2.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,3.5,13:30,-830.4,43,39.5,-19.31
±3,5.0,3.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,1.75,13:30,-830.4,43,39.5,-19.31
±3,4.0,3.25,13:30,-830.4,43,39.5,-19.31
±3,2.0,4.25,13:30,-830.4,43,39.5,-19.31
±3,3.0,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.0,5.0,13:30,-830.4,43,39.5,-19.31
±3,2.75,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.75,3.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,3.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,3.25,13:30,-830.4,43,39.5,-19.31
±3,4.25,3.5,13:30,-830.4,43,39.5,-19.31
±3,3.75,3.25,13:30,-830.4,43,39.5,-19.31
±3,4.0,2.5,13:30,-830.4,43,39.5,-19.31
±3,3.0,2.25,13:30,-830.4,43,39.5,-19.31
±3,3.5,3.0,13:30,-830.4,43,39.5,-19.31
±3,3.0,4.25,13:30,-830.4,43,39.5,-19.31
±3,3.0,4.5,13:30,-830.4,43,39.5,-19.31
±3,5.0,2.25,13:30,-830.4,43,39.5,-19.31
±3,2.0,4.75,13:30,-830.4,43,39.5,-19.31
±3,4.5,2.0,13:30,-830.4,43,39.5,-19.31
±3,3.0,3.75,13:30,-830.4,43,39.5,-19.31
±3,3.0,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.5,2.25,13:30,-830.4,43,39.5,-19.31
±3,2.5,4.5,13:30,-830.4,43,39.5,-19.31
±3,2.5,3.0,13:30,-830.4,43,39.5,-19.31
±3,2.5,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.0,1.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,3.25,13:30,-830.4,43,39.5,-19.31
±3,5.0,1.75,13:30,-830.4,43,39.5,-19.31
±3,4.25,2.25,13:30,-830.4,43,39.5,-19.31
±3,3.5,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.25,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.25,5.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,1.75,13:30,-830.4,43,39.5,-19.31
±3,2.5,2.0,13:30,-830.4,43,39.5,-19.31
±3,2.5,2.25,13:30,-830.4,43,39.5,-19.31
±3,2.0,5.0,13:30,-830.4,43,39.5,-19.31
±3,3.75,4.25,13:30,-830.4,43,39.5,-19.31
±3,2.25,2.0,13:30,-830.4,43,39.5,-19.31
±3,4.25,2.5,13:30,-830.4,43,39.5,-19.31
±3,4.25,2.75,13:30,-830.4,43,39.5,-19.31
±3,3.25,4.0,13:30,-830.4,43,39.5,-19.31
±3,4.0,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.0,2.25,13:30,-830.4,43,39.5,-19.31
±3,3.25,4.25,13:30,-830.4,43,39.5,-19.31
±3,3.5,2.5,13:30,-830.4,43,39.5,-19.31
±3,3.5,2.0,13:30,-830.4,43,39.5,-19.31
±3,3.25,4.5,13:30,-830.4,43,39.5,-19.31
±3,4.0,2.75,13:30,-830.4,43,39.5,-19.31
±3,3.75,2.75,13:30,-830.4,43,39.5,-19.31
±3,2.5,1.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,3.25,13:30,-830.4,43,39.5,-19.31
±3,4.5,2.5,13:30,-830.4,43,39.5,-19.31
±3,3.75,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.5,2.75,13:30,-830.4,43,39.5,-19.31
±3,4.5,1.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,3.5,13:30,-830.4,43,39.5,-19.31
±3,3.5,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.5,3.25,13:30,-830.4,43,39.5,-19.31
±3,2.5,3.5,13:30,-830.4,43,39.5,-19.31
±3,4.25,2.0,13:30,-830.4,43,39.5,-19.31
±3,5.0,5.0,13:30,-830.4,43,39.5,-19.31
±3,5.0,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.5,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.25,3.75,13:30,-830.4,43,39.5,-19.31
±3,2.5,4.0,13:30,-830.4,43,39.5,-19.31
±3,2.5,3.75,13:30,-830.4,43,39.5,-19.31
±3,4.75,4.75,13:30,-830.4,43,39.5,-19.31
±3,4.5,3.25,13:30,-830.4,43,39.5,-19.31
±3,2.5,2.5,13:30,-830.4,43,39.5,-19.31
±3,2.5,2.75,13:30,-830.4,43,39.5,-19.31
±3,2.5,4.25,13:30,-830.4,43,39.5,-19.31
±3,3.75,4.5,13:30,-830.4,43,39.5,-19.31
±3,2.75,1.75,13:30,-830.4,43,39.5,-19.31
±3,5.0,4.0,13:30,-830.4,43,39.5,-19.31
±3,5.0,4.75,13:30,-830.4,43,39.5,-19.31
±3,3.5,2.25,13:30,-830.4,43,39.5,-19.31
±2,1.25,2.5,12:30,-834.4,43,39.5,-19.4
±2,1.25,1.75,12:30,-834.4,43,39.5,-19.4
±2,1.25,4.5,12:30,-834.4,43,39.5,-19.4
±2,1.25,4.25,12:30,-834.4,43,39.5,-19.4
±2,1.25,4.75,12:30,-834.4,43,39.5,-19.4
±2,1.25,5.0,12:30,-834.4,43,39.5,-19.4
±2,1.25,2.75,12:30,-834.4,43,39.5,-19.4
±2,1.25,2.25,12:30,-834.4,43,39.5,-19.4
±2,1.25,3.0,12:30,-834.4,43,39.5,-19.4
±2,1.25,4.0,12:30,-834.4,43,39.5,-19.4
±2,1.25,3.75,12:30,-834.4,43,39.5,-19.4
±2,1.25,2.0,12:30,-834.4,43,39.5,-19.4
±2,1.25,3.5,12:30,-834.4,43,39.5,-19.4
±2,1.25,3.25,12:30,-834.4,43,39.5,-19.4
±3,1.5,1.5,14:30,-835.4,43,37.2,-19.43
±2,1.25,0.5,11:00,-837.4,43,34.9,-19.47
±2,1.0,0.75,13:00,-838.4,43,48.8,-19.5
±3,1.0,0.5,12:30,-840.4,43,37.2,-19.54
±2,2.5,0.5,12:30,-842.4,43,41.9,-19.59
±3,1.5,1.25,12:00,-842.4,43,30.2,-19.59
±3,1.75,1.25,12:00,-842.4,43,30.2,-19.59
±2,3.75,0.5,12:30,-842.4,43,41.9,-19.59
±2,4.5,0.5,12:30,-842.4,43,41.9,-19.59
±2,2.75,0.5,12:30,-842.4,43,41.9,-19.59
±2,3.0,0.5,12:30,-842.4,43,41.9,-19.59
±2,3.25,0.5,12:30,-842.4,43,41.9,-19.59
±2,4.75,0.5,12:30,-842.4,43,41.9,-19.59
±2,4.0,0.5,12:30,-842.4,43,41.9,-19.59
±2,2.0,0.5,12:30,-842.4,43,41.9,-19.59
±2,5.0,0.5,12:30,-842.4,43,41.9,-19.59
±2,2.25,0.5,12:30,-842.4,43,41.9,-19.59
±2,4.25,0.5,12:30,-842.4,43,41.9,-19.59
±2,3.5,0.5,12:30,-842.4,43,41.9,-19.59
±3,0.75,1.5,13:30,-845.4,43,37.2,-19.66
±2,1.25,1.25,12:00,-845.4,43,30.2,-19.66
±2,1.75,4.0,14:00,-846.4,43,44.2,-19.68
±2,1.75,3.0,14:00,-846.4,43,44.2,-19.68
±2,1.75,2.5,14:00,-846.4,43,44.2,-19.68
±2,1.75,3.5,14:00,-846.4,43,44.2,-19.68
±2,1.75,3.25,14:00,-846.4,43,44.2,-19.68
±2,1.75,5.0,14:00,-846.4,43,44.2,-19.68
±2,1.75,2.75,14:00,-846.4,43,44.2,-19.68
±2,1.75,4.75,14:00,-846.4,43,44.2,-19.68
±2,1.75,2.0,14:00,-846.4,43,44.2,-19.68
±2,1.75,1.75,14:00,-846.4,43,44.2,-19.68
±2,1.75,2.25,14:00,-846.4,43,44.2,-19.68
±2,1.75,4.5,14:00,-846.4,43,44.2,-19.68
±2,1.75,4.25,14:00,-846.4,43,44.2,-19.68
±2,1.75,3.75,14:00,-846.4,43,44.2,-19.68
±2,1.75,1.25,15:00,-848.4,43,41.9,-19.73
±2,1.0,1.25,14:00,-848.4,43,46.5,-19.73
±2,4.75,1.0,15:00,-849.4,43,46.5,-19.75
±2,2.5,1.0,15:00,-849.4,43,46.5,-19.75
±2,3.0,1.0,15:00,-849.4,43,46.5,-19.75
±2,2.75,1.0,15:00,-849.4,43,46.5,-19.75
±2,3.25,1.0,15:00,-849.4,43,46.5,-19.75
±2,5.0,1.0,15:00,-849.4,43,46.5,-19.75
±2,4.25,1.0,15:00,-849.4,43,46.5,-19.75
±2,2.25,1.0,15:00,-849.4,43,46.5,-19.75
±2,2.0,1.0,15:00,-849.4,43,46.5,-19.75
±2,4.0,1.0,15:00,-849.4,43,46.5,-19.75
±2,4.5,1.0,15:00,-849.4,43,46.5,-19.75
±2,3.75,1.0,15:00,-849.4,43,46.5,-19.75
±2,3.5,1.0,15:00,-849.4,43,46.5,-19.75
±2,1.0,0.5,13:30,-851.4,43,41.9,-19.8
±2,1.0,1.25,13:30,-852.4,43,44.2,-19.82
±2,1.75,1.0,14:30,-853.4,43,41.9,-19.85
±2,1.75,1.25,12:30,-854.4,43,39.5,-19.87
±2,1.5,1.25,12:30,-854.4,43,39.5,-19.87
±3,1.25,0.75,11:30,-856.4,43,37.2,-19.92
±3,0.5,0.75,11:00,-865.4,43,46.5,-20.13
±2,2.5,1.0,12:30,-866.4,43,44.2,-20.15
±2,3.5,1.0,12:30,-866.4,43,44.2,-20.15
±2,4.75,1.0,12:30,-866.4,43,44.2,-20.15
±2,4.25,1.0,12:30,-866.4,43,44.2,-20.15
±2,5.0,1.0,12:30,-866.4,43,44.2,-20.15
±2,4.5,1.0,12:30,-866.4,43,44.2,-20.15
±2,2.0,1.0,12:30,-866.4,43,44.2,-20.15
±2,4.0,1.0,12:30,-866.4,43,44.2,-20.15
±2,2.75,1.0,12:30,-866.4,43,44.2,-20.15
±2,2.25,1.0,12:30,-866.4,43,44.2,-20.15
±2,3.75,1.0,12:30,-866.4,43,44.2,-20.15
±2,3.0,1.0,12:30,-866.4,43,44.2,-20.15
±2,3.25,1.0,12:30,-866.4,43,44.2,-20.15
±3,4.5,1.25,14:00,-867.4,43,39.5,-20.17
±3,3.5,1.25,14:00,-867.4,43,39.5,-20.17
±3,3.0,1.25,14:00,-867.4,43,39.5,-20.17
±3,4.0,1.25,14:00,-867.4,43,39.5,-20.17
±3,2.0,1.25,14:00,-867.4,43,39.5,-20.17
±2,1.5,0.5,14:30,-867.4,43,37.2,-20.17
±3,4.25,1.25,14:00,-867.4,43,39.5,-20.17
±3,5.0,1.25,14:00,-867.4,43,39.5,-20.17
±3,2.25,1.25,14:00,-867.4,43,39.5,-20.17
±3,3.25,1.25,14:00,-867.4,43,39.5,-20.17
±3,3.75,1.25,14:00,-867.4,43,39.5,-20.17
±3,2.75,1.25,14:00,-867.4,43,39.5,-20.17
±3,2.5,1.25,14:00,-867.4,43,39.5,-20.17
±3,4.75,1.25,14:00,-867.4,43,39.5,-20.17
±3,3.5,1.75,13:00,-868.4,43,34.9,-20.2
±3,5.0,3.75,13:00,-868.4,43,34.9,-20.2
±3,5.0,3.5,13:00,-868.4,43,34.9,-20.2
±3,5.0,4.5,13:00,-868.4,43,34.9,-20.2
±3,3.5,2.0,13:00,-868.4,43,34.9,-20.2
±3,3.5,2.5,13:00,-868.4,43,34.9,-20.2
±3,5.0,3.25,13:00,-868.4,43,34.9,-20.2
±3,4.0,2.5,13:00,-868.4,43,34.9,-20.2
±3,3.5,3.0,13:00,-868.4,43,34.9,-20.2
±3,3.5,2.75,13:00,-868.4,43,34.9,-20.2
±3,5.0,3.0,13:00,-868.4,43,34.9,-20.2
±3,2.5,4.75,13:00,-868.4,43,34.9,-20.2
±3,3.75,4.0,13:00,-868.4,43,34.9,-20.2
±3,3.75,3.75,13:00,-868.4,43,34.9,-20.2
±3,2.5,3.0,13:00,-868.4,43,34.9,-20.2
±3,2.25,2.0,13:00,-868.4,43,34.9,-20.2
±3,2.0,5.0,13:00,-868.4,43,34.9,-20.2
±3,4.25,1.75,13:00,-868.4,43,34.9,-20.2
±3,3.5,5.0,13:00,-868.4,43,34.9,-20.2
±3,4.25,2.25,13:00,-868.4,43,34.9,-20.2
±3,3.0,2.0,13:00,-868.4,43,34.9,-20.2
±3,3.0,2.5,13:00,-868.4,43,34.9,-20.2
±3,3.0,1.75,13:00,-868.4,43,34.9,-20.2
±3,3.0,4.0,13:00,-868.4,43,34.9,-20.2
±3,3.0,3.75,13:00,-868.4,43,34.9,-20.2
±3,2.0,4.75,13:00,-868.4,43,34.9,-20.2
±3,3.0,4.5,13:00,-868.4,43,34.9,-20.2
±3,3.0,4.25,13:00,-868.4,43,34.9,-20.2
±3,3.0,2.25,13:00,-868.4,43,34.9,-20.2
±3,2.25,1.75,13:00,-868.4,43,34.9,-20.2
±3,4.25,2.75,13:00,-868.4,43,34.9,-20.2
±3,4.25,2.5,13:00,-868.4,43,34.9,-20.2
±3,2.25,2.75,13:00,-868.4,43,34.9,-20.2
±3,3.0,5.0,13:00,-868.4,43,34.9,-20.2
±3,3.0,4.75,13:00,-868.4,43,34.9,-20.2
±3,2.0,4.5,13:00,-868.4,43,34.9,-20.2
±3,2.0,4.25,13:00,-868.4,43,34.9,-20.2
±3,2.75,5.0,13:00,-868.4,43,34.9,-20.2
±3,4.25,2.0,13:00,-868.4,43,34.9,-20.2
±3,4.75,2.5,13:00,-868.4,43,34.9,-20.2
±3,4.75,2.25,13:00,-868.4,43,34.9,-20.2
±3,4.75,2.0,13:00,-868.4,43,34.9,-20.2
±3,3.5,4.75,13:00,-868.4,43,34.9,-20.2
±3,4.75,1.75,13:00,-868.4,43,34.9,-20.2
±3,2.0,4.0,13:00,-868.4,43,34.9,-20.2
±3,3.5,4.5,13:00,-868.4,43,34.9,-20.2
±3,2.25,2.5,13:00,-868.4,43,34.9,-20.2
±3,3.75,2.0,13:00,-868.4,43,34.9,-20.2
±3,4.5,3.75,13:00,-868.4,43,34.9,-20.2
±3,3.5,4.0,13:00,-868.4,43,34.9,-20.2
±3,4.25,5.0,13:00,-868.4,43,34.9,-20.2
±3,4.75,3.75,13:00,-868.4,43,34.9,-20.2
±3,2.0,3.0,13:00,-868.4,43,34.9,-20.2
±3,2.0,2.75,13:00,-868.4,43,34.9,-20.2
±3,2.75,2.0,13:00,-868.4,43,34.9,-20.2
±3,2.75,2.5,13:00,-868.4,43,34.9,-20.2
±3,3.25,3.0,13:00,-868.4,43,34.9,-20.2
±3,3.25,2.75,13:00,-868.4,43,34.9,-20.2
±3,4.75,3.5,13:00,-868.4,43,34.9,-20.2
±3,2.0,2.25,13:00,-868.4,43,34.9,-20.2
±3,2.0,2.0,13:00,-868.4,43,34.9,-20.2
±3,2.0,1.75,13:00,-868.4,43,34.9,-20.2
±3,2.75,3.75,13:00,-868.4,43,34.9,-20.2
±3,2.75,3.25,13:00,-868.4,43,34.9,-20.2
±3,4.0,4.0,13:00,-868.4,43,34.9,-20.2
±3,3.75,2.5,13:00,-868.4,43,34.9,-20.2
±3,3.75,2.25,13:00,-868.4,43,34.9,-20.2
±3,4.5,3.5,13:00,-868.4,43,34.9,-20.2
