行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±1,4.25,3.75,12:00,-171.6,2,-85.8
±1,4.25,4.0,12:00,-171.6,2,-85.8
±1,2.75,3.75,12:00,-171.6,2,-85.8
±1,4.0,2.0,12:00,-171.6,2,-85.8
±1,4.0,2.25,12:00,-171.6,2,-85.8
±1,2.75,4.0,12:00,-171.6,2,-85.8
±1,4.25,4.5,12:00,-171.6,2,-85.8
±1,2.25,4.75,12:00,-171.6,2,-85.8
±1,2.25,5.0,12:00,-171.6,2,-85.8
±1,2.75,4.25,12:00,-171.6,2,-85.8
±1,3.5,3.25,12:00,-171.6,2,-85.8
±1,3.0,3.75,12:00,-171.6,2,-85.8
±1,2.0,5.0,12:00,-171.6,2,-85.8
±1,2.0,3.5,12:00,-171.6,2,-85.8
±1,2.0,3.75,12:00,-171.6,2,-85.8
±1,4.75,1.75,12:00,-171.6,2,-85.8
±1,4.75,2.0,12:00,-171.6,2,-85.8
±1,3.5,4.25,12:00,-171.6,2,-85.8
±1,3.75,2.25,12:00,-171.6,2,-85.8
±1,3.0,3.0,12:00,-171.6,2,-85.8
±1,3.0,3.25,12:00,-171.6,2,-85.8
±1,4.5,4.75,12:00,-171.6,2,-85.8
±1,4.5,4.0,12:00,-171.6,2,-85.8
±1,3.25,3.0,12:00,-171.6,2,-85.8
±1,3.25,3.25,12:00,-171.6,2,-85.8
±1,2.5,2.25,12:00,-171.6,2,-85.8
±1,4.75,4.75,12:00,-171.6,2,-85.8
±1,4.75,5.0,12:00,-171.6,2,-85.8
±1,3.5,2.5,12:00,-171.6,2,-85.8
±1,3.5,2.75,12:00,-171.6,2,-85.8
±1,2.75,3.0,12:00,-171.6,2,-85.8
±1,2.75,3.25,12:00,-171.6,2,-85.8
±1,2.25,1.75,12:00,-171.6,2,-85.8
±1,3.75,1.5,12:00,-171.6,2,-85.8
±1,2.0,4.0,12:00,-171.6,2,-85.8
±1,2.0,4.25,12:00,-171.6,2,-85.8
±1,4.75,1.5,12:00,-171.6,2,-85.8
±1,3.0,4.25,12:00,-171.6,2,-85.8
±1,3.5,4.5,12:00,-171.6,2,-85.8
±1,3.5,4.75,12:00,-171.6,2,-85.8
±1,3.0,4.5,12:00,-171.6,2,-85.8
±1,3.75,1.75,12:00,-171.6,2,-85.8
±1,3.0,3.5,12:00,-171.6,2,-85.8
±1,4.0,2.5,12:00,-171.6,2,-85.8
±1,2.75,3.5,12:00,-171.6,2,-85.8
±1,5.0,1.5,12:00,-171.6,2,-85.8
±1,5.0,1.75,12:00,-171.6,2,-85.8
±1,5.0,2.0,12:00,-171.6,2,-85.8
±1,2.75,2.75,12:00,-171.6,2,-85.8
±1,4.0,2.75,12:00,-171.6,2,-85.8
±1,4.0,3.0,12:00,-171.6,2,-85.8
±1,4.25,4.25,12:00,-171.6,2,-85.8
±1,4.25,3.25,12:00,-171.6,2,-85.8
±1,4.25,3.5,12:00,-171.6,2,-85.8
±1,2.5,2.0,12:00,-171.6,2,-85.8
±1,4.0,4.0,12:00,-171.6,2,-85.8
±1,2.75,1.75,12:00,-171.6,2,-85.8
±1,4.25,2.25,12:00,-171.6,2,-85.8
±1,4.25,2.5,12:00,-171.6,2,-85.8
±1,2.5,3.0,12:00,-171.6,2,-85.8
±1,2.75,2.0,12:00,-171.6,2,-85.8
±1,2.75,2.25,12:00,-171.6,2,-85.8
±1,4.0,3.25,12:00,-171.6,2,-85.8
±1,4.0,3.5,12:00,-171.6,2,-85.8
±1,4.25,2.75,12:00,-171.6,2,-85.8
±1,4.25,3.0,12:00,-171.6,2,-85.8
±1,2.5,2.5,12:00,-171.6,2,-85.8
±1,2.5,2.75,12:00,-171.6,2,-85.8
±1,2.75,2.5,12:00,-171.6,2,-85.8
±1,3.25,3.5,12:00,-171.6,2,-85.8
±1,3.25,3.75,12:00,-171.6,2,-85.8
±1,4.25,2.0,12:00,-171.6,2,-85.8
±1,2.5,3.5,12:00,-171.6,2,-85.8
±1,5.0,2.25,12:00,-171.6,2,-85.8
±1,3.5,1.75,12:00,-171.6,2,-85.8
±1,3.5,2.0,12:00,-171.6,2,-85.8
±1,3.5,2.25,12:00,-171.6,2,-85.8
±1,4.25,1.5,12:00,-171.6,2,-85.8
±1,4.25,1.75,12:00,-171.6,2,-85.8
±1,4.5,4.25,12:00,-171.6,2,-85.8
±1,4.5,4.5,12:00,-171.6,2,-85.8
±1,3.0,4.0,12:00,-171.6,2,-85.8
±1,3.5,5.0,12:00,-171.6,2,-85.8
±1,4.5,5.0,12:00,-171.6,2,-85.8
±1,2.0,4.5,12:00,-171.6,2,-85.8
±1,2.0,4.75,12:00,-171.6,2,-85.8
±1,2.75,1.5,12:00,-171.6,2,-85.8
±1,4.0,3.75,12:00,-171.6,2,-85.8
±1,5.0,3.0,12:00,-171.6,2,-85.8
±1,5.0,3.75,12:00,-171.6,2,-85.8
±1,3.25,4.5,12:00,-171.6,2,-85.8
±1,5.0,4.0,12:00,-171.6,2,-85.8
±1,4.0,4.75,12:00,-171.6,2,-85.8
±1,2.5,4.0,12:00,-171.6,2,-85.8
±1,2.5,4.25,12:00,-171.6,2,-85.8
±1,2.5,4.5,12:00,-171.6,2,-85.8
±1,2.5,4.75,12:00,-171.6,2,-85.8
±1,2.5,3.75,12:00,-171.6,2,-85.8
±1,4.0,5.0,12:00,-171.6,2,-85.8
±1,2.5,5.0,12:00,-171.6,2,-85.8
±1,3.25,4.0,12:00,-171.6,2,-85.8
±1,3.5,1.5,12:00,-171.6,2,-85.8
±1,5.0,4.25,12:00,-171.6,2,-85.8
±1,2.5,4.25,13:30,-179.6,2,-89.8
±1,5.0,5.0,13:30,-179.6,2,-89.8
±1,2.5,4.5,13:30,-179.6,2,-89.8
±1,5.0,3.5,13:30,-179.6,2,-89.8
±1,2.5,3.5,13:30,-179.6,2,-89.8
±1,5.0,3.75,13:30,-179.6,2,-89.8
±1,2.5,3.75,13:30,-179.6,2,-89.8
±1,3.5,1.5,13:30,-179.6,2,-89.8
±1,2.5,4.0,13:30,-179.6,2,-89.8
±1,4.75,5.0,13:30,-179.6,2,-89.8
±1,3.5,2.25,13:30,-179.6,2,-89.8
±1,3.5,2.5,13:30,-179.6,2,-89.8
±1,3.5,2.75,13:30,-179.6,2,-89.8
±1,2.5,3.25,13:30,-179.6,2,-89.8
±1,4.25,1.5,13:30,-179.6,2,-89.8
±1,4.25,1.75,13:30,-179.6,2,-89.8
±1,2.75,1.5,13:30,-179.6,2,-89.8
±1,5.0,2.0,13:30,-179.6,2,-89.8
±1,5.0,2.25,13:30,-179.6,2,-89.8
±1,3.25,3.75,13:30,-179.6,2,-89.8
±1,3.5,1.75,13:30,-179.6,2,-89.8
±1,3.25,3.5,13:30,-179.6,2,-89.8
±1,5.0,1.5,13:30,-179.6,2,-89.8
±1,5.0,1.75,13:30,-179.6,2,-89.8
±1,3.5,3.0,13:30,-179.6,2,-89.8
±1,3.5,3.25,13:30,-179.6,2,-89.8
±1,3.25,3.0,13:30,-179.6,2,-89.8
±1,3.25,3.25,13:30,-179.6,2,-89.8
±1,4.25,2.0,13:30,-179.6,2,-89.8
±1,4.25,2.25,13:30,-179.6,2,-89.8
±1,4.25,2.5,13:30,-179.6,2,-89.8
±1,2.5,3.0,13:30,-179.6,2,-89.8
±1,2.5,5.0,13:30,-179.6,2,-89.8
±1,4.0,4.25,13:30,-179.6,2,-89.8
±1,4.0,4.5,13:30,-179.6,2,-89.8
±1,4.75,4.25,13:30,-179.6,2,-89.8
±1,4.75,4.5,13:30,-179.6,2,-89.8
±1,4.75,4.75,13:30,-179.6,2,-89.8
±1,3.5,3.5,13:30,-179.6,2,-89.8
±1,3.5,3.75,13:30,-179.6,2,-89.8
±1,3.25,2.5,13:30,-179.6,2,-89.8
±1,2.5,2.25,13:30,-179.6,2,-89.8
±1,4.25,2.75,13:30,-179.6,2,-89.8
±1,4.25,3.0,13:30,-179.6,2,-89.8
±1,2.5,2.5,13:30,-179.6,2,-89.8
±1,4.0,3.75,13:30,-179.6,2,-89.8
±1,4.0,4.0,13:30,-179.6,2,-89.8
±1,2.75,1.75,13:30,-179.6,2,-89.8
±1,2.5,2.75,13:30,-179.6,2,-89.8
±1,3.25,2.75,13:30,-179.6,2,-89.8
±1,4.75,3.75,13:30,-179.6,2,-89.8
±1,4.75,4.0,13:30,-179.6,2,-89.8
±1,4.75,3.0,13:30,-179.6,2,-89.8
±1,3.5,4.0,13:30,-179.6,2,-89.8
±1,3.25,1.5,13:30,-179.6,2,-89.8
±1,3.25,1.75,13:30,-179.6,2,-89.8
±1,4.25,3.25,13:30,-179.6,2,-89.8
±1,4.25,3.5,13:30,-179.6,2,-89.8
±1,2.5,2.0,13:30,-179.6,2,-89.8
±1,2.75,3.0,13:30,-179.6,2,-89.8
±1,2.75,2.0,13:30,-179.6,2,-89.8
±1,4.0,3.25,13:30,-179.6,2,-89.8
±1,4.0,3.5,13:30,-179.6,2,-89.8
±1,2.75,2.25,13:30,-179.6,2,-89.8
±1,3.25,2.0,13:30,-179.6,2,-89.8
±1,3.25,2.25,13:30,-179.6,2,-89.8
±1,4.75,3.25,13:30,-179.6,2,-89.8
±1,4.75,3.5,13:30,-179.6,2,-89.8
±1,3.0,4.75,13:30,-179.6,2,-89.8
±1,3.5,4.25,13:30,-179.6,2,-89.8
±1,3.0,5.0,13:30,-179.6,2,-89.8
±1,4.75,2.25,13:30,-179.6,2,-89.8
±1,4.75,2.5,13:30,-179.6,2,-89.8
±1,4.75,2.75,13:30,-179.6,2,-89.8
±1,4.75,1.5,13:30,-179.6,2,-89.8
±1,4.5,4.75,13:30,-179.6,2,-89.8
±1,3.0,4.25,13:30,-179.6,2,-89.8
±1,3.5,4.5,13:30,-179.6,2,-89.8
±1,2.5,1.75,13:30,-179.6,2,-89.8
±1,4.25,3.75,13:30,-179.6,2,-89.8
±1,4.25,4.0,13:30,-179.6,2,-89.8
±1,2.75,3.75,13:30,-179.6,2,-89.8
±1,2.75,2.5,13:30,-179.6,2,-89.8
±1,4.0,2.75,13:30,-179.6,2,-89.8
±1,4.0,3.0,13:30,-179.6,2,-89.8
±1,2.75,2.75,13:30,-179.6,2,-89.8
±1,3.0,4.5,13:30,-179.6,2,-89.8
±1,4.75,1.75,13:30,-179.6,2,-89.8
±1,4.75,2.0,13:30,-179.6,2,-89.8
±1,3.0,3.75,13:30,-179.6,2,-89.8
±1,3.5,4.75,13:30,-179.6,2,-89.8
±1,3.5,5.0,13:30,-179.6,2,-89.8
±1,4.25,4.5,13:30,-179.6,2,-89.8
±1,2.25,4.75,13:30,-179.6,2,-89.8
±1,2.25,5.0,13:30,-179.6,2,-89.8
±1,2.75,3.25,13:30,-179.6,2,-89.8
±1,4.0,2.5,13:30,-179.6,2,-89.8
±1,2.75,3.5,13:30,-179.6,2,-89.8
±1,2.5,1.5,13:30,-179.6,2,-89.8
±1,3.0,4.0,13:30,-179.6,2,-89.8
±1,4.5,5.0,13:30,-179.6,2,-89.8
±1,3.0,3.25,13:30,-179.6,2,-89.8
±1,3.75,1.5,13:30,-179.6,2,-89.8
±1,3.75,1.75,13:30,-179.6,2,-89.8
±1,3.0,3.5,13:30,-179.6,2,-89.8
±1,2.25,4.25,13:30,-179.6,2,-89.8
±1,2.25,4.5,13:30,-179.6,2,-89.8
±1,4.25,4.75,13:30,-179.6,2,-89.8
±1,4.25,5.0,13:30,-179.6,2,-89.8
±1,4.0,2.0,13:30,-179.6,2,-89.8
±1,4.0,2.25,13:30,-179.6,2,-89.8
±1,2.75,4.0,13:30,-179.6,2,-89.8
±1,4.25,4.25,13:30,-179.6,2,-89.8
±1,4.5,4.25,13:30,-179.6,2,-89.8
±1,4.5,4.5,13:30,-179.6,2,-89.8
±1,3.0,2.75,13:30,-179.6,2,-89.8
±1,3.75,2.0,13:30,-179.6,2,-89.8
±1,3.75,2.25,13:30,-179.6,2,-89.8
±1,3.0,3.0,13:30,-179.6,2,-89.8
±1,4.5,4.0,13:30,-179.6,2,-89.8
±1,2.25,1.5,13:30,-179.6,2,-89.8
±1,2.25,1.75,13:30,-179.6,2,-89.8
±1,3.0,2.25,13:30,-179.6,2,-89.8
±1,3.75,2.5,13:30,-179.6,2,-89.8
±1,3.75,2.75,13:30,-179.6,2,-89.8
±1,3.0,2.5,13:30,-179.6,2,-89.8
±1,2.75,4.75,13:30,-179.6,2,-89.8
±1,2.25,3.75,13:30,-179.6,2,-89.8
±1,4.5,1.5,13:30,-179.6,2,-89.8
±1,2.25,4.0,13:30,-179.6,2,-89.8
±1,2.75,4.25,13:30,-179.6,2,-89.8
±1,4.0,1.5,13:30,-179.6,2,-89.8
±1,4.0,1.75,13:30,-179.6,2,-89.8
±1,4.5,3.25,13:30,-179.6,2,-89.8
±1,4.5,3.5,13:30,-179.6,2,-89.8
±1,4.5,3.75,13:30,-179.6,2,-89.8
±1,2.25,2.0,13:30,-179.6,2,-89.8
±1,3.75,3.0,13:30,-179.6,2,-89.8
±1,3.75,3.25,13:30,-179.6,2,-89.8
±1,3.0,1.75,13:30,-179.6,2,-89.8
±1,3.0,2.0,13:30,-179.6,2,-89.8
±1,2.25,3.25,13:30,-179.6,2,-89.8
±1,4.5,1.75,13:30,-179.6,2,-89.8
±1,4.5,2.0,13:30,-179.6,2,-89.8
±1,3.75,4.75,13:30,-179.6,2,-89.8
±1,3.75,5.0,13:30,-179.6,2,-89.8
±1,2.75,4.5,13:30,-179.6,2,-89.8
±1,2.25,2.25,13:30,-179.6,2,-89.8
±1,4.5,2.75,13:30,-179.6,2,-89.8
±1,4.5,3.0,13:30,-179.6,2,-89.8
±1,2.25,2.5,13:30,-179.6,2,-89.8
±1,2.25,3.5,13:30,-179.6,2,-89.8
±1,3.0,1.5,13:30,-179.6,2,-89.8
±1,3.75,3.5,13:30,-179.6,2,-89.8
±1,3.75,3.75,13:30,-179.6,2,-89.8
±1,2.25,2.75,13:30,-179.6,2,-89.8
±1,4.5,2.25,13:30,-179.6,2,-89.8
±1,4.5,2.5,13:30,-179.6,2,-89.8
±1,2.25,3.0,13:30,-179.6,2,-89.8
±1,3.75,4.0,13:30,-179.6,2,-89.8
±1,3.75,4.25,13:30,-179.6,2,-89.8
±1,3.75,4.5,13:30,-179.6,2,-89.8
±1,2.75,5.0,13:30,-179.6,2,-89.8
±1,5.0,4.0,13:30,-179.6,2,-89.8
±1,4.0,4.75,13:30,-179.6,2,-89.8
±1,4.0,5.0,13:30,-179.6,2,-89.8
±1,2.5,4.75,13:30,-179.6,2,-89.8
±1,5.0,3.0,13:30,-179.6,2,-89.8
±1,5.0,3.25,13:30,-179.6,2,-89.8
±1,3.25,4.25,13:30,-179.6,2,-89.8
±1,3.25,5.0,13:30,-179.6,2,-89.8
±1,3.5,2.0,13:30,-179.6,2,-89.8
±1,3.25,4.0,13:30,-179.6,2,-89.8
±1,5.0,2.5,13:30,-179.6,2,-89.8
±1,5.0,2.75,13:30,-179.6,2,-89.8
±1,5.0,4.5,13:30,-179.6,2,-89.8
±1,5.0,4.25,13:30,-179.6,2,-89.8
±1,5.0,4.75,13:30,-179.6,2,-89.8
±1,3.25,4.75,13:30,-179.6,2,-89.8
±1,3.25,4.5,13:30,-179.6,2,-89.8
±1,3.25,4.75,13:00,-186.6,2,-93.3
±1,5.0,4.75,13:00,-186.6,2,-93.3
±1,2.5,4.0,13:00,-186.6,2,-93.3
±1,5.0,3.0,13:00,-186.6,2,-93.3
±1,5.0,2.75,13:00,-186.6,2,-93.3
±1,5.0,2.5,13:00,-186.6,2,-93.3
±1,3.25,4.0,13:00,-186.6,2,-93.3
±1,3.5,0.5,15:00,-186.6,2,-93.3
±1,3.25,5.0,13:00,-186.6,2,-93.3
±1,3.25,4.25,13:00,-186.6,2,-93.3
±1,5.0,3.25,13:00,-186.6,2,-93.3
±1,4.25,0.75,15:00,-186.6,2,-93.3
±1,4.25,0.5,15:00,-186.6,2,-93.3
±1,4.0,5.0,13:00,-186.6,2,-93.3
±1,4.0,4.75,13:00,-186.6,2,-93.3
±1,3.0,0.5,15:00,-186.6,2,-93.3
±1,3.75,4.5,13:00,-186.6,2,-93.3
±1,3.75,4.25,13:00,-186.6,2,-93.3
±1,2.75,5.0,13:00,-186.6,2,-93.3
±1,2.25,3.0,13:00,-186.6,2,-93.3
±1,4.5,2.5,13:00,-186.6,2,-93.3
±1,4.5,2.25,13:00,-186.6,2,-93.3
±1,2.25,2.75,13:00,-186.6,2,-93.3
±1,3.75,4.0,13:00,-186.6,2,-93.3
±1,3.75,3.75,13:00,-186.6,2,-93.3
±1,3.75,3.5,13:00,-186.6,2,-93.3
±1,3.0,1.5,13:00,-186.6,2,-93.3
±1,2.25,2.5,13:00,-186.6,2,-93.3
±1,4.5,3.25,13:00,-186.6,2,-93.3
±1,4.5,3.0,13:00,-186.6,2,-93.3
±1,4.5,2.75,13:00,-186.6,2,-93.3
±1,2.75,4.75,13:00,-186.6,2,-93.3
±1,2.75,4.5,13:00,-186.6,2,-93.3
±1,3.75,5.0,13:00,-186.6,2,-93.3
±1,3.75,4.75,13:00,-186.6,2,-93.3
±1,4.25,4.25,13:00,-186.6,2,-93.3
±1,2.25,3.5,13:00,-186.6,2,-93.3
±1,4.5,2.0,13:00,-186.6,2,-93.3
±1,4.5,1.75,13:00,-186.6,2,-93.3
±1,2.25,3.25,13:00,-186.6,2,-93.3
±1,3.0,0.75,15:00,-186.6,2,-93.3
±1,3.0,2.0,13:00,-186.6,2,-93.3
±1,3.0,1.75,13:00,-186.6,2,-93.3
±1,3.75,3.25,13:00,-186.6,2,-93.3
±1,3.75,3.0,13:00,-186.6,2,-93.3
±1,2.25,2.25,13:00,-186.6,2,-93.3
±1,2.25,2.0,13:00,-186.6,2,-93.3
±1,4.5,3.75,13:00,-186.6,2,-93.3
±1,4.5,3.5,13:00,-186.6,2,-93.3
±1,2.25,4.25,13:00,-186.6,2,-93.3
±1,4.0,1.75,13:00,-186.6,2,-93.3
±1,4.0,1.5,13:00,-186.6,2,-93.3
±1,4.0,0.75,15:00,-186.6,2,-93.3
±1,4.0,0.5,15:00,-186.6,2,-93.3
±1,4.5,1.5,13:00,-186.6,2,-93.3
±1,4.5,0.75,15:00,-186.6,2,-93.3
±1,2.25,4.0,13:00,-186.6,2,-93.3
±1,2.25,3.75,13:00,-186.6,2,-93.3
±1,3.0,2.5,13:00,-186.6,2,-93.3
±1,3.75,2.75,13:00,-186.6,2,-93.3
±1,3.75,2.5,13:00,-186.6,2,-93.3
±1,3.0,2.25,13:00,-186.6,2,-93.3
±1,3.0,3.25,13:00,-186.6,2,-93.3
±1,2.25,1.75,13:00,-186.6,2,-93.3
±1,2.25,1.5,13:00,-186.6,2,-93.3
±1,4.5,4.0,13:00,-186.6,2,-93.3
±1,4.5,4.75,13:00,-186.6,2,-93.3
±1,3.0,3.0,13:00,-186.6,2,-93.3
±1,3.75,2.25,13:00,-186.6,2,-93.3
±1,3.75,2.0,13:00,-186.6,2,-93.3
±1,3.0,2.75,13:00,-186.6,2,-93.3
±1,3.0,3.75,13:00,-186.6,2,-93.3
±1,4.5,4.5,13:00,-186.6,2,-93.3
±1,4.5,4.25,13:00,-186.6,2,-93.3
±1,2.25,0.75,15:00,-186.6,2,-93.3
±1,2.25,0.5,15:00,-186.6,2,-93.3
±1,2.0,5.0,14:00,-186.6,2,-93.3
±1,4.25,4.5,13:00,-186.6,2,-93.3
±1,2.75,4.0,13:00,-186.6,2,-93.3
±1,4.0,2.25,13:00,-186.6,2,-93.3
±1,4.0,2.0,13:00,-186.6,2,-93.3
±1,4.5,0.5,15:00,-186.6,2,-93.3
±1,4.25,5.0,13:00,-186.6,2,-93.3
±1,4.25,4.75,13:00,-186.6,2,-93.3
±1,2.25,4.5,13:00,-186.6,2,-93.3
±1,2.0,4.75,14:00,-186.6,2,-93.3
±1,3.0,3.5,13:00,-186.6,2,-93.3
±1,3.75,1.75,13:00,-186.6,2,-93.3
±1,3.75,1.5,13:00,-186.6,2,-93.3
±1,4.75,0.5,15:00,-186.6,2,-93.3
±1,2.0,4.0,14:00,-186.6,2,-93.3
±1,2.0,3.75,14:00,-186.6,2,-93.3
±1,2.0,4.5,14:00,-186.6,2,-93.3
±1,2.0,4.25,14:00,-186.6,2,-93.3
±1,4.5,5.0,13:00,-186.6,2,-93.3
±1,2.5,1.5,13:00,-186.6,2,-93.3
±1,2.75,3.5,13:00,-186.6,2,-93.3
±1,4.0,2.5,13:00,-186.6,2,-93.3
±1,2.75,3.25,13:00,-186.6,2,-93.3
±1,2.75,4.25,13:00,-186.6,2,-93.3
±1,2.5,0.75,15:00,-186.6,2,-93.3
±1,2.5,0.5,15:00,-186.6,2,-93.3
±1,2.25,5.0,13:00,-186.6,2,-93.3
±1,2.25,4.75,13:00,-186.6,2,-93.3
±1,3.0,4.0,13:00,-186.6,2,-93.3
±1,3.75,0.75,15:00,-186.6,2,-93.3
±1,3.75,0.5,15:00,-186.6,2,-93.3
±1,3.5,5.0,13:00,-186.6,2,-93.3
±1,3.5,4.75,13:00,-186.6,2,-93.3
±1,4.75,2.0,13:00,-186.6,2,-93.3
±1,4.75,1.75,13:00,-186.6,2,-93.3
±1,2.0,3.5,14:00,-186.6,2,-93.3
±1,3.0,4.75,13:00,-186.6,2,-93.3
±1,3.0,4.5,13:00,-186.6,2,-93.3
±1,2.75,2.75,13:00,-186.6,2,-93.3
±1,4.0,3.0,13:00,-186.6,2,-93.3
±1,4.0,2.75,13:00,-186.6,2,-93.3
±1,2.75,2.5,13:00,-186.6,2,-93.3
±1,2.75,3.75,13:00,-186.6,2,-93.3
±1,4.25,4.0,13:00,-186.6,2,-93.3
±1,4.25,3.75,13:00,-186.6,2,-93.3
±1,2.5,1.75,13:00,-186.6,2,-93.3
±1,3.5,4.5,13:00,-186.6,2,-93.3
±1,3.0,4.25,13:00,-186.6,2,-93.3
±1,4.75,1.5,13:00,-186.6,2,-93.3
±1,4.75,0.75,15:00,-186.6,2,-93.3
±1,4.75,2.75,13:00,-186.6,2,-93.3
±1,2.0,3.25,14:00,-186.6,2,-93.3
±1,4.75,2.5,13:00,-186.6,2,-93.3
±1,4.75,2.25,13:00,-186.6,2,-93.3
±1,2.0,3.0,14:00,-186.6,2,-93.3
±1,3.25,1.5,13:00,-186.6,2,-93.3
±1,3.25,0.75,15:00,-186.6,2,-93.3
±1,3.25,0.5,15:00,-186.6,2,-93.3
±1,3.0,5.0,13:00,-186.6,2,-93.3
±1,3.5,4.25,13:00,-186.6,2,-93.3
±1,4.75,3.5,13:00,-186.6,2,-93.3
±1,4.75,3.25,13:00,-186.6,2,-93.3
±1,3.25,2.25,13:00,-186.6,2,-93.3
±1,3.25,2.0,13:00,-186.6,2,-93.3
±1,2.75,2.25,13:00,-186.6,2,-93.3
±1,4.0,3.5,13:00,-186.6,2,-93.3
±1,4.0,3.25,13:00,-186.6,2,-93.3
±1,2.75,2.0,13:00,-186.6,2,-93.3
±1,2.75,3.0,13:00,-186.6,2,-93.3
±1,2.5,2.0,13:00,-186.6,2,-93.3
±1,4.25,3.5,13:00,-186.6,2,-93.3
±1,4.25,3.25,13:00,-186.6,2,-93.3
±1,3.25,1.75,13:00,-186.6,2,-93.3
±1,3.5,4.0,13:00,-186.6,2,-93.3
±1,2.0,2.75,14:00,-186.6,2,-93.3
±1,4.75,3.0,13:00,-186.6,2,-93.3
±1,2.0,2.0,14:00,-186.6,2,-93.3
±1,2.0,1.75,14:00,-186.6,2,-93.3
±1,4.75,4.0,13:00,-186.6,2,-93.3
±1,4.75,3.75,13:00,-186.6,2,-93.3
±1,3.25,2.75,13:00,-186.6,2,-93.3
±1,2.5,2.75,13:00,-186.6,2,-93.3
±1,2.75,1.75,13:00,-186.6,2,-93.3
±1,4.0,4.0,13:00,-186.6,2,-93.3
±1,4.0,3.75,13:00,-186.6,2,-93.3
±1,2.5,2.5,13:00,-186.6,2,-93.3
±1,4.25,3.0,13:00,-186.6,2,-93.3
±1,4.25,2.75,13:00,-186.6,2,-93.3
±1,2.5,2.25,13:00,-186.6,2,-93.3
±1,3.25,2.5,13:00,-186.6,2,-93.3
±1,3.5,3.75,13:00,-186.6,2,-93.3
±1,3.5,3.5,13:00,-186.6,2,-93.3
±1,2.0,2.5,14:00,-186.6,2,-93.3
±1,2.0,2.25,14:00,-186.6,2,-93.3
±1,4.75,5.0,13:00,-186.6,2,-93.3
±1,4.75,4.75,13:00,-186.6,2,-93.3
±1,2.0,1.5,14:00,-186.6,2,-93.3
±1,4.75,4.5,13:00,-186.6,2,-93.3
±1,4.75,4.25,13:00,-186.6,2,-93.3
±1,2.75,0.75,15:00,-186.6,2,-93.3
±1,2.75,0.5,15:00,-186.6,2,-93.3
±1,4.0,4.5,13:00,-186.6,2,-93.3
±1,4.0,4.25,13:00,-186.6,2,-93.3
±1,2.5,5.0,13:00,-186.6,2,-93.3
±1,2.5,3.0,13:00,-186.6,2,-93.3
±1,4.25,2.5,13:00,-186.6,2,-93.3
±1,4.25,2.25,13:00,-186.6,2,-93.3
±1,4.25,2.0,13:00,-186.6,2,-93.3
±1,3.25,3.25,13:00,-186.6,2,-93.3
±1,3.25,3.0,13:00,-186.6,2,-93.3
±1,3.5,3.25,13:00,-186.6,2,-93.3
±1,3.5,3.0,13:00,-186.6,2,-93.3
±1,5.0,2.0,13:00,-186.6,2,-93.3
±1,5.0,1.75,13:00,-186.6,2,-93.3
±1,5.0,1.5,13:00,-186.6,2,-93.3
±1,5.0,0.75,15:00,-186.6,2,-93.3
±1,5.0,0.5,15:00,-186.6,2,-93.3
±1,3.5,2.0,13:00,-186.6,2,-93.3
±1,3.5,1.75,13:00,-186.6,2,-93.3
±1,3.25,3.75,13:00,-186.6,2,-93.3
±1,5.0,2.25,13:00,-186.6,2,-93.3
±1,2.75,1.5,13:00,-186.6,2,-93.3
±1,4.25,1.75,13:00,-186.6,2,-93.3
±1,4.25,1.5,13:00,-186.6,2,-93.3
±1,2.5,3.25,13:00,-186.6,2,-93.3
±1,3.25,3.5,13:00,-186.6,2,-93.3
±1,3.5,2.75,13:00,-186.6,2,-93.3
±1,3.5,2.5,13:00,-186.6,2,-93.3
±1,3.5,2.25,13:00,-186.6,2,-93.3
±1,5.0,5.0,13:00,-186.6,2,-93.3
±1,5.0,4.25,13:00,-186.6,2,-93.3
±1,5.0,4.5,13:00,-186.6,2,-93.3
±1,3.25,4.5,13:00,-186.6,2,-93.3
±1,3.5,1.5,13:00,-186.6,2,-93.3
±1,3.5,0.75,15:00,-186.6,2,-93.3
±1,2.5,3.75,13:00,-186.6,2,-93.3
±1,5.0,4.0,13:00,-186.6,2,-93.3
±1,2.5,3.5,13:00,-186.6,2,-93.3
±1,2.5,4.75,13:00,-186.6,2,-93.3
±1,5.0,3.75,13:00,-186.6,2,-93.3
±1,2.5,4.5,13:00,-186.6,2,-93.3
±1,5.0,3.5,13:00,-186.6,2,-93.3
±1,2.5,4.25,13:00,-186.6,2,-93.3
±1,2.0,4.75,13:30,-190.6,2,-95.3
±1,2.0,4.5,13:30,-190.6,2,-95.3
±1,2.0,4.25,13:30,-190.6,2,-95.3
±1,1.75,3.25,11:30,-190.6,2,-95.3
±1,1.75,2.0,11:30,-190.6,2,-95.3
±1,1.75,2.75,11:30,-190.6,2,-95.3
±1,1.75,2.5,11:30,-190.6,2,-95.3
±1,1.75,3.75,11:30,-190.6,2,-95.3
±1,1.75,3.0,11:30,-190.6,2,-95.3
±1,1.75,4.0,11:30,-190.6,2,-95.3
±1,2.0,1.5,13:30,-190.6,2,-95.3
±1,2.0,1.75,13:30,-190.6,2,-95.3
±1,1.75,4.5,11:30,-190.6,2,-95.3
±1,1.75,5.0,11:30,-190.6,2,-95.3
