行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.0,2.25,10:00,580.4,39,38.5,14.88
+3,2.0,2.5,10:00,580.4,39,38.5,14.88
+3,2.0,2.75,10:00,580.4,39,38.5,14.88
+3,1.75,3.5,10:00,580.4,39,38.5,14.88
+3,4.75,3.5,10:00,580.4,39,38.5,14.88
+3,3.5,2.0,10:00,580.4,39,38.5,14.88
+3,2.5,3.0,10:00,580.4,39,38.5,14.88
+3,4.75,3.25,10:00,580.4,39,38.5,14.88
+3,3.5,4.25,10:00,580.4,39,38.5,14.88
+3,3.5,4.0,10:00,580.4,39,38.5,14.88
+3,2.0,1.75,10:00,580.4,39,38.5,14.88
+3,3.5,4.5,10:00,580.4,39,38.5,14.88
+3,2.5,2.75,10:00,580.4,39,38.5,14.88
+3,5.0,5.0,10:00,580.4,39,38.5,14.88
+3,2.75,3.5,10:00,580.4,39,38.5,14.88
+3,2.0,2.0,10:00,580.4,39,38.5,14.88
+3,1.25,3.25,10:00,580.4,39,38.5,14.88
+3,1.25,3.0,10:00,580.4,39,38.5,14.88
+3,2.75,4.0,10:00,580.4,39,38.5,14.88
+3,1.25,3.5,10:00,580.4,39,38.5,14.88
+3,2.25,4.0,10:00,580.4,39,38.5,14.88
+3,4.0,4.25,10:00,580.4,39,38.5,14.88
+3,4.0,4.0,10:00,580.4,39,38.5,14.88
+3,1.0,2.5,10:00,580.4,39,38.5,14.88
+3,2.0,1.5,10:00,580.4,39,38.5,14.88
+3,3.25,3.25,10:00,580.4,39,38.5,14.88
+3,3.5,2.25,10:00,580.4,39,38.5,14.88
+3,3.5,2.75,10:00,580.4,39,38.5,14.88
+3,3.5,2.5,10:00,580.4,39,38.5,14.88
+3,2.5,3.75,10:00,580.4,39,38.5,14.88
+3,1.75,1.0,13:30,576.4,39,30.8,14.78
+3,0.5,0.75,10:30,574.4,39,43.6,14.73
+4,4.0,0.75,13:00,569.4,39,33.3,14.6
+4,2.25,0.75,13:00,569.4,39,33.3,14.6
+4,3.0,0.75,13:00,569.4,39,33.3,14.6
+4,2.0,0.75,13:00,569.4,39,33.3,14.6
+4,4.75,0.75,13:00,569.4,39,33.3,14.6
+4,4.25,0.75,13:00,569.4,39,33.3,14.6
+4,2.5,0.75,13:00,569.4,39,33.3,14.6
+4,3.25,0.75,13:00,569.4,39,33.3,14.6
+4,3.5,0.75,13:00,569.4,39,33.3,14.6
+4,4.5,0.75,13:00,569.4,39,33.3,14.6
+4,3.75,0.75,13:00,569.4,39,33.3,14.6
+4,5.0,0.75,13:00,569.4,39,33.3,14.6
+4,2.75,0.75,13:00,569.4,39,33.3,14.6
+4,1.75,1.25,14:00,568.4,39,25.6,14.57
+4,1.5,1.0,13:30,567.4,39,28.2,14.55
+3,1.75,1.0,14:00,567.4,39,28.2,14.55
+4,1.25,1.0,13:30,566.4,39,30.8,14.52
+4,1.75,1.5,14:00,564.4,39,25.6,14.47
+3,1.75,1.0,11:00,563.4,39,30.8,14.45
+3,1.5,1.0,11:00,563.4,39,30.8,14.45
+4,1.75,3.25,14:00,562.4,39,25.6,14.42
+4,1.75,4.5,14:00,562.4,39,25.6,14.42
+4,1.75,3.0,14:00,562.4,39,25.6,14.42
+4,1.75,1.75,14:00,562.4,39,25.6,14.42
+4,1.75,2.0,14:00,562.4,39,25.6,14.42
+4,1.75,3.75,14:00,562.4,39,25.6,14.42
+4,1.75,2.75,14:00,562.4,39,25.6,14.42
+4,1.75,3.5,14:00,562.4,39,25.6,14.42
+4,1.75,4.75,14:00,562.4,39,25.6,14.42
+4,1.75,2.25,14:00,562.4,39,25.6,14.42
+4,1.75,4.0,14:00,562.4,39,25.6,14.42
+4,1.75,5.0,14:00,562.4,39,25.6,14.42
+4,1.75,4.25,14:00,562.4,39,25.6,14.42
+4,1.75,2.5,14:00,562.4,39,25.6,14.42
+3,1.75,1.25,14:00,558.4,39,28.2,14.32
+3,1.75,0.75,13:30,557.4,39,30.8,14.29
+4,3.25,1.0,13:30,556.4,39,28.2,14.27
+4,4.5,1.0,13:30,556.4,39,28.2,14.27
+4,2.25,1.0,13:30,556.4,39,28.2,14.27
+4,2.0,1.0,13:30,556.4,39,28.2,14.27
+4,4.25,1.0,13:30,556.4,39,28.2,14.27
+4,0.75,0.5,13:30,556.4,39,30.8,14.27
+4,3.0,1.0,13:30,556.4,39,28.2,14.27
+4,1.25,0.75,13:00,556.4,39,33.3,14.27
+4,2.75,1.0,13:30,556.4,39,28.2,14.27
+4,5.0,1.0,13:30,556.4,39,28.2,14.27
+4,4.0,1.0,13:30,556.4,39,28.2,14.27
+4,3.75,1.0,13:30,556.4,39,28.2,14.27
+4,2.5,1.0,13:30,556.4,39,28.2,14.27
+4,4.75,1.0,13:30,556.4,39,28.2,14.27
+4,3.5,1.0,13:30,556.4,39,28.2,14.27
+3,1.5,1.25,11:00,552.4,39,30.8,14.16
+3,1.75,1.25,11:00,552.4,39,30.8,14.16
+3,1.75,1.5,14:00,552.4,39,28.2,14.16
+3,1.5,1.5,11:00,551.4,39,30.8,14.14
+3,1.75,1.5,11:00,551.4,39,30.8,14.14
+4,0.75,0.5,15:00,550.4,39,28.2,14.11
+3,1.75,1.25,13:30,550.4,39,30.8,14.11
+3,1.75,4.75,11:00,549.4,39,30.8,14.09
+3,1.75,3.0,14:00,549.4,39,28.2,14.09
+3,1.5,3.5,11:00,549.4,39,30.8,14.09
+3,1.75,1.75,11:00,549.4,39,30.8,14.09
+3,1.5,2.75,11:00,549.4,39,30.8,14.09
+3,1.5,3.25,11:00,549.4,39,30.8,14.09
+3,1.75,4.25,11:00,549.4,39,30.8,14.09
+3,1.75,2.0,14:00,549.4,39,28.2,14.09
+3,1.5,3.0,11:00,549.4,39,30.8,14.09
+3,1.75,4.75,14:00,549.4,39,28.2,14.09
+3,1.75,1.75,14:00,549.4,39,28.2,14.09
+3,1.5,2.5,11:00,549.4,39,30.8,14.09
+3,1.5,2.25,11:00,549.4,39,30.8,14.09
+3,1.5,5.0,11:00,549.4,39,30.8,14.09
+3,1.5,4.75,11:00,549.4,39,30.8,14.09
+3,1.75,2.75,11:00,549.4,39,30.8,14.09
+3,1.5,4.5,11:00,549.4,39,30.8,14.09
+3,1.75,3.75,14:00,549.4,39,28.2,14.09
+3,1.5,2.0,11:00,549.4,39,30.8,14.09
+3,1.75,2.0,11:00,549.4,39,30.8,14.09
+3,1.75,4.0,14:00,549.4,39,28.2,14.09
+3,1.75,4.0,11:00,549.4,39,30.8,14.09
+3,1.5,3.75,11:00,549.4,39,30.8,14.09
+3,1.5,1.75,11:00,549.4,39,30.8,14.09
+3,1.5,4.25,11:00,549.4,39,30.8,14.09
+3,1.75,2.25,14:00,549.4,39,28.2,14.09
+3,1.75,2.5,11:00,549.4,39,30.8,14.09
+3,1.75,2.25,11:00,549.4,39,30.8,14.09
+3,1.75,3.25,11:00,549.4,39,30.8,14.09
+3,1.75,5.0,14:00,549.4,39,28.2,14.09
+3,1.5,4.0,11:00,549.4,39,30.8,14.09
+3,1.75,3.0,11:00,549.4,39,30.8,14.09
+3,1.75,2.5,14:00,549.4,39,28.2,14.09
+3,1.75,2.75,14:00,549.4,39,28.2,14.09
+3,1.75,3.25,14:00,549.4,39,28.2,14.09
+3,1.75,4.5,14:00,549.4,39,28.2,14.09
+3,1.75,3.5,11:00,549.4,39,30.8,14.09
+3,1.75,3.5,14:00,549.4,39,28.2,14.09
+3,1.75,4.25,14:00,549.4,39,28.2,14.09
+3,1.75,3.75,11:00,549.4,39,30.8,14.09
+3,1.75,4.5,11:00,549.4,39,30.8,14.09
+3,1.75,5.0,11:00,549.4,39,30.8,14.09
+3,0.75,1.0,13:00,548.4,39,35.9,14.06
+4,1.5,1.25,13:30,548.4,39,28.2,14.06
+3,1.75,0.75,14:00,548.4,39,28.2,14.06
+4,1.25,1.25,13:30,547.4,39,30.8,14.04
+3,1.75,1.5,13:30,546.4,39,30.8,14.01
+3,0.5,1.0,10:30,545.4,39,43.6,13.98
+4,1.5,1.5,13:30,545.4,39,28.2,13.98
+3,1.75,3.75,13:30,544.4,39,30.8,13.96
+3,1.75,1.75,13:30,544.4,39,30.8,13.96
+3,1.75,5.0,13:30,544.4,39,30.8,13.96
+3,1.75,2.75,13:30,544.4,39,30.8,13.96
+3,1.75,4.25,13:30,544.4,39,30.8,13.96
+4,1.25,1.5,13:30,544.4,39,30.8,13.96
+3,1.75,4.5,13:30,544.4,39,30.8,13.96
+3,1.75,3.25,13:30,544.4,39,30.8,13.96
+3,1.75,3.5,13:30,544.4,39,30.8,13.96
+3,1.75,3.0,13:30,544.4,39,30.8,13.96
+3,1.75,2.5,13:30,544.4,39,30.8,13.96
+3,1.75,2.25,13:30,544.4,39,30.8,13.96
+3,1.75,2.0,13:30,544.4,39,30.8,13.96
+3,1.75,4.0,13:30,544.4,39,30.8,13.96
+3,1.75,4.75,13:30,544.4,39,30.8,13.96
+4,1.5,0.5,14:00,544.4,39,23.1,13.96
+4,0.75,0.5,14:00,543.4,39,30.8,13.93
+4,1.5,2.0,13:30,543.4,39,28.2,13.93
+4,1.5,2.5,13:30,543.4,39,28.2,13.93
+4,1.5,1.75,13:30,543.4,39,28.2,13.93
+4,1.5,3.0,13:30,543.4,39,28.2,13.93
+4,1.5,2.75,13:30,543.4,39,28.2,13.93
+4,1.5,4.5,13:30,543.4,39,28.2,13.93
+4,1.5,4.25,13:30,543.4,39,28.2,13.93
+4,1.5,4.75,13:30,543.4,39,28.2,13.93
+4,1.5,5.0,13:30,543.4,39,28.2,13.93
+4,1.5,3.25,13:30,543.4,39,28.2,13.93
+4,1.5,4.0,13:30,543.4,39,28.2,13.93
+4,1.5,3.5,13:30,543.4,39,28.2,13.93
+4,1.5,3.75,13:30,543.4,39,28.2,13.93
+4,1.5,2.25,13:30,543.4,39,28.2,13.93
+4,1.25,4.0,13:30,542.4,39,30.8,13.91
+4,1.25,3.75,13:30,542.4,39,30.8,13.91
+4,1.25,2.5,13:30,542.4,39,30.8,13.91
+4,1.25,2.75,13:30,542.4,39,30.8,13.91
+4,1.25,3.0,13:30,542.4,39,30.8,13.91
+4,1.25,4.5,13:30,542.4,39,30.8,13.91
+4,1.25,3.25,13:30,542.4,39,30.8,13.91
+4,1.25,4.25,13:30,542.4,39,30.8,13.91
+4,1.25,4.75,13:30,542.4,39,30.8,13.91
+4,1.25,5.0,13:30,542.4,39,30.8,13.91
+4,1.25,3.5,13:30,542.4,39,30.8,13.91
+4,1.25,2.0,13:30,542.4,39,30.8,13.91
+4,1.25,1.75,13:30,542.4,39,30.8,13.91
+4,1.25,2.25,13:30,542.4,39,30.8,13.91
+3,0.5,1.25,10:30,542.4,39,43.6,13.91
+3,0.5,4.75,10:30,541.4,39,43.6,13.88
+3,0.5,2.0,10:30,541.4,39,43.6,13.88
+3,0.5,2.25,10:30,541.4,39,43.6,13.88
+3,0.5,4.5,10:30,541.4,39,43.6,13.88
+3,0.5,1.75,10:30,541.4,39,43.6,13.88
+3,0.5,2.5,10:30,541.4,39,43.6,13.88
+3,0.5,4.0,10:30,541.4,39,43.6,13.88
+3,0.5,3.5,10:30,541.4,39,43.6,13.88
+3,0.5,3.0,10:30,541.4,39,43.6,13.88
+3,0.5,2.75,10:30,541.4,39,43.6,13.88
+3,0.5,4.25,10:30,541.4,39,43.6,13.88
+3,0.5,5.0,10:30,541.4,39,43.6,13.88
+3,0.5,3.25,10:30,541.4,39,43.6,13.88
+3,0.5,1.5,10:30,541.4,39,43.6,13.88
+3,0.5,3.75,10:30,541.4,39,43.6,13.88
+3,1.25,1.0,11:00,539.4,39,30.8,13.83
+4,3.0,1.25,13:30,537.4,39,28.2,13.78
+4,2.0,1.25,13:30,537.4,39,28.2,13.78
+4,4.75,1.25,13:30,537.4,39,28.2,13.78
+4,4.25,1.25,13:30,537.4,39,28.2,13.78
+4,2.25,1.25,13:30,537.4,39,28.2,13.78
+4,2.5,1.25,13:30,537.4,39,28.2,13.78
+4,2.75,1.25,13:30,537.4,39,28.2,13.78
+4,5.0,1.25,13:30,537.4,39,28.2,13.78
+4,3.75,1.25,13:30,537.4,39,28.2,13.78
+4,3.25,1.25,13:30,537.4,39,28.2,13.78
+4,4.0,1.25,13:30,537.4,39,28.2,13.78
+4,3.5,1.25,13:30,537.4,39,28.2,13.78
+4,4.5,1.25,13:30,537.4,39,28.2,13.78
+4,1.0,0.5,11:00,536.4,39,25.6,13.75
+4,3.5,1.5,13:30,534.4,39,28.2,13.7
+4,4.75,1.5,13:30,534.4,39,28.2,13.7
+4,5.0,1.5,13:30,534.4,39,28.2,13.7
+4,3.0,1.5,13:30,534.4,39,28.2,13.7
+4,2.0,1.5,13:30,534.4,39,28.2,13.7
+4,4.0,1.5,13:30,534.4,39,28.2,13.7
+4,4.25,1.5,13:30,534.4,39,28.2,13.7
+4,2.75,1.5,13:30,534.4,39,28.2,13.7
+4,4.5,1.5,13:30,534.4,39,28.2,13.7
+4,2.5,1.5,13:30,534.4,39,28.2,13.7
+4,3.75,1.5,13:30,534.4,39,28.2,13.7
+4,2.25,1.5,13:30,534.4,39,28.2,13.7
+4,3.25,1.5,13:30,534.4,39,28.2,13.7
+3,1.25,1.0,14:00,533.4,39,30.8,13.68
+4,4.75,3.75,13:30,532.4,39,28.2,13.65
+4,3.5,3.75,13:30,532.4,39,28.2,13.65
+4,3.5,4.0,13:30,532.4,39,28.2,13.65
+4,4.75,2.25,13:30,532.4,39,28.2,13.65
+4,5.0,3.0,13:30,532.4,39,28.2,13.65
+4,4.25,3.75,13:30,532.4,39,28.2,13.65
+4,4.75,2.0,13:30,532.4,39,28.2,13.65
+4,3.5,4.5,13:30,532.4,39,28.2,13.65
+4,3.5,4.75,13:30,532.4,39,28.2,13.65
+4,3.0,2.5,13:30,532.4,39,28.2,13.65
+4,3.5,4.25,13:30,532.4,39,28.2,13.65
+4,4.75,4.25,13:30,532.4,39,28.2,13.65
+4,3.25,5.0,13:30,532.4,39,28.2,13.65
+4,4.0,5.0,13:30,532.4,39,28.2,13.65
+4,3.0,2.75,13:30,532.4,39,28.2,13.65
+4,4.75,4.0,13:30,532.4,39,28.2,13.65
+4,4.0,4.75,13:30,532.4,39,28.2,13.65
+4,3.25,4.75,13:30,532.4,39,28.2,13.65
+4,3.25,4.5,13:30,532.4,39,28.2,13.65
+4,4.75,3.5,13:30,532.4,39,28.2,13.65
+4,4.75,1.75,13:30,532.4,39,28.2,13.65
+4,2.75,5.0,13:30,532.4,39,28.2,13.65
+4,1.75,1.0,13:30,532.4,39,28.2,13.65
+4,4.0,3.0,13:30,532.4,39,28.2,13.65
+4,3.5,5.0,13:30,532.4,39,28.2,13.65
+4,4.75,4.75,13:30,532.4,39,28.2,13.65
+4,3.25,4.25,13:30,532.4,39,28.2,13.65
+4,4.0,4.25,13:30,532.4,39,28.2,13.65
+4,4.0,4.5,13:30,532.4,39,28.2,13.65
+4,3.5,1.75,13:30,532.4,39,28.2,13.65
+4,4.0,3.5,13:30,532.4,39,28.2,13.65
+4,4.75,2.75,13:30,532.4,39,28.2,13.65
+4,4.75,3.0,13:30,532.4,39,28.2,13.65
+4,4.25,3.5,13:30,532.4,39,28.2,13.65
+4,4.0,4.0,13:30,532.4,39,28.2,13.65
+4,4.75,2.5,13:30,532.4,39,28.2,13.65
+4,5.0,3.75,13:30,532.4,39,28.2,13.65
+4,5.0,4.75,13:30,532.4,39,28.2,13.65
+4,5.0,4.0,13:30,532.4,39,28.2,13.65
+4,4.0,3.25,13:30,532.4,39,28.2,13.65
+4,4.0,3.75,13:30,532.4,39,28.2,13.65
+4,3.5,2.0,13:30,532.4,39,28.2,13.65
+4,3.5,2.25,13:30,532.4,39,28.2,13.65
+4,4.25,2.75,13:30,532.4,39,28.2,13.65
+4,3.0,2.0,13:30,532.4,39,28.2,13.65
+4,3.5,3.25,13:30,532.4,39,28.2,13.65
+4,3.5,3.0,13:30,532.4,39,28.2,13.65
+4,3.0,1.75,13:30,532.4,39,28.2,13.65
+4,3.5,2.75,13:30,532.4,39,28.2,13.65
+4,4.25,3.0,13:30,532.4,39,28.2,13.65
+4,4.25,3.25,13:30,532.4,39,28.2,13.65
+4,5.0,2.75,13:30,532.4,39,28.2,13.65
+4,3.5,2.5,13:30,532.4,39,28.2,13.65
+4,3.5,3.5,13:30,532.4,39,28.2,13.65
+4,4.75,3.25,13:30,532.4,39,28.2,13.65
+4,3.25,3.25,13:30,532.4,39,28.2,13.65
+4,4.5,4.25,13:30,532.4,39,28.2,13.65
+4,4.75,5.0,13:30,532.4,39,28.2,13.65
+4,4.5,5.0,13:30,532.4,39,28.2,13.65
+4,2.0,3.0,13:30,532.4,39,28.2,13.65
+4,2.0,2.75,13:30,532.4,39,28.2,13.65
+4,2.0,3.25,13:30,532.4,39,28.2,13.65
+4,2.0,3.5,13:30,532.4,39,28.2,13.65
+4,2.0,2.5,13:30,532.4,39,28.2,13.65
+4,4.25,4.25,13:30,532.4,39,28.2,13.65
+4,2.75,3.5,13:30,532.4,39,28.2,13.65
+4,2.75,3.75,13:30,532.4,39,28.2,13.65
+4,4.5,4.75,13:30,532.4,39,28.2,13.65
+4,2.0,2.25,13:30,532.4,39,28.2,13.65
+4,2.0,1.75,13:30,532.4,39,28.2,13.65
+4,3.25,4.0,13:30,532.4,39,28.2,13.65
+4,2.75,4.75,13:30,532.4,39,28.2,13.65
+4,4.75,4.5,13:30,532.4,39,28.2,13.65
+4,2.0,2.0,13:30,532.4,39,28.2,13.65
+4,3.25,3.5,13:30,532.4,39,28.2,13.65
+4,3.75,4.5,13:30,532.4,39,28.2,13.65
+4,3.25,3.75,13:30,532.4,39,28.2,13.65
+4,2.75,4.0,13:30,532.4,39,28.2,13.65
+4,3.75,4.75,13:30,532.4,39,28.2,13.65
+4,4.0,2.5,13:30,532.4,39,28.2,13.65
+4,4.0,2.75,13:30,532.4,39,28.2,13.65
+4,2.75,4.25,13:30,532.4,39,28.2,13.65
+4,2.75,4.5,13:30,532.4,39,28.2,13.65
+4,2.0,5.0,13:30,532.4,39,28.2,13.65
+4,3.25,2.75,13:30,532.4,39,28.2,13.65
+4,3.25,2.5,13:30,532.4,39,28.2,13.65
+4,2.0,4.0,13:30,532.4,39,28.2,13.65
+4,3.25,2.25,13:30,532.4,39,28.2,13.65
+4,4.0,2.25,13:30,532.4,39,28.2,13.65
+4,4.5,4.0,13:30,532.4,39,28.2,13.65
+4,3.75,2.0,13:30,532.4,39,28.2,13.65
+4,3.0,3.0,13:30,532.4,39,28.2,13.65
+4,2.25,2.0,13:30,532.4,39,28.2,13.65
+4,2.25,1.75,13:30,532.4,39,28.2,13.65
+4,4.5,3.25,13:30,532.4,39,28.2,13.65
+4,2.75,2.25,13:30,532.4,39,28.2,13.65
+4,2.75,2.0,13:30,532.4,39,28.2,13.65
+4,3.75,4.25,13:30,532.4,39,28.2,13.65
+4,3.75,4.0,13:30,532.4,39,28.2,13.65
+4,3.25,2.0,13:30,532.4,39,28.2,13.65
+4,3.25,1.75,13:30,532.4,39,28.2,13.65
+4,4.25,4.5,13:30,532.4,39,28.2,13.65
+4,2.75,2.5,13:30,532.4,39,28.2,13.65
+4,4.5,3.75,13:30,532.4,39,28.2,13.65
+4,2.25,2.25,13:30,532.4,39,28.2,13.65
+4,4.5,3.5,13:30,532.4,39,28.2,13.65
+4,2.0,4.5,13:30,532.4,39,28.2,13.65
+4,2.0,4.25,13:30,532.4,39,28.2,13.65
+4,2.75,3.0,13:30,532.4,39,28.2,13.65
+4,2.0,4.75,13:30,532.4,39,28.2,13.65
+4,3.25,3.0,13:30,532.4,39,28.2,13.65
+4,4.25,4.0,13:30,532.4,39,28.2,13.65
+4,2.75,2.75,13:30,532.4,39,28.2,13.65
+4,2.75,3.25,13:30,532.4,39,28.2,13.65
+4,2.0,3.75,13:30,532.4,39,28.2,13.65
+4,4.5,4.5,13:30,532.4,39,28.2,13.65
+4,4.25,2.5,13:30,532.4,39,28.2,13.65
+4,4.0,2.0,13:30,532.4,39,28.2,13.65
+4,3.75,1.75,13:30,532.4,39,28.2,13.65
+4,2.25,3.75,13:30,532.4,39,28.2,13.65
+4,2.25,3.0,13:30,532.4,39,28.2,13.65
+4,2.25,3.5,13:30,532.4,39,28.2,13.65
+4,2.25,3.25,13:30,532.4,39,28.2,13.65
+4,4.5,2.75,13:30,532.4,39,28.2,13.65
+4,4.5,3.0,13:30,532.4,39,28.2,13.65
+4,2.25,2.75,13:30,532.4,39,28.2,13.65
+4,2.25,2.5,13:30,532.4,39,28.2,13.65
+4,3.0,4.0,13:30,532.4,39,28.2,13.65
+4,3.75,2.25,13:30,532.4,39,28.2,13.65
+4,5.0,2.5,13:30,532.4,39,28.2,13.65
+4,3.0,3.75,13:30,532.4,39,28.2,13.65
+4,3.75,2.5,13:30,532.4,39,28.2,13.65
+4,2.75,1.75,13:30,532.4,39,28.2,13.65
+4,3.75,2.75,13:30,532.4,39,28.2,13.65
+4,3.75,3.0,13:30,532.4,39,28.2,13.65
+4,4.5,2.25,13:30,532.4,39,28.2,13.65
+4,4.5,2.5,13:30,532.4,39,28.2,13.65
+4,2.25,4.75,13:30,532.4,39,28.2,13.65
+4,2.25,5.0,13:30,532.4,39,28.2,13.65
+4,5.0,1.75,13:30,532.4,39,28.2,13.65
+4,4.25,4.75,13:30,532.4,39,28.2,13.65
+4,2.5,5.0,13:30,532.4,39,28.2,13.65
+4,4.25,5.0,13:30,532.4,39,28.2,13.65
+4,4.5,2.0,13:30,532.4,39,28.2,13.65
+4,4.25,1.75,13:30,532.4,39,28.2,13.65
+4,5.0,2.25,13:30,532.4,39,28.2,13.65
+4,2.25,4.5,13:30,532.4,39,28.2,13.65
+4,2.25,4.0,13:30,532.4,39,28.2,13.65
+4,2.25,4.25,13:30,532.4,39,28.2,13.65
+4,3.0,3.25,13:30,532.4,39,28.2,13.65
+4,3.0,3.5,13:30,532.4,39,28.2,13.65
+4,3.75,3.25,13:30,532.4,39,28.2,13.65
+4,2.5,1.75,13:30,532.4,39,28.2,13.65
+4,2.5,2.0,13:30,532.4,39,28.2,13.65
+4,5.0,2.0,13:30,532.4,39,28.2,13.65
+4,4.5,1.75,13:30,532.4,39,28.2,13.65
+4,4.25,2.0,13:30,532.4,39,28.2,13.65
+4,3.75,3.5,13:30,532.4,39,28.2,13.65
+4,4.25,2.25,13:30,532.4,39,28.2,13.65
+4,3.75,3.75,13:30,532.4,39,28.2,13.65
+4,3.0,5.0,13:30,532.4,39,28.2,13.65
+4,2.5,2.25,13:30,532.4,39,28.2,13.65
+4,2.5,2.5,13:30,532.4,39,28.2,13.65
+4,2.5,3.0,13:30,532.4,39,28.2,13.65
+4,2.5,2.75,13:30,532.4,39,28.2,13.65
+4,2.5,3.75,13:30,532.4,39,28.2,13.65
+4,4.0,1.75,13:30,532.4,39,28.2,13.65
+4,2.5,3.5,13:30,532.4,39,28.2,13.65
+4,2.5,3.25,13:30,532.4,39,28.2,13.65
+4,2.5,4.5,13:30,532.4,39,28.2,13.65
+4,2.5,4.75,13:30,532.4,39,28.2,13.65
+4,3.0,4.75,13:30,532.4,39,28.2,13.65
+4,3.0,4.5,13:30,532.4,39,28.2,13.65
+4,3.0,4.25,13:30,532.4,39,28.2,13.65
+4,2.5,4.25,13:30,532.4,39,28.2,13.65
+4,2.5,4.0,13:30,532.4,39,28.2,13.65
+4,5.0,3.25,13:30,532.4,39,28.2,13.65
+4,5.0,3.5,13:30,532.4,39,28.2,13.65
+4,5.0,4.5,13:30,532.4,39,28.2,13.65
+4,5.0,5.0,13:30,532.4,39,28.2,13.65
+4,5.0,4.25,13:30,532.4,39,28.2,13.65
+4,3.0,2.25,13:30,532.4,39,28.2,13.65
+4,3.75,5.0,13:30,532.4,39,28.2,13.65
+3,1.25,1.25,11:00,528.4,39,30.8,13.55
+3,0.75,1.25,13:00,528.4,39,35.9,13.55
+3,1.25,1.5,11:00,527.4,39,30.8,13.52
+3,1.25,2.0,11:00,525.4,39,30.8,13.47
+3,1.25,4.75,11:00,525.4,39,30.8,13.47
+3,1.25,2.75,11:00,525.4,39,30.8,13.47
+3,1.25,4.0,11:00,525.4,39,30.8,13.47
+3,1.25,2.25,11:00,525.4,39,30.8,13.47
+3,1.25,1.75,11:00,525.4,39,30.8,13.47
+3,1.25,5.0,11:00,525.4,39,30.8,13.47
+3,1.25,3.5,11:00,525.4,39,30.8,13.47
+3,1.25,3.75,11:00,525.4,39,30.8,13.47
+3,1.25,4.5,11:00,525.4,39,30.8,13.47
+3,1.25,3.25,11:00,525.4,39,30.8,13.47
+3,1.25,4.25,11:00,525.4,39,30.8,13.47
+3,1.25,3.0,11:00,525.4,39,30.8,13.47
+3,1.25,2.5,11:00,525.4,39,30.8,13.47
+3,0.75,1.5,13:00,524.4,39,35.9,13.45
+3,1.25,1.25,14:00,524.4,39,30.8,13.45
+3,0.75,3.75,13:00,522.4,39,35.9,13.39
+3,0.75,2.5,13:00,522.4,39,35.9,13.39
+3,0.75,2.25,13:00,522.4,39,35.9,13.39
+3,0.75,4.25,13:00,522.4,39,35.9,13.39
+3,0.75,1.75,13:00,522.4,39,35.9,13.39
+3,0.75,2.0,13:00,522.4,39,35.9,13.39
+3,0.75,3.5,13:00,522.4,39,35.9,13.39
+3,0.75,4.5,13:00,522.4,39,35.9,13.39
+3,0.75,4.0,13:00,522.4,39,35.9,13.39
+3,0.75,2.75,13:00,522.4,39,35.9,13.39
+3,0.75,3.0,13:00,522.4,39,35.9,13.39
+3,0.75,4.75,13:00,522.4,39,35.9,13.39
+3,0.75,5.0,13:00,522.4,39,35.9,13.39
+3,0.75,3.25,13:00,522.4,39,35.9,13.39
+3,1.25,1.5,14:00,518.4,39,30.8,13.29
+3,1.25,1.75,14:00,515.4,39,30.8,13.22
+3,1.25,4.25,14:00,515.4,39,30.8,13.22
+3,1.25,2.25,14:00,515.4,39,30.8,13.22
+3,1.25,5.0,14:00,515.4,39,30.8,13.22
+3,1.25,4.0,14:00,515.4,39,30.8,13.22
+3,1.25,4.5,14:00,515.4,39,30.8,13.22
+3,1.25,2.5,14:00,515.4,39,30.8,13.22
+3,1.25,2.75,14:00,515.4,39,30.8,13.22
+3,1.25,3.75,14:00,515.4,39,30.8,13.22
+3,1.25,2.0,14:00,515.4,39,30.8,13.22
+3,1.25,3.0,14:00,515.4,39,30.8,13.22
+3,1.25,3.25,14:00,515.4,39,30.8,13.22
+3,1.25,3.5,14:00,515.4,39,30.8,13.22
+3,1.25,4.75,14:00,515.4,39,30.8,13.22
+3,1.25,0.75,14:00,514.4,39,30.8,13.19
+3,0.5,0.5,11:00,514.4,39,38.5,13.19
+4,1.75,1.25,13:30,513.4,39,28.2,13.16
+4,1.75,1.5,13:30,510.4,39,28.2,13.09
+4,1.75,0.5,14:00,509.4,39,23.1,13.06
+4,1.75,2.5,13:30,508.4,39,28.2,13.04
+4,1.75,3.75,13:30,508.4,39,28.2,13.04
+4,1.75,3.5,13:30,508.4,39,28.2,13.04
+4,1.75,4.0,13:30,508.4,39,28.2,13.04
+4,1.75,3.0,13:30,508.4,39,28.2,13.04
+4,1.75,4.25,13:30,508.4,39,28.2,13.04
+4,1.75,3.25,13:30,508.4,39,28.2,13.04
+4,1.75,4.5,13:30,508.4,39,28.2,13.04
+4,1.75,2.0,13:30,508.4,39,28.2,13.04
+4,1.75,5.0,13:30,508.4,39,28.2,13.04
+4,1.75,4.75,13:30,508.4,39,28.2,13.04
+4,1.75,2.75,13:30,508.4,39,28.2,13.04
+4,1.75,2.25,13:30,508.4,39,28.2,13.04
+4,1.75,1.75,13:30,508.4,39,28.2,13.04
+4,1.25,1.0,14:00,495.4,39,28.2,12.7
+3,1.5,0.5,13:30,494.4,39,28.2,12.68
