行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.25,5.0,14:30,1802.0,85,38.8,21.2
+3,2.75,5.0,14:30,1802.0,85,38.8,21.2
+3,3.5,3.25,14:30,1802.0,85,38.8,21.2
+3,3.75,3.25,14:30,1802.0,85,38.8,21.2
+3,4.0,3.25,14:30,1802.0,85,38.8,21.2
+3,2.0,3.25,14:30,1802.0,85,38.8,21.2
+3,4.75,3.25,14:30,1802.0,85,38.8,21.2
+2,1.0,2.0,13:00,1802.0,85,44.7,21.2
+3,4.5,2.25,14:30,1802.0,85,38.8,21.2
+3,3.75,2.25,14:30,1802.0,85,38.8,21.2
+3,3.0,3.25,14:30,1802.0,85,38.8,21.2
+3,4.25,3.25,14:30,1802.0,85,38.8,21.2
+3,2.0,2.25,14:30,1802.0,85,38.8,21.2
+3,4.0,5.0,14:30,1802.0,85,38.8,21.2
+3,3.25,3.25,14:30,1802.0,85,38.8,21.2
+3,4.5,3.25,14:30,1802.0,85,38.8,21.2
+3,3.25,2.25,14:30,1802.0,85,38.8,21.2
+3,4.75,2.25,14:30,1802.0,85,38.8,21.2
+3,3.0,2.25,14:30,1802.0,85,38.8,21.2
+3,3.75,5.0,14:30,1802.0,85,38.8,21.2
+3,3.25,5.0,14:30,1802.0,85,38.8,21.2
+3,2.75,3.25,14:30,1802.0,85,38.8,21.2
+3,5.0,3.25,14:30,1802.0,85,38.8,21.2
+3,3.5,2.25,14:30,1802.0,85,38.8,21.2
+3,2.75,2.75,14:30,1801.0,85,38.8,21.19
+3,5.0,4.75,14:30,1801.0,85,38.8,21.19
+3,3.5,2.5,14:30,1801.0,85,38.8,21.19
+3,2.5,3.5,14:30,1801.0,85,38.8,21.19
+3,2.75,2.5,14:30,1801.0,85,38.8,21.19
+3,2.5,4.5,14:30,1801.0,85,38.8,21.19
+3,5.0,4.5,14:30,1801.0,85,38.8,21.19
+3,5.0,2.75,14:30,1801.0,85,38.8,21.19
+3,2.5,2.75,14:30,1801.0,85,38.8,21.19
+3,3.0,4.75,14:30,1801.0,85,38.8,21.19
+3,3.0,4.5,14:30,1801.0,85,38.8,21.19
+3,4.25,2.75,14:30,1801.0,85,38.8,21.19
+3,4.25,2.5,14:30,1801.0,85,38.8,21.19
+3,2.5,2.5,14:30,1801.0,85,38.8,21.19
+3,3.75,4.5,14:30,1801.0,85,38.8,21.19
+3,3.0,2.75,14:30,1801.0,85,38.8,21.19
+3,4.0,2.75,14:30,1801.0,85,38.8,21.19
+3,4.0,3.5,14:30,1801.0,85,38.8,21.19
+3,2.75,3.75,14:30,1801.0,85,38.8,21.19
+3,2.5,3.75,14:30,1801.0,85,38.8,21.19
+3,2.75,3.5,14:30,1801.0,85,38.8,21.19
+3,4.0,4.75,14:30,1801.0,85,38.8,21.19
+3,2.0,3.5,14:30,1801.0,85,38.8,21.19
+3,2.0,2.75,14:30,1801.0,85,38.8,21.19
+3,4.75,2.5,14:30,1801.0,85,38.8,21.19
+3,2.0,2.5,14:30,1801.0,85,38.8,21.19
+3,2.5,4.75,14:30,1801.0,85,38.8,21.19
+3,3.5,3.5,14:30,1801.0,85,38.8,21.19
+3,3.25,4.75,14:30,1801.0,85,38.8,21.19
+3,3.25,4.5,14:30,1801.0,85,38.8,21.19
+3,3.5,3.75,14:30,1801.0,85,38.8,21.19
+3,2.25,4.5,14:30,1801.0,85,38.8,21.19
+3,4.0,3.75,14:30,1801.0,85,38.8,21.19
+3,4.0,2.5,14:30,1801.0,85,38.8,21.19
+3,4.5,4.75,14:30,1801.0,85,38.8,21.19
+3,4.5,2.5,14:30,1801.0,85,38.8,21.19
+3,2.75,4.75,14:30,1801.0,85,38.8,21.19
+3,4.25,4.75,14:30,1801.0,85,38.8,21.19
+3,4.5,4.5,14:30,1801.0,85,38.8,21.19
+3,3.75,4.75,14:30,1801.0,85,38.8,21.19
+3,3.0,2.5,14:30,1801.0,85,38.8,21.19
+3,3.25,3.75,14:30,1801.0,85,38.8,21.19
+3,4.5,2.75,14:30,1801.0,85,38.8,21.19
+3,2.25,3.5,14:30,1801.0,85,38.8,21.19
+3,2.25,2.75,14:30,1801.0,85,38.8,21.19
+3,3.25,2.5,14:30,1801.0,85,38.8,21.19
+3,4.25,4.5,14:30,1801.0,85,38.8,21.19
+3,4.75,4.75,14:30,1801.0,85,38.8,21.19
+3,2.25,4.75,14:30,1801.0,85,38.8,21.19
+3,2.25,3.75,14:30,1801.0,85,38.8,21.19
+3,2.75,4.5,14:30,1801.0,85,38.8,21.19
+3,4.75,3.5,14:30,1801.0,85,38.8,21.19
+3,2.0,3.75,14:30,1801.0,85,38.8,21.19
+3,4.0,4.5,14:30,1801.0,85,38.8,21.19
+3,3.5,4.75,14:30,1801.0,85,38.8,21.19
+3,3.0,3.5,14:30,1801.0,85,38.8,21.19
+3,3.0,3.75,14:30,1801.0,85,38.8,21.19
+3,3.75,2.75,14:30,1801.0,85,38.8,21.19
+3,4.5,3.5,14:30,1801.0,85,38.8,21.19
+3,3.5,2.75,14:30,1801.0,85,38.8,21.19
+3,3.75,3.5,14:30,1801.0,85,38.8,21.19
+3,5.0,2.5,14:30,1801.0,85,38.8,21.19
+3,5.0,3.75,14:30,1801.0,85,38.8,21.19
+3,4.25,3.5,14:30,1801.0,85,38.8,21.19
+3,4.5,3.75,14:30,1801.0,85,38.8,21.19
+3,5.0,3.5,14:30,1801.0,85,38.8,21.19
+3,2.0,4.5,14:30,1801.0,85,38.8,21.19
+3,4.25,3.75,14:30,1801.0,85,38.8,21.19
+3,2.0,4.75,14:30,1801.0,85,38.8,21.19
+3,3.75,3.75,14:30,1801.0,85,38.8,21.19
+3,4.75,3.75,14:30,1801.0,85,38.8,21.19
+3,3.25,3.5,14:30,1801.0,85,38.8,21.19
+3,3.5,4.5,14:30,1801.0,85,38.8,21.19
+3,4.75,4.5,14:30,1801.0,85,38.8,21.19
+3,2.25,2.5,14:30,1801.0,85,38.8,21.19
+3,4.75,2.75,14:30,1801.0,85,38.8,21.19
+3,3.25,2.75,14:30,1801.0,85,38.8,21.19
+3,3.75,2.5,14:30,1801.0,85,38.8,21.19
+3,2.75,3.0,14:30,1800.0,85,38.8,21.18
+3,5.0,4.25,14:30,1800.0,85,38.8,21.18
+3,5.0,4.0,14:30,1800.0,85,38.8,21.18
+3,5.0,3.0,14:30,1800.0,85,38.8,21.18
+3,4.0,3.0,14:30,1800.0,85,38.8,21.18
+3,2.5,3.0,14:30,1800.0,85,38.8,21.18
+3,2.5,4.0,14:30,1800.0,85,38.8,21.18
+3,3.75,3.0,14:30,1800.0,85,38.8,21.18
+3,2.0,4.0,14:30,1800.0,85,38.8,21.18
+3,2.0,4.25,14:30,1800.0,85,38.8,21.18
+3,3.0,3.0,14:30,1800.0,85,38.8,21.18
+3,4.25,4.25,14:30,1800.0,85,38.8,21.18
+3,3.5,3.0,14:30,1800.0,85,38.8,21.18
+3,4.25,4.0,14:30,1800.0,85,38.8,21.18
+3,4.75,4.0,14:30,1800.0,85,38.8,21.18
+3,4.75,4.25,14:30,1800.0,85,38.8,21.18
+3,3.75,4.25,14:30,1800.0,85,38.8,21.18
+3,3.75,4.0,14:30,1800.0,85,38.8,21.18
+3,4.0,4.0,14:30,1800.0,85,38.8,21.18
+2,1.0,3.25,13:00,1800.0,85,44.7,21.18
+3,4.5,4.25,14:30,1800.0,85,38.8,21.18
+3,2.5,4.25,14:30,1800.0,85,38.8,21.18
+3,2.25,3.0,14:30,1800.0,85,38.8,21.18
+3,2.25,4.25,14:30,1800.0,85,38.8,21.18
+3,3.0,4.25,14:30,1800.0,85,38.8,21.18
+3,3.5,4.0,14:30,1800.0,85,38.8,21.18
+3,2.75,4.0,14:30,1800.0,85,38.8,21.18
+3,4.5,3.0,14:30,1800.0,85,38.8,21.18
+3,4.25,3.0,14:30,1800.0,85,38.8,21.18
+3,3.25,4.25,14:30,1800.0,85,38.8,21.18
+3,2.75,4.25,14:30,1800.0,85,38.8,21.18
+3,2.25,4.0,14:30,1800.0,85,38.8,21.18
+3,3.25,4.0,14:30,1800.0,85,38.8,21.18
+3,3.5,4.25,14:30,1800.0,85,38.8,21.18
+3,3.0,4.0,14:30,1800.0,85,38.8,21.18
+3,4.0,4.25,14:30,1800.0,85,38.8,21.18
+3,4.5,4.0,14:30,1800.0,85,38.8,21.18
+3,4.75,3.0,14:30,1800.0,85,38.8,21.18
+3,3.25,3.0,14:30,1800.0,85,38.8,21.18
+3,2.0,3.0,14:30,1800.0,85,38.8,21.18
+2,1.0,2.75,13:00,1799.0,85,44.7,21.16
+2,1.0,2.25,13:00,1799.0,85,44.7,21.16
+2,1.0,4.75,13:00,1798.0,85,44.7,21.15
+2,1.0,2.5,13:00,1798.0,85,44.7,21.15
+2,1.0,3.0,13:00,1798.0,85,44.7,21.15
+2,1.0,4.5,13:00,1798.0,85,44.7,21.15
+2,1.0,4.25,13:00,1798.0,85,44.7,21.15
+2,1.0,3.5,13:00,1798.0,85,44.7,21.15
+2,1.0,3.75,13:00,1798.0,85,44.7,21.15
+2,1.0,4.0,13:00,1798.0,85,44.7,21.15
+2,1.0,5.0,13:00,1797.0,85,44.7,21.14
+2,1.0,1.75,12:00,1797.0,85,45.9,21.14
+2,1.0,0.75,12:30,1797.0,85,44.7,21.14
+2,1.0,2.0,12:00,1796.0,85,45.9,21.13
+3,1.0,1.25,12:30,1796.0,85,42.4,21.13
+2,1.0,3.25,12:00,1793.0,85,45.9,21.09
+2,1.0,2.75,12:00,1792.0,85,45.9,21.08
+2,1.0,2.25,12:00,1792.0,85,45.9,21.08
+2,1.0,4.75,12:00,1791.0,85,45.9,21.07
+2,1.0,5.0,12:00,1791.0,85,45.9,21.07
+2,1.0,4.0,12:00,1791.0,85,45.9,21.07
+2,1.0,3.75,12:00,1791.0,85,45.9,21.07
+2,1.0,3.0,12:00,1791.0,85,45.9,21.07
+2,1.0,4.5,12:00,1791.0,85,45.9,21.07
+2,1.0,4.25,12:00,1791.0,85,45.9,21.07
+2,1.0,3.5,12:00,1791.0,85,45.9,21.07
+2,1.25,0.75,13:00,1791.0,85,40.0,21.07
+2,1.0,2.5,12:00,1791.0,85,45.9,21.07
+3,1.0,1.25,13:00,1790.0,85,42.4,21.06
+2,1.25,1.0,13:00,1788.0,85,42.4,21.04
+3,3.5,0.5,13:30,1787.0,85,35.3,21.02
+2,1.0,1.0,12:30,1787.0,85,45.9,21.02
+3,2.75,0.5,13:30,1787.0,85,35.3,21.02
+3,2.25,0.5,13:30,1787.0,85,35.3,21.02
+3,5.0,0.5,13:30,1787.0,85,35.3,21.02
+3,2.5,0.5,13:30,1787.0,85,35.3,21.02
+3,4.0,0.5,13:30,1787.0,85,35.3,21.02
+3,4.5,0.5,13:30,1787.0,85,35.3,21.02
+3,3.25,0.5,13:30,1787.0,85,35.3,21.02
+3,3.0,0.5,13:30,1787.0,85,35.3,21.02
+3,3.75,0.5,13:30,1787.0,85,35.3,21.02
+3,4.25,0.5,13:30,1787.0,85,35.3,21.02
+3,4.75,0.5,13:30,1787.0,85,35.3,21.02
+3,2.0,0.5,13:30,1787.0,85,35.3,21.02
+3,1.0,1.5,12:30,1785.0,85,42.4,21.0
+2,4.5,1.5,13:00,1784.0,85,42.4,20.99
+2,2.5,1.5,13:00,1784.0,85,42.4,20.99
+2,4.75,1.5,13:00,1784.0,85,42.4,20.99
+2,3.0,1.5,13:00,1784.0,85,42.4,20.99
+2,2.25,1.5,13:00,1784.0,85,42.4,20.99
+2,4.0,1.5,13:00,1784.0,85,42.4,20.99
+2,2.75,1.5,13:00,1784.0,85,42.4,20.99
+2,5.0,1.5,13:00,1784.0,85,42.4,20.99
+2,2.0,1.5,13:00,1784.0,85,42.4,20.99
+2,3.25,1.5,13:00,1784.0,85,42.4,20.99
+2,4.25,1.5,13:00,1784.0,85,42.4,20.99
+2,3.75,1.5,13:00,1784.0,85,42.4,20.99
+2,3.5,1.5,13:00,1784.0,85,42.4,20.99
+2,1.0,0.75,12:00,1782.0,85,44.7,20.96
+3,4.0,0.75,14:30,1781.0,85,36.5,20.95
+3,2.75,0.75,14:30,1781.0,85,36.5,20.95
+3,2.25,0.75,14:30,1781.0,85,36.5,20.95
+3,4.75,0.75,14:30,1781.0,85,36.5,20.95
+3,3.75,0.75,14:30,1781.0,85,36.5,20.95
+3,3.5,0.75,14:30,1781.0,85,36.5,20.95
+3,2.0,0.75,14:30,1781.0,85,36.5,20.95
+3,5.0,0.75,14:30,1781.0,85,36.5,20.95
+3,2.5,0.75,14:30,1781.0,85,36.5,20.95
+3,4.25,0.75,14:30,1781.0,85,36.5,20.95
+3,4.5,0.75,14:30,1781.0,85,36.5,20.95
+3,3.25,0.75,14:30,1781.0,85,36.5,20.95
+3,3.0,0.75,14:30,1781.0,85,36.5,20.95
+2,1.0,0.75,13:00,1779.0,85,42.4,20.93
+3,1.0,1.0,12:00,1779.0,85,45.9,20.93
+3,1.0,1.5,13:00,1779.0,85,42.4,20.93
+3,1.0,2.0,12:30,1778.0,85,42.4,20.92
+3,1.0,1.75,12:30,1778.0,85,42.4,20.92
+2,1.25,1.25,12:30,1777.0,85,43.5,20.91
+3,0.75,0.75,11:00,1776.0,85,48.2,20.89
+2,4.75,1.75,13:00,1776.0,85,42.4,20.89
+2,3.0,1.75,13:00,1776.0,85,42.4,20.89
+2,2.0,1.75,13:00,1776.0,85,42.4,20.89
+2,3.25,1.75,13:00,1776.0,85,42.4,20.89
+2,5.0,1.75,13:00,1776.0,85,42.4,20.89
+2,4.0,1.75,13:00,1776.0,85,42.4,20.89
+2,2.5,1.75,13:00,1776.0,85,42.4,20.89
+2,4.25,1.75,13:00,1776.0,85,42.4,20.89
+3,1.0,2.25,12:30,1776.0,85,42.4,20.89
+2,3.75,1.75,13:00,1776.0,85,42.4,20.89
+2,4.5,1.75,13:00,1776.0,85,42.4,20.89
+2,2.75,1.75,13:00,1776.0,85,42.4,20.89
+3,1.0,3.25,12:30,1776.0,85,42.4,20.89
+2,2.25,1.75,13:00,1776.0,85,42.4,20.89
+2,3.5,1.75,13:00,1776.0,85,42.4,20.89
+3,1.0,3.75,12:30,1775.0,85,42.4,20.88
+3,1.0,4.5,12:30,1775.0,85,42.4,20.88
+3,1.0,2.5,12:30,1775.0,85,42.4,20.88
+3,1.0,2.75,12:30,1775.0,85,42.4,20.88
+3,1.0,5.0,12:30,1775.0,85,42.4,20.88
+3,1.0,3.5,12:30,1775.0,85,42.4,20.88
+2,1.25,1.25,13:00,1775.0,85,42.4,20.88
+3,1.0,4.75,12:30,1775.0,85,42.4,20.88
+3,1.0,4.0,12:30,1774.0,85,42.4,20.87
+3,1.0,4.25,12:30,1774.0,85,42.4,20.87
+3,1.0,3.0,12:30,1774.0,85,42.4,20.87
+2,4.5,2.0,13:00,1772.0,85,42.4,20.85
+3,1.0,1.75,13:00,1772.0,85,42.4,20.85
+2,2.75,2.0,13:00,1772.0,85,42.4,20.85
+2,4.75,2.0,13:00,1772.0,85,42.4,20.85
+2,3.0,2.0,13:00,1772.0,85,42.4,20.85
+2,4.0,2.0,13:00,1772.0,85,42.4,20.85
+2,3.5,2.0,13:00,1772.0,85,42.4,20.85
+2,4.25,2.0,13:00,1772.0,85,42.4,20.85
+2,2.0,2.0,13:00,1772.0,85,42.4,20.85
+2,3.25,2.0,13:00,1772.0,85,42.4,20.85
+2,5.0,2.0,13:00,1772.0,85,42.4,20.85
+2,2.5,2.0,13:00,1772.0,85,42.4,20.85
+2,3.75,2.0,13:00,1772.0,85,42.4,20.85
+2,2.25,2.0,13:00,1772.0,85,42.4,20.85
+2,3.0,3.25,13:00,1770.0,85,42.4,20.82
+2,4.25,3.25,13:00,1770.0,85,42.4,20.82
+2,4.75,3.25,13:00,1770.0,85,42.4,20.82
+2,4.5,3.25,13:00,1770.0,85,42.4,20.82
+2,2.0,3.25,13:00,1770.0,85,42.4,20.82
+2,3.75,3.25,13:00,1770.0,85,42.4,20.82
+2,3.5,3.25,13:00,1770.0,85,42.4,20.82
+2,2.25,3.25,13:00,1770.0,85,42.4,20.82
+2,3.25,3.25,13:00,1770.0,85,42.4,20.82
+2,2.5,3.25,13:00,1770.0,85,42.4,20.82
+2,2.75,3.25,13:00,1770.0,85,42.4,20.82
+2,4.0,3.25,13:00,1770.0,85,42.4,20.82
+2,5.0,3.25,13:00,1770.0,85,42.4,20.82
+2,4.5,2.75,13:00,1769.0,85,42.4,20.81
+2,4.5,2.25,13:00,1769.0,85,42.4,20.81
+2,2.5,2.25,13:00,1769.0,85,42.4,20.81
+2,2.75,2.75,13:00,1769.0,85,42.4,20.81
+2,4.25,2.25,13:00,1769.0,85,42.4,20.81
+2,3.0,2.75,13:00,1769.0,85,42.4,20.81
+2,2.75,2.25,13:00,1769.0,85,42.4,20.81
+2,3.5,2.75,13:00,1769.0,85,42.4,20.81
+2,2.25,2.75,13:00,1769.0,85,42.4,20.81
+2,4.0,2.75,13:00,1769.0,85,42.4,20.81
+3,1.0,2.0,13:00,1769.0,85,42.4,20.81
+2,2.0,2.25,13:00,1769.0,85,42.4,20.81
+2,3.5,2.25,13:00,1769.0,85,42.4,20.81
+2,2.25,2.25,13:00,1769.0,85,42.4,20.81
+2,4.75,2.75,13:00,1769.0,85,42.4,20.81
+2,4.75,2.25,13:00,1769.0,85,42.4,20.81
+2,3.75,2.25,13:00,1769.0,85,42.4,20.81
+2,3.75,2.75,13:00,1769.0,85,42.4,20.81
+2,5.0,2.25,13:00,1769.0,85,42.4,20.81
+2,5.0,2.75,13:00,1769.0,85,42.4,20.81
+2,3.25,2.75,13:00,1769.0,85,42.4,20.81
+2,2.0,2.75,13:00,1769.0,85,42.4,20.81
+2,2.5,2.75,13:00,1769.0,85,42.4,20.81
+2,3.25,2.25,13:00,1769.0,85,42.4,20.81
+2,4.0,2.25,13:00,1769.0,85,42.4,20.81
+2,4.25,2.75,13:00,1769.0,85,42.4,20.81
+2,3.0,2.25,13:00,1769.0,85,42.4,20.81
+2,3.75,3.75,13:00,1768.0,85,42.4,20.8
+2,2.0,4.5,13:00,1768.0,85,42.4,20.8
+2,2.0,3.5,13:00,1768.0,85,42.4,20.8
+2,4.5,2.5,13:00,1768.0,85,42.4,20.8
+2,2.0,3.75,13:00,1768.0,85,42.4,20.8
+2,2.0,3.0,13:00,1768.0,85,42.4,20.8
+2,3.75,4.0,13:00,1768.0,85,42.4,20.8
+2,2.5,4.0,13:00,1768.0,85,42.4,20.8
+2,2.5,3.75,13:00,1768.0,85,42.4,20.8
+2,4.75,4.25,13:00,1768.0,85,42.4,20.8
+2,4.5,3.0,13:00,1768.0,85,42.4,20.8
+2,4.5,3.5,13:00,1768.0,85,42.4,20.8
+2,2.75,2.5,13:00,1768.0,85,42.4,20.8
+2,4.25,3.75,13:00,1768.0,85,42.4,20.8
+2,3.5,4.5,13:00,1768.0,85,42.4,20.8
+2,3.5,4.0,13:00,1768.0,85,42.4,20.8
+2,3.5,3.5,13:00,1768.0,85,42.4,20.8
+2,2.25,3.5,13:00,1768.0,85,42.4,20.8
+2,4.25,4.25,13:00,1768.0,85,42.4,20.8
+2,4.25,2.5,13:00,1768.0,85,42.4,20.8
+2,2.75,4.75,13:00,1768.0,85,42.4,20.8
+2,2.25,4.0,13:00,1768.0,85,42.4,20.8
+2,2.25,4.25,13:00,1768.0,85,42.4,20.8
+3,1.0,3.25,13:00,1768.0,85,42.4,20.8
+2,3.5,3.75,13:00,1768.0,85,42.4,20.8
+2,3.5,4.25,13:00,1768.0,85,42.4,20.8
+2,4.75,3.0,13:00,1768.0,85,42.4,20.8
+2,3.25,2.5,13:00,1768.0,85,42.4,20.8
+2,3.75,4.25,13:00,1768.0,85,42.4,20.8
+2,2.0,2.5,13:00,1768.0,85,42.4,20.8
+2,3.75,4.5,13:00,1768.0,85,42.4,20.8
+2,2.5,3.0,13:00,1768.0,85,42.4,20.8
+2,3.25,3.0,13:00,1768.0,85,42.4,20.8
+2,3.75,4.75,13:00,1768.0,85,42.4,20.8
+2,4.0,2.5,13:00,1768.0,85,42.4,20.8
+2,2.5,4.5,13:00,1768.0,85,42.4,20.8
+2,2.5,2.5,13:00,1768.0,85,42.4,20.8
+2,4.75,3.75,13:00,1768.0,85,42.4,20.8
+2,4.75,4.0,13:00,1768.0,85,42.4,20.8
+2,2.5,3.5,13:00,1768.0,85,42.4,20.8
+2,4.75,4.5,13:00,1768.0,85,42.4,20.8
+2,4.75,4.75,13:00,1768.0,85,42.4,20.8
+2,4.75,3.5,13:00,1768.0,85,42.4,20.8
+2,3.0,3.0,13:00,1768.0,85,42.4,20.8
+2,4.5,4.0,13:00,1768.0,85,42.4,20.8
+2,4.5,3.75,13:00,1768.0,85,42.4,20.8
+2,5.0,2.5,13:00,1768.0,85,42.4,20.8
+2,3.75,3.5,13:00,1768.0,85,42.4,20.8
+2,3.0,4.75,13:00,1768.0,85,42.4,20.8
+2,4.0,4.0,13:00,1768.0,85,42.4,20.8
+2,2.5,4.75,13:00,1768.0,85,42.4,20.8
+2,2.75,3.75,13:00,1768.0,85,42.4,20.8
+2,4.0,3.0,13:00,1768.0,85,42.4,20.8
+2,5.0,4.25,13:00,1768.0,85,42.4,20.8
+2,4.0,3.75,13:00,1768.0,85,42.4,20.8
+2,2.75,4.0,13:00,1768.0,85,42.4,20.8
+2,4.25,3.0,13:00,1768.0,85,42.4,20.8
+2,2.75,3.0,13:00,1768.0,85,42.4,20.8
+2,5.0,4.0,13:00,1768.0,85,42.4,20.8
+2,3.25,4.0,13:00,1768.0,85,42.4,20.8
+2,3.25,3.75,13:00,1768.0,85,42.4,20.8
+2,5.0,3.0,13:00,1768.0,85,42.4,20.8
+2,2.0,4.0,13:00,1768.0,85,42.4,20.8
+2,2.0,4.25,13:00,1768.0,85,42.4,20.8
+2,3.75,2.5,13:00,1768.0,85,42.4,20.8
+2,5.0,3.5,13:00,1768.0,85,42.4,20.8
+2,3.25,4.5,13:00,1768.0,85,42.4,20.8
+2,3.25,3.5,13:00,1768.0,85,42.4,20.8
+2,3.75,3.0,13:00,1768.0,85,42.4,20.8
+2,3.25,4.25,13:00,1768.0,85,42.4,20.8
+2,2.25,4.75,13:00,1768.0,85,42.4,20.8
+2,5.0,3.75,13:00,1768.0,85,42.4,20.8
+2,3.25,4.75,13:00,1768.0,85,42.4,20.8
+2,2.0,4.75,13:00,1768.0,85,42.4,20.8
+2,4.75,2.5,13:00,1768.0,85,42.4,20.8
+2,2.5,4.25,13:00,1768.0,85,42.4,20.8
+2,2.75,4.5,13:00,1768.0,85,42.4,20.8
+2,2.75,4.25,13:00,1768.0,85,42.4,20.8
+2,2.25,2.5,13:00,1768.0,85,42.4,20.8
+2,4.0,4.25,13:00,1768.0,85,42.4,20.8
+2,2.75,3.5,13:00,1768.0,85,42.4,20.8
+2,5.0,4.75,13:00,1768.0,85,42.4,20.8
+2,5.0,4.5,13:00,1768.0,85,42.4,20.8
+2,3.0,4.25,13:00,1768.0,85,42.4,20.8
+2,4.0,3.5,13:00,1768.0,85,42.4,20.8
+2,3.0,3.75,13:00,1768.0,85,42.4,20.8
+2,3.0,4.5,13:00,1768.0,85,42.4,20.8
+2,3.0,4.0,13:00,1768.0,85,42.4,20.8
+2,4.0,4.75,13:00,1768.0,85,42.4,20.8
+2,2.25,4.5,13:00,1768.0,85,42.4,20.8
+2,4.5,4.5,13:00,1768.0,85,42.4,20.8
+2,3.0,2.5,13:00,1768.0,85,42.4,20.8
+2,4.25,3.5,13:00,1768.0,85,42.4,20.8
+2,4.25,4.0,13:00,1768.0,85,42.4,20.8
+2,4.5,4.75,13:00,1768.0,85,42.4,20.8
+2,3.5,4.75,13:00,1768.0,85,42.4,20.8
+2,4.5,4.25,13:00,1768.0,85,42.4,20.8
+3,1.0,2.25,13:00,1768.0,85,42.4,20.8
+2,3.0,3.5,13:00,1768.0,85,42.4,20.8
+2,4.0,4.5,13:00,1768.0,85,42.4,20.8
+2,3.5,2.5,13:00,1768.0,85,42.4,20.8
+2,3.5,3.0,13:00,1768.0,85,42.4,20.8
+2,4.25,4.5,13:00,1768.0,85,42.4,20.8
+2,4.25,4.75,13:00,1768.0,85,42.4,20.8
+2,2.25,3.75,13:00,1768.0,85,42.4,20.8
+2,2.25,3.0,13:00,1768.0,85,42.4,20.8
+2,4.0,5.0,13:00,1767.0,85,42.4,20.79
+2,3.5,5.0,13:00,1767.0,85,42.4,20.79
+2,2.25,5.0,13:00,1767.0,85,42.4,20.79
+2,2.0,5.0,13:00,1767.0,85,42.4,20.79
+2,3.0,5.0,13:00,1767.0,85,42.4,20.79
+2,2.75,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,4.5,13:00,1767.0,85,42.4,20.79
+3,1.0,4.75,13:00,1767.0,85,42.4,20.79
+2,4.5,5.0,13:00,1767.0,85,42.4,20.79
+2,2.5,5.0,13:00,1767.0,85,42.4,20.79
+2,5.0,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,3.5,13:00,1767.0,85,42.4,20.79
+2,3.25,5.0,13:00,1767.0,85,42.4,20.79
+2,4.75,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,2.75,13:00,1767.0,85,42.4,20.79
+2,3.75,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,3.75,13:00,1767.0,85,42.4,20.79
+3,1.0,2.5,13:00,1767.0,85,42.4,20.79
+2,4.25,5.0,13:00,1767.0,85,42.4,20.79
+3,1.0,3.0,13:00,1766.0,85,42.4,20.78
+3,1.0,4.0,13:00,1766.0,85,42.4,20.78
+3,1.0,4.25,13:00,1766.0,85,42.4,20.78
+2,1.25,0.75,12:30,1763.0,85,42.4,20.74
+3,1.0,0.75,12:30,1763.0,85,41.2,20.74
+2,1.25,1.5,12:30,1761.0,85,43.5,20.72
+3,1.0,0.75,13:00,1760.0,85,41.2,20.71
+2,1.25,1.5,13:00,1756.0,85,42.4,20.66
+2,1.25,1.75,12:30,1752.0,85,43.5,20.61
+2,1.25,2.0,12:30,1751.0,85,43.5,20.6
+3,1.0,1.0,12:30,1749.0,85,42.4,20.58
+2,1.25,1.75,13:00,1748.0,85,42.4,20.56
+2,1.25,3.25,12:30,1748.0,85,43.5,20.56
+3,2.75,1.0,14:30,1747.0,85,38.8,20.55
+3,3.0,1.0,14:30,1747.0,85,38.8,20.55
+3,3.25,1.0,14:30,1747.0,85,38.8,20.55
+3,4.5,1.0,14:30,1747.0,85,38.8,20.55
+3,3.5,1.0,14:30,1747.0,85,38.8,20.55
+3,5.0,1.0,14:30,1747.0,85,38.8,20.55
+3,4.0,1.0,14:30,1747.0,85,38.8,20.55
+3,2.5,1.0,14:30,1747.0,85,38.8,20.55
+3,3.75,1.0,14:30,1747.0,85,38.8,20.55
+3,2.25,1.0,14:30,1747.0,85,38.8,20.55
+3,4.25,1.0,14:30,1747.0,85,38.8,20.55
+3,2.0,1.0,14:30,1747.0,85,38.8,20.55
+2,1.25,2.75,12:30,1747.0,85,43.5,20.55
+3,4.75,1.0,14:30,1747.0,85,38.8,20.55
+2,1.25,2.25,12:30,1747.0,85,43.5,20.55
+2,1.25,3.75,12:30,1746.0,85,43.5,20.54
+2,1.25,5.0,12:30,1746.0,85,43.5,20.54
+2,1.25,2.5,12:30,1746.0,85,43.5,20.54
+2,1.25,3.0,12:30,1746.0,85,43.5,20.54
+2,1.25,4.0,12:30,1746.0,85,43.5,20.54
+2,1.25,4.75,12:30,1746.0,85,43.5,20.54
+2,1.25,4.5,12:30,1746.0,85,43.5,20.54
+2,1.25,3.5,12:30,1746.0,85,43.5,20.54
+2,1.25,4.25,12:30,1746.0,85,43.5,20.54
+2,1.25,2.0,13:00,1744.0,85,42.4,20.52
