行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,4.25,2.75,12:30,1429.8,43,44.2,33.25
+2,5.0,2.25,12:30,1429.8,43,44.2,33.25
+2,3.0,5.0,12:30,1429.8,43,44.2,33.25
+2,4.0,2.0,12:30,1429.8,43,44.2,33.25
+2,2.25,4.25,12:30,1429.8,43,44.2,33.25
+2,4.0,2.5,12:30,1429.8,43,44.2,33.25
+2,2.25,5.0,12:30,1429.8,43,44.2,33.25
+2,4.5,4.75,12:30,1429.8,43,44.2,33.25
+2,2.75,2.25,12:30,1429.8,43,44.2,33.25
+2,2.0,3.75,12:30,1429.8,43,44.2,33.25
+2,4.25,4.25,12:30,1429.8,43,44.2,33.25
+2,2.0,5.0,12:30,1429.8,43,44.2,33.25
+2,3.25,4.5,12:30,1429.8,43,44.2,33.25
+2,2.75,1.75,12:30,1429.8,43,44.2,33.25
+2,3.0,4.0,12:30,1429.8,43,44.2,33.25
+2,4.25,3.0,12:30,1429.8,43,44.2,33.25
+2,5.0,3.0,12:30,1429.8,43,44.2,33.25
+2,3.5,3.5,12:30,1429.8,43,44.2,33.25
+2,3.5,3.0,12:30,1429.8,43,44.2,33.25
+2,5.0,1.75,12:30,1429.8,43,44.2,33.25
+2,5.0,5.0,12:30,1429.8,43,44.2,33.25
+2,4.0,4.25,12:30,1429.8,43,44.2,33.25
+2,2.75,2.0,12:30,1429.8,43,44.2,33.25
+2,2.75,3.0,12:30,1429.8,43,44.2,33.25
+2,3.0,4.75,12:30,1429.8,43,44.2,33.25
+2,4.75,4.0,12:30,1429.8,43,44.2,33.25
+2,3.75,4.0,12:30,1429.8,43,44.2,33.25
+2,3.75,3.5,12:30,1429.8,43,44.2,33.25
+2,4.75,4.5,12:30,1429.8,43,44.2,33.25
+2,2.0,2.5,12:30,1429.8,43,44.2,33.25
+2,2.75,2.75,12:30,1429.8,43,44.2,33.25
+2,3.25,3.0,12:30,1429.8,43,44.2,33.25
+2,4.75,4.25,12:30,1429.8,43,44.2,33.25
+2,2.0,3.25,12:30,1429.8,43,44.2,33.25
+2,3.0,2.0,12:30,1429.8,43,44.2,33.25
+2,3.0,1.75,12:30,1429.8,43,44.2,33.25
+2,2.75,5.0,12:30,1429.8,43,44.2,33.25
+2,4.25,4.0,12:30,1429.8,43,44.2,33.25
+2,4.5,2.0,12:30,1429.8,43,44.2,33.25
+2,2.0,4.0,12:30,1429.8,43,44.2,33.25
+2,2.5,4.5,12:30,1429.8,43,44.2,33.25
+2,4.75,3.25,12:30,1429.8,43,44.2,33.25
+2,3.5,2.5,12:30,1429.8,43,44.2,33.25
+2,3.75,4.75,12:30,1429.8,43,44.2,33.25
+2,2.0,4.5,12:30,1429.8,43,44.2,33.25
+2,3.0,2.5,12:30,1429.8,43,44.2,33.25
+2,3.25,4.75,12:30,1429.8,43,44.2,33.25
+2,3.25,4.0,12:30,1429.8,43,44.2,33.25
+2,4.75,3.5,12:30,1429.8,43,44.2,33.25
+2,3.5,4.75,12:30,1429.8,43,44.2,33.25
+2,4.25,3.75,12:30,1429.8,43,44.2,33.25
+2,4.25,1.75,12:30,1429.8,43,44.2,33.25
+2,3.5,2.75,12:30,1429.8,43,44.2,33.25
+2,5.0,3.75,12:30,1429.8,43,44.2,33.25
+2,3.75,1.75,12:30,1429.8,43,44.2,33.25
+2,4.0,2.25,12:30,1429.8,43,44.2,33.25
+2,3.5,2.25,12:30,1429.8,43,44.2,33.25
+2,4.75,3.0,12:30,1429.8,43,44.2,33.25
+2,3.75,4.5,12:30,1429.8,43,44.2,33.25
+2,3.75,2.0,12:30,1429.8,43,44.2,33.25
+2,4.5,1.75,12:30,1429.8,43,44.2,33.25
+2,3.75,3.75,12:30,1429.8,43,44.2,33.25
+2,3.75,2.25,12:30,1429.8,43,44.2,33.25
+2,3.5,4.25,12:30,1429.8,43,44.2,33.25
+2,2.5,5.0,12:30,1429.8,43,44.2,33.25
+2,2.0,4.75,12:30,1429.8,43,44.2,33.25
+2,5.0,2.75,12:30,1429.8,43,44.2,33.25
+2,4.25,2.5,12:30,1429.8,43,44.2,33.25
+2,3.0,2.25,12:30,1429.8,43,44.2,33.25
+2,2.0,4.25,12:30,1429.8,43,44.2,33.25
+2,4.75,3.75,12:30,1429.8,43,44.2,33.25
+2,3.5,4.5,12:30,1429.8,43,44.2,33.25
+2,2.5,4.25,12:30,1429.8,43,44.2,33.25
+2,4.5,2.25,12:30,1429.8,43,44.2,33.25
+2,4.75,2.25,12:30,1429.8,43,44.2,33.25
+2,3.0,2.75,12:30,1429.8,43,44.2,33.25
+2,4.25,3.5,12:30,1429.8,43,44.2,33.25
+2,4.5,2.75,12:30,1429.8,43,44.2,33.25
+2,2.5,4.75,12:30,1429.8,43,44.2,33.25
+2,4.75,2.75,12:30,1429.8,43,44.2,33.25
+2,3.5,2.0,12:30,1429.8,43,44.2,33.25
+2,3.25,4.25,12:30,1429.8,43,44.2,33.25
+2,3.25,5.0,12:30,1429.8,43,44.2,33.25
+2,2.5,3.75,12:30,1429.8,43,44.2,33.25
+2,3.5,5.0,12:30,1429.8,43,44.2,33.25
+2,4.5,2.5,12:30,1429.8,43,44.2,33.25
+2,4.25,2.0,12:30,1429.8,43,44.2,33.25
+2,3.5,1.75,12:30,1429.8,43,44.2,33.25
+2,4.75,2.5,12:30,1429.8,43,44.2,33.25
+2,5.0,4.25,12:30,1429.8,43,44.2,33.25
+2,5.0,4.0,12:30,1429.8,43,44.2,33.25
+2,3.0,3.25,12:30,1429.8,43,44.2,33.25
+2,2.25,2.0,12:30,1429.8,43,44.2,33.25
+2,2.5,3.5,12:30,1429.8,43,44.2,33.25
+2,2.25,2.75,12:30,1429.8,43,44.2,33.25
+2,2.5,3.25,12:30,1429.8,43,44.2,33.25
+2,4.5,3.25,12:30,1429.8,43,44.2,33.25
+2,3.0,3.0,12:30,1429.8,43,44.2,33.25
+2,3.0,3.5,12:30,1429.8,43,44.2,33.25
+2,3.75,5.0,12:30,1429.8,43,44.2,33.25
+2,2.5,3.0,12:30,1429.8,43,44.2,33.25
+2,2.25,1.75,12:30,1429.8,43,44.2,33.25
+2,2.5,4.0,12:30,1429.8,43,44.2,33.25
+2,4.25,2.25,12:30,1429.8,43,44.2,33.25
+2,2.5,2.0,12:30,1429.8,43,44.2,33.25
+2,4.0,4.0,12:30,1429.8,43,44.2,33.25
+2,4.0,3.75,12:30,1429.8,43,44.2,33.25
+2,3.75,4.25,12:30,1429.8,43,44.2,33.25
+2,3.0,3.75,12:30,1429.8,43,44.2,33.25
+2,3.0,4.25,12:30,1429.8,43,44.2,33.25
+2,5.0,3.25,12:30,1429.8,43,44.2,33.25
+2,2.5,2.5,12:30,1429.8,43,44.2,33.25
+2,4.5,3.0,12:30,1429.8,43,44.2,33.25
+2,2.25,2.5,12:30,1429.8,43,44.2,33.25
+2,4.0,3.25,12:30,1429.8,43,44.2,33.25
+2,2.25,2.25,12:30,1429.8,43,44.2,33.25
+2,4.0,1.75,12:30,1429.8,43,44.2,33.25
+2,2.5,2.25,12:30,1429.8,43,44.2,33.25
+2,4.5,3.5,12:30,1429.8,43,44.2,33.25
+2,2.5,2.75,12:30,1429.8,43,44.2,33.25
+2,4.75,1.75,12:30,1429.8,43,44.2,33.25
+2,4.5,4.25,12:30,1429.8,43,44.2,33.25
+2,4.25,3.25,12:30,1429.8,43,44.2,33.25
+2,3.0,4.5,12:30,1429.8,43,44.2,33.25
+2,2.5,1.75,12:30,1429.8,43,44.2,33.25
+2,2.25,3.75,12:30,1429.8,43,44.2,33.25
+2,4.0,4.5,12:30,1429.8,43,44.2,33.25
+2,4.0,3.5,12:30,1429.8,43,44.2,33.25
+2,4.5,4.0,12:30,1429.8,43,44.2,33.25
+2,4.5,3.75,12:30,1429.8,43,44.2,33.25
+2,2.25,3.0,12:30,1429.8,43,44.2,33.25
+2,4.75,2.0,12:30,1429.8,43,44.2,33.25
+2,2.25,4.5,12:30,1429.8,43,44.2,33.25
+2,4.0,5.0,12:30,1429.8,43,44.2,33.25
+2,5.0,4.5,12:30,1429.8,43,44.2,33.25
+2,4.5,5.0,12:30,1429.8,43,44.2,33.25
+3,3.25,0.75,13:30,1428.8,43,37.2,33.23
+3,4.0,0.75,13:30,1428.8,43,37.2,33.23
+3,3.0,0.75,13:30,1428.8,43,37.2,33.23
+3,2.0,0.75,13:30,1428.8,43,37.2,33.23
+3,4.75,0.75,13:30,1428.8,43,37.2,33.23
+3,4.5,0.75,13:30,1428.8,43,37.2,33.23
+3,3.75,0.75,13:30,1428.8,43,37.2,33.23
+3,2.5,0.75,13:30,1428.8,43,37.2,33.23
+3,2.75,0.75,13:30,1428.8,43,37.2,33.23
+3,5.0,0.75,13:30,1428.8,43,37.2,33.23
+3,4.25,0.75,13:30,1428.8,43,37.2,33.23
+3,2.25,0.75,13:30,1428.8,43,37.2,33.23
+3,3.5,0.75,13:30,1428.8,43,37.2,33.23
+3,1.75,0.75,12:30,1427.8,43,39.5,33.2
+3,1.5,0.75,12:30,1427.8,43,39.5,33.2
+2,1.5,0.5,14:00,1420.8,43,32.6,33.04
+2,1.0,1.25,14:00,1402.8,43,41.9,32.62
+3,1.75,0.5,14:00,1402.8,43,34.9,32.62
+2,1.5,0.75,14:00,1401.8,43,37.2,32.6
+3,1.75,0.75,12:00,1397.8,43,44.2,32.51
+3,1.5,0.75,12:00,1397.8,43,44.2,32.51
+3,1.25,0.5,12:00,1395.8,43,39.5,32.46
+3,1.75,0.75,11:00,1395.8,43,39.5,32.46
+3,1.5,0.75,11:00,1395.8,43,39.5,32.46
+2,1.0,1.5,14:00,1394.8,43,41.9,32.44
+2,1.0,2.75,14:00,1389.8,43,41.9,32.32
+2,1.0,2.0,14:00,1389.8,43,41.9,32.32
+2,1.0,3.0,14:00,1389.8,43,41.9,32.32
+2,1.0,2.5,14:00,1389.8,43,41.9,32.32
+2,1.0,5.0,14:00,1389.8,43,41.9,32.32
+2,1.0,2.25,14:00,1389.8,43,41.9,32.32
+2,1.0,4.5,14:00,1389.8,43,41.9,32.32
+2,1.0,4.25,14:00,1389.8,43,41.9,32.32
+2,1.0,4.75,14:00,1389.8,43,41.9,32.32
+2,1.0,3.25,14:00,1389.8,43,41.9,32.32
+2,1.0,4.0,14:00,1389.8,43,41.9,32.32
+2,1.0,3.75,14:00,1389.8,43,41.9,32.32
+2,1.0,3.5,14:00,1389.8,43,41.9,32.32
+2,1.0,1.75,14:00,1389.8,43,41.9,32.32
+2,4.75,1.0,11:00,1387.8,43,46.5,32.27
+2,3.25,1.0,11:00,1387.8,43,46.5,32.27
+2,5.0,1.0,11:00,1387.8,43,46.5,32.27
+2,3.0,1.0,11:00,1387.8,43,46.5,32.27
+2,4.25,1.0,11:00,1387.8,43,46.5,32.27
+2,4.0,1.0,11:00,1387.8,43,46.5,32.27
+2,2.0,1.0,11:00,1387.8,43,46.5,32.27
+2,2.75,1.0,11:00,1387.8,43,46.5,32.27
+2,4.5,1.0,11:00,1387.8,43,46.5,32.27
+2,2.5,1.0,11:00,1387.8,43,46.5,32.27
+2,2.25,1.0,11:00,1387.8,43,46.5,32.27
+2,3.75,1.0,11:00,1387.8,43,46.5,32.27
+2,3.5,1.0,11:00,1387.8,43,46.5,32.27
+2,1.0,1.25,13:30,1386.8,43,39.5,32.25
+2,1.5,0.5,12:30,1384.8,43,37.2,32.2
+2,1.75,0.5,12:30,1384.8,43,37.2,32.2
+3,1.5,0.5,14:00,1380.8,43,34.9,32.11
+2,1.0,1.5,13:30,1379.8,43,39.5,32.09
+3,1.25,0.5,14:00,1379.8,43,34.9,32.09
+2,1.0,2.5,13:30,1375.8,43,39.5,32.0
+2,1.0,4.75,13:30,1375.8,43,39.5,32.0
+2,1.0,3.5,13:30,1375.8,43,39.5,32.0
+2,1.0,4.0,13:30,1375.8,43,39.5,32.0
+2,1.0,2.75,13:30,1375.8,43,39.5,32.0
+2,1.0,3.25,13:30,1375.8,43,39.5,32.0
+2,1.0,2.25,13:30,1375.8,43,39.5,32.0
+2,1.0,2.0,13:30,1375.8,43,39.5,32.0
+2,1.0,4.5,13:30,1375.8,43,39.5,32.0
+2,1.0,3.0,13:30,1375.8,43,39.5,32.0
+2,1.0,1.75,13:30,1375.8,43,39.5,32.0
+2,1.0,5.0,13:30,1375.8,43,39.5,32.0
+2,1.0,4.25,13:30,1375.8,43,39.5,32.0
+2,1.0,3.75,13:30,1375.8,43,39.5,32.0
+2,5.0,1.25,11:00,1374.8,43,46.5,31.97
+2,2.0,1.25,11:00,1374.8,43,46.5,31.97
+2,4.0,1.25,11:00,1374.8,43,46.5,31.97
+2,4.25,1.25,11:00,1374.8,43,46.5,31.97
+2,3.0,1.25,11:00,1374.8,43,46.5,31.97
+2,2.75,1.25,11:00,1374.8,43,46.5,31.97
+2,4.75,1.25,11:00,1374.8,43,46.5,31.97
+2,3.25,1.25,11:00,1374.8,43,46.5,31.97
+2,3.5,1.25,11:00,1374.8,43,46.5,31.97
+2,3.75,1.25,11:00,1374.8,43,46.5,31.97
+2,2.5,1.25,11:00,1374.8,43,46.5,31.97
+2,4.5,1.25,11:00,1374.8,43,46.5,31.97
+2,2.25,1.25,11:00,1374.8,43,46.5,31.97
+2,3.25,1.5,11:00,1372.8,43,46.5,31.93
+2,2.0,1.5,11:00,1372.8,43,46.5,31.93
+2,3.0,1.5,11:00,1372.8,43,46.5,31.93
+2,2.75,1.5,11:00,1372.8,43,46.5,31.93
+2,4.5,1.5,11:00,1372.8,43,46.5,31.93
+2,4.0,1.5,11:00,1372.8,43,46.5,31.93
+2,3.75,1.5,11:00,1372.8,43,46.5,31.93
+2,2.5,1.5,11:00,1372.8,43,46.5,31.93
+2,3.5,1.5,11:00,1372.8,43,46.5,31.93
+2,4.75,1.5,11:00,1372.8,43,46.5,31.93
+2,2.25,1.5,11:00,1372.8,43,46.5,31.93
+2,4.25,1.5,11:00,1372.8,43,46.5,31.93
+2,5.0,1.5,11:00,1372.8,43,46.5,31.93
+2,3.0,3.5,11:00,1370.8,43,46.5,31.88
+2,3.0,3.0,11:00,1370.8,43,46.5,31.88
+2,3.75,5.0,11:00,1370.8,43,46.5,31.88
+2,3.75,4.5,11:00,1370.8,43,46.5,31.88
+2,4.0,3.25,11:00,1370.8,43,46.5,31.88
+2,3.75,4.25,11:00,1370.8,43,46.5,31.88
+2,3.0,2.0,11:00,1370.8,43,46.5,31.88
+2,3.0,1.75,11:00,1370.8,43,46.5,31.88
+2,3.75,4.75,11:00,1370.8,43,46.5,31.88
+2,3.5,3.0,11:00,1370.8,43,46.5,31.88
+2,3.5,3.5,11:00,1370.8,43,46.5,31.88
+2,3.5,3.75,11:00,1370.8,43,46.5,31.88
+2,5.0,2.5,11:00,1370.8,43,46.5,31.88
+2,3.25,2.0,11:00,1370.8,43,46.5,31.88
+2,3.25,2.25,11:00,1370.8,43,46.5,31.88
+2,2.0,1.75,11:00,1370.8,43,46.5,31.88
+2,4.0,4.75,11:00,1370.8,43,46.5,31.88
+2,3.0,2.75,11:00,1370.8,43,46.5,31.88
+2,4.25,4.25,11:00,1370.8,43,46.5,31.88
+2,3.0,2.25,11:00,1370.8,43,46.5,31.88
+2,3.25,1.75,11:00,1370.8,43,46.5,31.88
+2,3.0,2.5,11:00,1370.8,43,46.5,31.88
+2,4.25,3.5,11:00,1370.8,43,46.5,31.88
+2,4.25,4.0,11:00,1370.8,43,46.5,31.88
+2,5.0,5.0,11:00,1370.8,43,46.5,31.88
+2,3.5,2.75,11:00,1370.8,43,46.5,31.88
+2,3.5,2.5,11:00,1370.8,43,46.5,31.88
+2,3.5,2.0,11:00,1370.8,43,46.5,31.88
+2,4.25,1.75,11:00,1370.8,43,46.5,31.88
+2,3.0,3.25,11:00,1370.8,43,46.5,31.88
+2,3.0,4.25,11:00,1370.8,43,46.5,31.88
+2,4.25,4.5,11:00,1370.8,43,46.5,31.88
+2,5.0,3.25,11:00,1370.8,43,46.5,31.88
+2,4.25,3.25,11:00,1370.8,43,46.5,31.88
+2,3.0,3.75,11:00,1370.8,43,46.5,31.88
+2,4.0,4.25,11:00,1370.8,43,46.5,31.88
+2,3.0,4.5,11:00,1370.8,43,46.5,31.88
+2,4.25,3.75,11:00,1370.8,43,46.5,31.88
+2,5.0,3.0,11:00,1370.8,43,46.5,31.88
+2,4.0,4.5,11:00,1370.8,43,46.5,31.88
+2,4.0,3.5,11:00,1370.8,43,46.5,31.88
+2,4.0,3.75,11:00,1370.8,43,46.5,31.88
+2,3.0,5.0,11:00,1370.8,43,46.5,31.88
+2,4.0,2.5,11:00,1370.8,43,46.5,31.88
+2,4.0,2.0,11:00,1370.8,43,46.5,31.88
+2,5.0,1.75,11:00,1370.8,43,46.5,31.88
+2,3.0,4.0,11:00,1370.8,43,46.5,31.88
+2,3.0,4.75,11:00,1370.8,43,46.5,31.88
+2,4.0,2.25,11:00,1370.8,43,46.5,31.88
+2,5.0,4.5,11:00,1370.8,43,46.5,31.88
+2,4.5,4.5,11:00,1370.8,43,46.5,31.88
+2,2.25,4.5,11:00,1370.8,43,46.5,31.88
+2,4.5,4.25,11:00,1370.8,43,46.5,31.88
+2,4.5,5.0,11:00,1370.8,43,46.5,31.88
+2,2.0,2.75,11:00,1370.8,43,46.5,31.88
+2,2.75,3.75,11:00,1370.8,43,46.5,31.88
+2,2.0,3.25,11:00,1370.8,43,46.5,31.88
+2,2.75,2.75,11:00,1370.8,43,46.5,31.88
+2,3.25,3.0,11:00,1370.8,43,46.5,31.88
+2,3.25,3.75,11:00,1370.8,43,46.5,31.88
+2,2.75,4.0,11:00,1370.8,43,46.5,31.88
+2,2.0,2.5,11:00,1370.8,43,46.5,31.88
+2,5.0,3.5,11:00,1370.8,43,46.5,31.88
+2,4.75,5.0,11:00,1370.8,43,46.5,31.88
+2,2.75,3.0,11:00,1370.8,43,46.5,31.88
+2,4.75,4.75,11:00,1370.8,43,46.5,31.88
+2,2.75,3.5,11:00,1370.8,43,46.5,31.88
+2,2.75,3.25,11:00,1370.8,43,46.5,31.88
+2,3.25,2.75,11:00,1370.8,43,46.5,31.88
+2,2.75,4.25,11:00,1370.8,43,46.5,31.88
+2,2.0,2.25,11:00,1370.8,43,46.5,31.88
+2,2.75,4.5,11:00,1370.8,43,46.5,31.88
+2,4.0,2.75,11:00,1370.8,43,46.5,31.88
+2,4.0,3.0,11:00,1370.8,43,46.5,31.88
+2,3.25,3.25,11:00,1370.8,43,46.5,31.88
+2,5.0,2.25,11:00,1370.8,43,46.5,31.88
+2,4.25,2.75,11:00,1370.8,43,46.5,31.88
+2,4.25,3.0,11:00,1370.8,43,46.5,31.88
+2,2.0,2.0,11:00,1370.8,43,46.5,31.88
+2,2.75,4.75,11:00,1370.8,43,46.5,31.88
+2,4.25,5.0,11:00,1370.8,43,46.5,31.88
+2,5.0,2.0,11:00,1370.8,43,46.5,31.88
+2,3.75,2.5,11:00,1370.8,43,46.5,31.88
+2,3.5,3.25,11:00,1370.8,43,46.5,31.88
+2,4.25,4.75,11:00,1370.8,43,46.5,31.88
+2,2.75,5.0,11:00,1370.8,43,46.5,31.88
+2,4.75,3.5,11:00,1370.8,43,46.5,31.88
+2,4.5,2.25,11:00,1370.8,43,46.5,31.88
+2,4.5,1.75,11:00,1370.8,43,46.5,31.88
+2,2.75,2.25,11:00,1370.8,43,46.5,31.88
+2,2.0,5.0,11:00,1370.8,43,46.5,31.88
+2,2.0,3.75,11:00,1370.8,43,46.5,31.88
+2,5.0,2.75,11:00,1370.8,43,46.5,31.88
+2,4.25,2.5,11:00,1370.8,43,46.5,31.88
+2,2.75,2.0,11:00,1370.8,43,46.5,31.88
+2,3.75,2.0,11:00,1370.8,43,46.5,31.88
+2,2.0,4.0,11:00,1370.8,43,46.5,31.88
+2,4.5,2.0,11:00,1370.8,43,46.5,31.88
+2,2.0,4.5,11:00,1370.8,43,46.5,31.88
+2,4.75,3.75,11:00,1370.8,43,46.5,31.88
+2,4.75,4.0,11:00,1370.8,43,46.5,31.88
+2,2.0,4.25,11:00,1370.8,43,46.5,31.88
+2,4.75,3.25,11:00,1370.8,43,46.5,31.88
+2,2.75,2.5,11:00,1370.8,43,46.5,31.88
+2,4.75,4.5,11:00,1370.8,43,46.5,31.88
+2,2.0,3.0,11:00,1370.8,43,46.5,31.88
+2,3.5,4.5,11:00,1370.8,43,46.5,31.88
+2,3.5,4.0,11:00,1370.8,43,46.5,31.88
+2,3.25,4.5,11:00,1370.8,43,46.5,31.88
+2,3.5,4.25,11:00,1370.8,43,46.5,31.88
+2,3.75,3.75,11:00,1370.8,43,46.5,31.88
+2,3.75,3.5,11:00,1370.8,43,46.5,31.88
+2,3.75,4.0,11:00,1370.8,43,46.5,31.88
+2,3.25,3.5,11:00,1370.8,43,46.5,31.88
+2,2.75,1.75,11:00,1370.8,43,46.5,31.88
+2,3.25,2.5,11:00,1370.8,43,46.5,31.88
+2,4.75,4.25,11:00,1370.8,43,46.5,31.88
+2,2.0,3.5,11:00,1370.8,43,46.5,31.88
+2,4.5,2.75,11:00,1370.8,43,46.5,31.88
+2,4.75,3.0,11:00,1370.8,43,46.5,31.88
+2,2.5,4.75,11:00,1370.8,43,46.5,31.88
+2,3.25,5.0,11:00,1370.8,43,46.5,31.88
+2,3.5,1.75,11:00,1370.8,43,46.5,31.88
+2,3.5,5.0,11:00,1370.8,43,46.5,31.88
+2,3.75,1.75,11:00,1370.8,43,46.5,31.88
+2,3.5,2.25,11:00,1370.8,43,46.5,31.88
+2,2.5,5.0,11:00,1370.8,43,46.5,31.88
+2,4.5,2.5,11:00,1370.8,43,46.5,31.88
+2,5.0,3.75,11:00,1370.8,43,46.5,31.88
+2,3.75,2.25,11:00,1370.8,43,46.5,31.88
+2,3.25,4.0,11:00,1370.8,43,46.5,31.88
+2,3.5,4.75,11:00,1370.8,43,46.5,31.88
+2,2.0,4.75,11:00,1370.8,43,46.5,31.88
+2,4.5,3.0,11:00,1370.8,43,46.5,31.88
+2,5.0,4.0,11:00,1370.8,43,46.5,31.88
+2,5.0,4.25,11:00,1370.8,43,46.5,31.88
+2,4.0,5.0,11:00,1370.8,43,46.5,31.88
+2,4.75,2.5,11:00,1370.8,43,46.5,31.88
+2,2.5,4.5,11:00,1370.8,43,46.5,31.88
+2,2.5,3.75,11:00,1370.8,43,46.5,31.88
+2,3.25,4.75,11:00,1370.8,43,46.5,31.88
+2,2.5,4.25,11:00,1370.8,43,46.5,31.88
+2,4.25,2.0,11:00,1370.8,43,46.5,31.88
+2,4.25,2.25,11:00,1370.8,43,46.5,31.88
+2,2.25,1.75,11:00,1370.8,43,46.5,31.88
+2,4.75,2.75,11:00,1370.8,43,46.5,31.88
+2,2.5,3.0,11:00,1370.8,43,46.5,31.88
+2,2.25,2.0,11:00,1370.8,43,46.5,31.88
+2,2.5,4.0,11:00,1370.8,43,46.5,31.88
+2,4.5,3.25,11:00,1370.8,43,46.5,31.88
+2,4.0,1.75,11:00,1370.8,43,46.5,31.88
+2,2.25,2.5,11:00,1370.8,43,46.5,31.88
+2,2.25,2.25,11:00,1370.8,43,46.5,31.88
+2,2.25,3.25,11:00,1370.8,43,46.5,31.88
+2,2.5,2.0,11:00,1370.8,43,46.5,31.88
+2,4.0,4.0,11:00,1370.8,43,46.5,31.88
+2,3.25,4.25,11:00,1370.8,43,46.5,31.88
+2,2.5,2.75,11:00,1370.8,43,46.5,31.88
+2,2.5,2.5,11:00,1370.8,43,46.5,31.88
+2,2.25,2.75,11:00,1370.8,43,46.5,31.88
+2,2.5,3.5,11:00,1370.8,43,46.5,31.88
+2,2.5,3.25,11:00,1370.8,43,46.5,31.88
+2,2.5,1.75,11:00,1370.8,43,46.5,31.88
+2,5.0,4.75,11:00,1370.8,43,46.5,31.88
+2,4.75,2.25,11:00,1370.8,43,46.5,31.88
+2,4.5,3.5,11:00,1370.8,43,46.5,31.88
+2,2.25,4.25,11:00,1370.8,43,46.5,31.88
+2,2.5,2.25,11:00,1370.8,43,46.5,31.88
+2,4.5,3.75,11:00,1370.8,43,46.5,31.88
+2,2.25,3.75,11:00,1370.8,43,46.5,31.88
+2,4.75,2.0,11:00,1370.8,43,46.5,31.88
+2,4.75,1.75,11:00,1370.8,43,46.5,31.88
+2,4.5,4.0,11:00,1370.8,43,46.5,31.88
+2,2.25,3.0,11:00,1370.8,43,46.5,31.88
+2,2.25,4.0,11:00,1370.8,43,46.5,31.88
+2,2.25,3.5,11:00,1370.8,43,46.5,31.88
+2,3.75,3.0,11:00,1370.8,43,46.5,31.88
+2,3.75,2.75,11:00,1370.8,43,46.5,31.88
+2,3.75,3.25,11:00,1370.8,43,46.5,31.88
+2,4.5,4.75,11:00,1370.8,43,46.5,31.88
+2,2.25,5.0,11:00,1370.8,43,46.5,31.88
+2,2.25,4.75,11:00,1370.8,43,46.5,31.88
+3,0.75,1.25,14:00,1363.8,43,51.2,31.72
+2,3.5,0.5,11:00,1360.8,43,41.9,31.65
+2,4.0,0.5,11:00,1360.8,43,41.9,31.65
+2,5.0,0.5,11:00,1360.8,43,41.9,31.65
+2,3.0,0.5,11:00,1360.8,43,41.9,31.65
+2,2.0,0.5,11:00,1360.8,43,41.9,31.65
+2,2.5,0.5,11:00,1360.8,43,41.9,31.65
+2,3.25,0.5,11:00,1360.8,43,41.9,31.65
+2,4.5,0.5,11:00,1360.8,43,41.9,31.65
+2,3.75,0.5,11:00,1360.8,43,41.9,31.65
+2,2.75,0.5,11:00,1360.8,43,41.9,31.65
+2,4.25,0.5,11:00,1360.8,43,41.9,31.65
+2,4.75,0.5,11:00,1360.8,43,41.9,31.65
+2,2.25,0.5,11:00,1360.8,43,41.9,31.65
+3,0.75,1.5,14:00,1359.8,43,51.2,31.62
+2,1.25,1.25,14:30,1358.8,43,34.9,31.6
+3,0.75,3.5,14:00,1355.8,43,51.2,31.53
+3,0.75,4.25,14:00,1355.8,43,51.2,31.53
+3,0.75,2.75,14:00,1355.8,43,51.2,31.53
+3,0.75,3.75,14:00,1355.8,43,51.2,31.53
+3,0.75,3.25,14:00,1355.8,43,51.2,31.53
+3,0.75,2.5,14:00,1355.8,43,51.2,31.53
+3,0.75,2.25,14:00,1355.8,43,51.2,31.53
+3,0.75,5.0,14:00,1355.8,43,51.2,31.53
+3,0.75,4.5,14:00,1355.8,43,51.2,31.53
+3,0.75,4.75,14:00,1355.8,43,51.2,31.53
+3,0.75,2.0,14:00,1355.8,43,51.2,31.53
+3,0.75,3.0,14:00,1355.8,43,51.2,31.53
+3,0.75,4.0,14:00,1355.8,43,51.2,31.53
+3,0.75,1.75,14:00,1355.8,43,51.2,31.53
+3,1.25,0.75,11:00,1353.8,43,39.5,31.48
+3,3.5,1.25,12:00,1351.8,43,46.5,31.44
+3,2.0,1.25,12:00,1351.8,43,46.5,31.44
+3,2.25,1.25,12:00,1351.8,43,46.5,31.44
+3,4.75,1.25,12:00,1351.8,43,46.5,31.44
+3,2.5,1.25,12:00,1351.8,43,46.5,31.44
+3,3.0,1.25,12:00,1351.8,43,46.5,31.44
+3,3.75,1.25,12:00,1351.8,43,46.5,31.44
+3,4.25,1.25,12:00,1351.8,43,46.5,31.44
+3,3.25,1.25,12:00,1351.8,43,46.5,31.44
+3,4.0,1.25,12:00,1351.8,43,46.5,31.44
+3,4.5,1.25,12:00,1351.8,43,46.5,31.44
+3,5.0,1.25,12:00,1351.8,43,46.5,31.44
+3,2.75,1.25,12:00,1351.8,43,46.5,31.44
+3,4.25,1.5,12:00,1348.8,43,46.5,31.37
+3,4.0,1.5,12:00,1348.8,43,46.5,31.37
+3,3.25,1.5,12:00,1348.8,43,46.5,31.37
+3,3.5,1.5,12:00,1348.8,43,46.5,31.37
+3,4.5,1.5,12:00,1348.8,43,46.5,31.37
