行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.75,2.5,11:00,-836.4,43,-19.45
±3,1.0,0.5,13:00,-837.4,43,-19.47
±4,4.75,0.75,11:30,-838.4,43,-19.5
±4,4.0,0.75,11:30,-838.4,43,-19.5
±4,5.0,0.75,11:30,-838.4,43,-19.5
±4,4.25,0.75,11:30,-838.4,43,-19.5
±4,3.75,0.75,11:30,-838.4,43,-19.5
±4,3.5,0.75,11:30,-838.4,43,-19.5
±4,4.5,0.75,11:30,-838.4,43,-19.5
±4,0.5,1.5,14:30,-840.4,43,-19.54
±3,1.25,0.5,14:00,-840.4,43,-19.54
±3,2.75,0.75,12:00,-841.4,43,-19.57
±3,2.25,0.75,12:00,-841.4,43,-19.57
±3,3.25,0.75,12:00,-841.4,43,-19.57
±3,2.5,0.75,12:00,-841.4,43,-19.57
±3,3.0,0.75,12:00,-841.4,43,-19.57
±3,3.25,1.0,15:00,-841.4,43,-19.57
±3,0.75,1.5,13:30,-842.4,43,-19.59
±3,1.5,0.5,14:30,-843.4,43,-19.61
±3,1.0,2.0,11:00,-843.4,43,-19.61
±4,0.5,1.75,10:00,-845.4,43,-19.66
±4,1.0,0.5,15:00,-846.4,43,-19.68
±4,2.75,1.0,15:00,-848.4,43,-19.73
±4,0.5,2.0,14:00,-848.4,43,-19.73
±3,4.0,0.5,14:30,-849.4,43,-19.75
±3,3.75,0.5,14:30,-849.4,43,-19.75
±3,4.75,0.5,14:30,-849.4,43,-19.75
±3,4.5,0.5,14:30,-849.4,43,-19.75
±3,5.0,0.5,14:30,-849.4,43,-19.75
±3,3.5,0.5,14:30,-849.4,43,-19.75
±3,4.25,0.5,14:30,-849.4,43,-19.75
±3,3.0,0.75,14:30,-852.4,43,-19.82
±3,2.5,1.25,15:00,-852.4,43,-19.82
±4,0.75,2.0,15:00,-852.4,43,-19.82
±4,2.0,1.75,13:30,-852.4,43,-19.82
±3,1.75,1.5,12:30,-855.4,43,-19.89
±4,4.75,1.25,15:00,-856.4,43,-19.92
±4,4.5,1.25,15:00,-856.4,43,-19.92
±4,3.5,1.25,15:00,-856.4,43,-19.92
±4,5.0,1.25,15:00,-856.4,43,-19.92
±4,3.75,1.25,15:00,-856.4,43,-19.92
±4,4.25,1.25,15:00,-856.4,43,-19.92
±4,4.0,1.25,15:00,-856.4,43,-19.92
±4,1.75,2.0,13:30,-857.4,43,-19.94
±4,2.0,1.0,14:30,-857.4,43,-19.94
±3,0.5,1.5,14:30,-859.4,43,-19.99
±3,1.25,0.75,13:00,-862.4,43,-20.06
±4,3.0,1.0,14:30,-863.4,43,-20.08
±3,2.25,1.25,14:30,-864.4,43,-20.1
±4,2.25,1.25,15:00,-867.4,43,-20.17
±4,2.5,1.25,15:00,-867.4,43,-20.17
±3,3.0,1.0,12:00,-868.4,43,-20.2
±3,2.75,1.0,12:00,-868.4,43,-20.2
±3,3.25,1.0,12:00,-868.4,43,-20.2
±3,2.5,1.0,12:00,-868.4,43,-20.2
±3,2.25,1.0,12:00,-868.4,43,-20.2
±4,3.25,1.75,13:30,-870.4,43,-20.24
±3,0.75,0.75,14:00,-872.4,43,-20.29
±4,4.5,1.0,11:30,-874.4,43,-20.33
±4,4.25,1.0,11:30,-874.4,43,-20.33
±4,4.75,1.0,11:30,-874.4,43,-20.33
±4,3.5,1.0,11:30,-874.4,43,-20.33
±4,5.0,1.0,11:30,-874.4,43,-20.33
±4,4.0,1.0,11:30,-874.4,43,-20.33
±4,3.75,1.0,11:30,-874.4,43,-20.33
±3,1.75,1.0,15:00,-876.4,43,-20.38
±4,1.75,1.5,12:30,-876.4,43,-20.38
±3,1.0,4.5,10:00,-877.4,43,-20.4
±3,1.0,4.75,10:00,-877.4,43,-20.4
±3,1.0,4.25,10:00,-877.4,43,-20.4
±3,1.0,5.0,10:00,-877.4,43,-20.4
±3,1.0,2.5,10:00,-877.4,43,-20.4
±3,1.0,2.75,10:00,-877.4,43,-20.4
±3,1.0,3.25,10:00,-877.4,43,-20.4
±3,1.0,4.0,10:00,-877.4,43,-20.4
±3,1.0,3.75,10:00,-877.4,43,-20.4
±3,1.0,3.0,10:00,-877.4,43,-20.4
±3,1.0,2.25,10:00,-877.4,43,-20.4
±3,1.0,3.5,10:00,-877.4,43,-20.4
±4,2.5,1.5,14:00,-878.4,43,-20.43
±4,2.25,1.5,14:00,-878.4,43,-20.43
±3,5.0,1.0,11:30,-880.4,43,-20.47
±3,3.5,1.0,11:30,-880.4,43,-20.47
±4,0.75,1.0,14:30,-880.4,43,-20.47
±3,4.25,1.0,11:30,-880.4,43,-20.47
±3,4.75,1.0,11:30,-880.4,43,-20.47
±3,4.5,1.0,11:30,-880.4,43,-20.47
±3,3.75,1.0,11:30,-880.4,43,-20.47
±3,4.0,1.0,11:30,-880.4,43,-20.47
±3,2.75,1.75,13:30,-882.4,43,-20.52
±4,3.0,1.0,15:00,-886.4,43,-20.61
±4,1.75,0.75,15:00,-886.4,43,-20.61
±4,0.5,1.5,10:00,-886.4,43,-20.61
±3,0.75,5.0,10:00,-888.4,43,-20.66
±3,0.75,2.25,10:00,-888.4,43,-20.66
±3,0.75,2.5,10:00,-888.4,43,-20.66
±3,0.75,4.5,10:00,-888.4,43,-20.66
±3,0.75,3.5,10:00,-888.4,43,-20.66
±3,0.75,3.25,10:00,-888.4,43,-20.66
±3,0.75,4.0,10:00,-888.4,43,-20.66
±3,0.75,3.75,10:00,-888.4,43,-20.66
±3,0.75,4.75,10:00,-888.4,43,-20.66
±3,0.75,2.75,10:00,-888.4,43,-20.66
±3,0.75,3.0,10:00,-888.4,43,-20.66
±3,0.75,4.25,10:00,-888.4,43,-20.66
±3,0.5,2.25,10:30,-891.4,43,-20.73
±3,3.25,1.0,14:30,-891.4,43,-20.73
±4,0.75,1.5,13:30,-892.4,43,-20.75
±3,0.5,2.0,14:00,-894.4,43,-20.8
±3,3.25,1.75,14:00,-897.4,43,-20.87
±3,0.75,1.0,14:00,-897.4,43,-20.87
±4,1.75,2.0,15:00,-903.4,43,-21.01
±4,1.25,1.0,13:30,-907.4,43,-21.1
±3,1.75,2.0,14:30,-907.4,43,-21.1
±3,3.25,0.75,14:30,-907.4,43,-21.1
±3,1.25,1.0,13:30,-907.4,43,-21.1
±4,1.75,2.0,14:30,-908.4,43,-21.13
±4,2.25,2.0,13:00,-909.4,43,-21.15
±4,2.5,2.0,13:00,-909.4,43,-21.15
±3,1.75,1.75,13:30,-911.4,43,-21.2
±4,3.75,2.0,13:30,-912.4,43,-21.22
±4,4.25,2.0,13:30,-912.4,43,-21.22
±4,5.0,2.0,13:30,-912.4,43,-21.22
±4,4.5,2.0,13:30,-912.4,43,-21.22
±4,4.0,2.0,13:30,-912.4,43,-21.22
±4,4.75,2.0,13:30,-912.4,43,-21.22
±4,3.5,2.0,13:30,-912.4,43,-21.22
±3,0.75,2.0,15:00,-915.4,43,-21.29
±3,4.0,0.75,11:30,-916.4,43,-21.31
±3,5.0,0.75,11:30,-916.4,43,-21.31
±3,4.5,0.75,11:30,-916.4,43,-21.31
±3,4.25,0.75,11:30,-916.4,43,-21.31
±3,3.75,0.75,11:30,-916.4,43,-21.31
±3,4.75,0.75,11:30,-916.4,43,-21.31
±3,3.5,0.75,11:30,-916.4,43,-21.31
±4,1.25,2.75,10:00,-917.4,43,-21.33
±4,4.0,0.75,12:00,-917.4,43,-21.33
±4,1.25,2.25,10:00,-917.4,43,-21.33
±4,4.5,0.75,12:00,-917.4,43,-21.33
±4,4.25,0.75,12:00,-917.4,43,-21.33
±4,1.25,4.0,10:00,-917.4,43,-21.33
±4,3.75,0.75,12:00,-917.4,43,-21.33
±4,1.25,4.5,10:00,-917.4,43,-21.33
±4,4.75,0.75,12:00,-917.4,43,-21.33
±4,3.5,0.75,12:00,-917.4,43,-21.33
±4,1.25,3.25,10:00,-917.4,43,-21.33
±4,5.0,0.75,12:00,-917.4,43,-21.33
±4,1.25,5.0,10:00,-917.4,43,-21.33
±4,1.25,3.75,10:00,-917.4,43,-21.33
±4,1.25,2.5,10:00,-917.4,43,-21.33
±4,1.25,3.0,10:00,-917.4,43,-21.33
±4,1.25,4.25,10:00,-917.4,43,-21.33
±4,1.25,4.75,10:00,-917.4,43,-21.33
±4,1.25,3.5,10:00,-917.4,43,-21.33
±4,4.25,2.0,11:00,-918.4,43,-21.36
±4,4.5,2.0,11:00,-918.4,43,-21.36
±4,5.0,2.0,11:00,-918.4,43,-21.36
±3,2.25,1.5,14:00,-918.4,43,-21.36
±4,3.5,2.0,11:00,-918.4,43,-21.36
±4,3.75,2.0,11:00,-918.4,43,-21.36
±4,4.0,2.0,11:00,-918.4,43,-21.36
±4,4.75,2.0,11:00,-918.4,43,-21.36
±3,1.0,1.5,13:30,-922.4,43,-21.45
±3,2.75,0.5,15:00,-923.4,43,-21.47
±3,2.0,1.0,14:30,-923.4,43,-21.47
±4,1.0,1.0,15:00,-923.4,43,-21.47
±3,1.5,1.25,15:00,-924.4,43,-21.5
±3,0.5,1.0,11:00,-924.4,43,-21.5
±3,1.25,1.5,11:00,-925.4,43,-21.52
±4,1.25,1.25,14:30,-927.4,43,-21.57
±4,1.0,0.75,14:00,-928.4,43,-21.59
±4,2.25,2.0,14:00,-929.4,43,-21.61
±4,2.5,2.0,14:00,-929.4,43,-21.61
±3,3.0,1.0,15:00,-930.4,43,-21.64
±3,1.0,0.75,13:00,-930.4,43,-21.64
±4,3.25,1.75,13:00,-931.4,43,-21.66
±4,3.0,1.75,13:00,-931.4,43,-21.66
±3,2.75,1.0,14:30,-934.4,43,-21.73
±3,2.75,1.75,13:00,-934.4,43,-21.73
±4,1.25,0.75,13:30,-936.4,43,-21.78
±3,1.75,2.5,11:00,-937.4,43,-21.8
±4,1.25,1.5,11:00,-938.4,43,-21.82
±3,2.0,0.75,14:30,-939.4,43,-21.85
±3,1.25,1.25,14:30,-941.4,43,-21.89
±4,1.5,0.5,15:00,-941.4,43,-21.89
±4,1.25,1.25,15:00,-941.4,43,-21.89
±3,0.5,2.0,13:30,-942.4,43,-21.92
±4,2.0,4.5,11:00,-943.4,43,-21.94
±4,1.75,1.75,13:00,-943.4,43,-21.94
±4,2.0,5.0,11:00,-943.4,43,-21.94
±4,2.0,3.25,11:00,-943.4,43,-21.94
±4,2.0,3.75,11:00,-943.4,43,-21.94
±4,2.0,3.5,11:00,-943.4,43,-21.94
±4,2.0,4.75,11:00,-943.4,43,-21.94
±4,2.0,4.25,11:00,-943.4,43,-21.94
±4,2.0,2.75,11:00,-943.4,43,-21.94
±4,2.0,3.0,11:00,-943.4,43,-21.94
±4,2.0,4.0,11:00,-943.4,43,-21.94
±4,2.75,0.75,15:00,-946.4,43,-22.01
±3,3.25,2.0,15:00,-946.4,43,-22.01
±3,2.75,0.75,14:30,-950.4,43,-22.1
±3,0.5,0.75,11:00,-951.4,43,-22.13
±3,1.0,0.5,14:00,-952.4,43,-22.15
±4,3.25,2.0,14:30,-955.4,43,-22.22
±4,1.0,1.5,13:30,-957.4,43,-22.27
±4,1.75,1.5,11:30,-958.4,43,-22.29
±4,1.5,1.5,11:30,-960.4,43,-22.33
±4,1.5,1.5,14:00,-961.4,43,-22.36
±3,3.0,1.75,14:00,-962.4,43,-22.38
±4,1.5,3.25,11:00,-963.4,43,-22.4
±4,1.5,2.75,11:00,-963.4,43,-22.4
±4,1.5,3.75,11:00,-963.4,43,-22.4
±4,1.5,4.0,11:00,-963.4,43,-22.4
±4,1.5,3.5,11:00,-963.4,43,-22.4
±4,1.5,3.0,11:00,-963.4,43,-22.4
±4,1.5,4.75,11:00,-963.4,43,-22.4
±4,1.5,4.5,11:00,-963.4,43,-22.4
±4,1.5,4.25,11:00,-963.4,43,-22.4
±4,1.5,5.0,11:00,-963.4,43,-22.4
±4,2.75,2.0,15:00,-963.4,43,-22.4
±4,1.25,0.5,14:30,-969.4,43,-22.54
±4,2.5,4.25,11:00,-971.4,43,-22.59
±4,2.5,4.75,11:00,-971.4,43,-22.59
±4,2.5,4.5,11:00,-971.4,43,-22.59
±4,2.5,3.75,11:00,-971.4,43,-22.59
±4,2.5,4.0,11:00,-971.4,43,-22.59
±4,2.25,2.75,11:00,-971.4,43,-22.59
±4,3.25,4.5,11:00,-971.4,43,-22.59
±4,2.25,4.25,11:00,-971.4,43,-22.59
±4,2.25,4.5,11:00,-971.4,43,-22.59
±4,2.25,4.75,11:00,-971.4,43,-22.59
±4,2.75,4.75,11:00,-971.4,43,-22.59
±4,3.25,2.75,11:00,-971.4,43,-22.59
±4,3.0,4.0,11:00,-971.4,43,-22.59
±4,2.75,3.75,11:00,-971.4,43,-22.59
±4,2.75,4.0,11:00,-971.4,43,-22.59
±4,2.75,2.75,11:00,-971.4,43,-22.59
±4,3.0,3.0,11:00,-971.4,43,-22.59
±4,3.0,2.75,11:00,-971.4,43,-22.59
±4,3.25,4.0,11:00,-971.4,43,-22.59
±4,2.5,3.25,11:00,-971.4,43,-22.59
±4,3.25,4.75,11:00,-971.4,43,-22.59
±4,2.5,3.5,11:00,-971.4,43,-22.59
±4,2.5,5.0,11:00,-971.4,43,-22.59
±4,3.0,4.25,11:00,-971.4,43,-22.59
±4,3.25,5.0,11:00,-971.4,43,-22.59
±4,2.5,3.0,11:00,-971.4,43,-22.59
±4,2.5,2.75,11:00,-971.4,43,-22.59
±4,2.25,3.25,11:00,-971.4,43,-22.59
±4,3.0,4.5,11:00,-971.4,43,-22.59
±4,3.0,4.75,11:00,-971.4,43,-22.59
±4,2.25,3.5,11:00,-971.4,43,-22.59
±4,2.25,3.75,11:00,-971.4,43,-22.59
±4,2.25,3.0,11:00,-971.4,43,-22.59
±4,3.0,5.0,11:00,-971.4,43,-22.59
±4,3.0,3.75,11:00,-971.4,43,-22.59
±4,3.0,3.5,11:00,-971.4,43,-22.59
±4,3.0,3.25,11:00,-971.4,43,-22.59
±4,3.25,4.25,11:00,-971.4,43,-22.59
±4,3.25,3.5,11:00,-971.4,43,-22.59
±4,2.75,3.25,11:00,-971.4,43,-22.59
±4,2.25,5.0,11:00,-971.4,43,-22.59
±4,2.75,4.25,11:00,-971.4,43,-22.59
±4,2.75,3.0,11:00,-971.4,43,-22.59
±4,2.25,4.0,11:00,-971.4,43,-22.59
±4,2.75,5.0,11:00,-971.4,43,-22.59
±4,2.75,3.5,11:00,-971.4,43,-22.59
±4,3.25,3.0,11:00,-971.4,43,-22.59
±4,2.75,4.5,11:00,-971.4,43,-22.59
±4,3.25,3.25,11:00,-971.4,43,-22.59
±4,3.25,3.75,11:00,-971.4,43,-22.59
±4,1.25,0.75,14:00,-973.4,43,-22.64
±3,3.0,1.75,13:00,-973.4,43,-22.64
±3,3.25,1.75,13:00,-973.4,43,-22.64
±4,1.75,2.25,11:00,-975.4,43,-22.68
±3,2.25,2.0,13:30,-976.4,43,-22.71
±4,2.0,2.5,13:00,-978.4,43,-22.75
±3,0.75,1.5,13:00,-979.4,43,-22.78
±4,2.0,1.0,15:00,-980.4,43,-22.8
±3,1.25,4.25,10:00,-981.4,43,-22.82
±3,1.25,4.75,10:00,-981.4,43,-22.82
±3,1.25,3.5,10:00,-981.4,43,-22.82
±3,1.25,3.75,10:00,-981.4,43,-22.82
±3,1.25,4.0,10:00,-981.4,43,-22.82
±3,1.25,2.25,10:00,-981.4,43,-22.82
±3,1.25,1.25,15:00,-981.4,43,-22.82
±3,1.25,4.5,10:00,-981.4,43,-22.82
±3,1.25,5.0,10:00,-981.4,43,-22.82
±3,1.25,3.0,10:00,-981.4,43,-22.82
±3,1.25,2.5,10:00,-981.4,43,-22.82
±3,1.25,2.75,10:00,-981.4,43,-22.82
±3,1.25,3.25,10:00,-981.4,43,-22.82
±3,1.75,2.0,15:00,-981.4,43,-22.82
±4,1.25,1.75,11:00,-982.4,43,-22.85
±4,5.0,0.75,12:30,-982.4,43,-22.85
±4,3.5,0.75,12:30,-982.4,43,-22.85
±4,4.0,0.75,12:30,-982.4,43,-22.85
±4,4.75,0.75,12:30,-982.4,43,-22.85
±4,3.75,0.75,12:30,-982.4,43,-22.85
±3,0.75,0.75,15:00,-982.4,43,-22.85
±4,4.25,0.75,12:30,-982.4,43,-22.85
±4,4.5,0.75,12:30,-982.4,43,-22.85
±3,2.25,2.0,14:00,-983.4,43,-22.87
±4,3.0,0.75,15:00,-984.4,43,-22.89
±4,2.75,1.75,14:00,-984.4,43,-22.89
±3,2.0,0.5,15:00,-986.4,43,-22.94
±4,2.75,1.75,13:30,-986.4,43,-22.94
±4,0.75,1.5,13:00,-987.4,43,-22.96
±3,1.5,1.5,14:00,-988.4,43,-22.99
±4,4.5,0.5,15:00,-989.4,43,-23.01
±4,3.75,0.5,15:00,-989.4,43,-23.01
±4,1.0,0.75,14:30,-989.4,43,-23.01
±4,3.5,0.5,15:00,-989.4,43,-23.01
±4,4.0,0.5,15:00,-989.4,43,-23.01
±4,5.0,0.5,15:00,-989.4,43,-23.01
±4,4.75,0.5,15:00,-989.4,43,-23.01
±4,4.25,0.5,15:00,-989.4,43,-23.01
±4,2.0,2.5,11:00,-991.4,43,-23.06
±3,3.0,2.0,14:30,-993.4,43,-23.1
±4,1.5,2.0,13:00,-993.4,43,-23.1
±4,2.0,1.5,11:30,-993.4,43,-23.1
±4,1.0,1.0,14:00,-996.4,43,-23.17
±3,2.0,2.0,12:30,-996.4,43,-23.17
±3,2.25,2.0,13:00,-996.4,43,-23.17
±4,0.75,2.0,11:00,-998.4,43,-23.22
±3,1.25,0.75,13:30,-999.4,43,-23.24
±3,2.25,0.5,14:30,-999.4,43,-23.24
±4,2.5,0.5,15:00,-1000.4,43,-23.27
±4,3.25,1.75,14:00,-1000.4,43,-23.27
±3,4.0,1.0,12:30,-1000.4,43,-23.27
±3,4.5,1.0,12:30,-1000.4,43,-23.27
±4,2.25,0.5,15:00,-1000.4,43,-23.27
±3,3.5,1.0,12:30,-1000.4,43,-23.27
±3,4.75,1.0,12:30,-1000.4,43,-23.27
±3,3.75,1.0,12:30,-1000.4,43,-23.27
±3,4.25,1.0,12:30,-1000.4,43,-23.27
±3,5.0,1.0,12:30,-1000.4,43,-23.27
±4,3.0,2.0,15:00,-1001.4,43,-23.29
±4,0.5,1.5,15:00,-1002.4,43,-23.31
±4,4.5,0.75,14:30,-1004.4,43,-23.36
±4,5.0,0.75,14:30,-1004.4,43,-23.36
±4,4.75,0.75,14:30,-1004.4,43,-23.36
±4,3.75,0.75,14:30,-1004.4,43,-23.36
±4,4.25,0.75,14:30,-1004.4,43,-23.36
±4,4.0,0.75,14:30,-1004.4,43,-23.36
±4,3.5,0.75,14:30,-1004.4,43,-23.36
±3,1.5,2.0,13:30,-1006.4,43,-23.4
±4,4.0,1.0,12:00,-1010.4,43,-23.5
±4,3.5,1.0,12:00,-1010.4,43,-23.5
±4,5.0,1.0,12:00,-1010.4,43,-23.5
±4,4.75,1.0,12:00,-1010.4,43,-23.5
±4,4.5,1.0,12:00,-1010.4,43,-23.5
±4,4.25,1.0,12:00,-1010.4,43,-23.5
±4,3.75,1.0,12:00,-1010.4,43,-23.5
±3,1.0,0.5,14:30,-1011.4,43,-23.52
±3,3.75,1.25,15:00,-1011.4,43,-23.52
±3,4.5,1.25,15:00,-1011.4,43,-23.52
±4,4.0,1.0,12:30,-1011.4,43,-23.52
±4,4.25,1.0,12:30,-1011.4,43,-23.52
±3,4.0,1.25,15:00,-1011.4,43,-23.52
±4,1.5,2.5,11:00,-1011.4,43,-23.52
±4,5.0,1.0,12:30,-1011.4,43,-23.52
±4,3.5,1.0,12:30,-1011.4,43,-23.52
±3,4.75,1.25,15:00,-1011.4,43,-23.52
±3,0.5,1.75,10:00,-1011.4,43,-23.52
±4,3.75,1.0,12:30,-1011.4,43,-23.52
±4,4.75,1.0,12:30,-1011.4,43,-23.52
±3,5.0,1.25,15:00,-1011.4,43,-23.52
±4,4.5,1.0,12:30,-1011.4,43,-23.52
±3,3.5,1.25,15:00,-1011.4,43,-23.52
±3,4.25,1.25,15:00,-1011.4,43,-23.52
±4,1.5,2.0,14:00,-1012.4,43,-23.54
±3,1.75,1.75,13:00,-1015.4,43,-23.61
±4,1.5,0.75,14:30,-1016.4,43,-23.64
±4,1.75,1.5,12:00,-1018.4,43,-23.68
±4,2.5,2.5,11:00,-1019.4,43,-23.71
±3,2.0,2.5,13:30,-1019.4,43,-23.71
±4,2.75,2.5,11:00,-1019.4,43,-23.71
±4,3.0,2.5,11:00,-1019.4,43,-23.71
±4,3.25,2.5,11:00,-1019.4,43,-23.71
±4,2.25,2.5,11:00,-1019.4,43,-23.71
±4,1.0,0.75,15:00,-1021.4,43,-23.75
±3,1.25,1.75,11:00,-1021.4,43,-23.75
±4,2.0,1.75,14:00,-1021.4,43,-23.75
±4,1.0,1.5,11:00,-1022.4,43,-23.78
±4,3.0,1.75,14:00,-1022.4,43,-23.78
±4,3.0,1.75,13:30,-1024.4,43,-23.82
±4,3.5,1.75,13:00,-1025.4,43,-23.85
±4,4.0,1.75,13:00,-1025.4,43,-23.85
±4,4.5,1.75,13:00,-1025.4,43,-23.85
±4,3.75,1.75,13:00,-1025.4,43,-23.85
±4,4.75,1.75,13:00,-1025.4,43,-23.85
±4,5.0,1.75,13:00,-1025.4,43,-23.85
±4,4.25,1.75,13:00,-1025.4,43,-23.85
±4,0.5,1.75,15:00,-1026.4,43,-23.87
±3,1.5,2.0,13:00,-1026.4,43,-23.87
±3,1.0,1.0,15:00,-1027.4,43,-23.89
±3,2.75,1.0,15:00,-1028.4,43,-23.92
±4,2.75,2.0,14:30,-1034.4,43,-24.06
±3,3.0,2.0,15:00,-1035.4,43,-24.08
±3,0.5,1.5,10:00,-1035.4,43,-24.08
±3,0.75,1.0,14:30,-1035.4,43,-24.08
±3,2.0,2.5,13:00,-1036.4,43,-24.1
±3,2.0,1.75,14:00,-1037.4,43,-24.13
±4,1.0,2.0,15:00,-1038.4,43,-24.15
±3,1.75,1.5,11:30,-1039.4,43,-24.17
±4,1.25,1.0,14:00,-1041.4,43,-24.22
±4,1.0,1.0,14:30,-1041.4,43,-24.22
±4,1.5,1.5,12:30,-1041.4,43,-24.22
±3,5.0,1.75,13:30,-1043.4,43,-24.27
±3,4.75,1.75,13:30,-1043.4,43,-24.27
±3,3.75,1.75,13:30,-1043.4,43,-24.27
±3,4.25,1.75,13:30,-1043.4,43,-24.27
±3,4.0,1.75,13:30,-1043.4,43,-24.27
±3,3.5,1.75,13:30,-1043.4,43,-24.27
±3,4.5,1.75,13:30,-1043.4,43,-24.27
±3,0.5,1.75,15:00,-1046.4,43,-24.33
±3,4.25,0.75,12:30,-1048.4,43,-24.38
±3,5.0,0.75,12:30,-1048.4,43,-24.38
±3,3.5,0.75,12:30,-1048.4,43,-24.38
±3,4.75,0.75,12:30,-1048.4,43,-24.38
±3,3.75,0.75,12:30,-1048.4,43,-24.38
±3,4.0,0.75,12:30,-1048.4,43,-24.38
±3,3.25,2.0,14:30,-1048.4,43,-24.38
±3,2.25,1.25,15:00,-1048.4,43,-24.38
±3,4.5,0.75,12:30,-1048.4,43,-24.38
±3,0.75,0.75,14:30,-1051.4,43,-24.45
±3,2.0,1.5,11:30,-1052.4,43,-24.47
±3,1.5,2.0,14:00,-1053.4,43,-24.5
±3,0.5,1.5,15:00,-1055.4,43,-24.54
±4,1.75,2.0,11:30,-1055.4,43,-24.54
±4,3.5,1.0,14:30,-1056.4,43,-24.57
±4,4.75,1.0,14:30,-1056.4,43,-24.57
±4,4.25,1.0,14:30,-1056.4,43,-24.57
±4,3.75,1.0,14:30,-1056.4,43,-24.57
±3,4.5,1.75,13:00,-1056.4,43,-24.57
±3,5.0,1.75,13:00,-1056.4,43,-24.57
±3,4.0,1.75,13:00,-1056.4,43,-24.57
±3,4.75,1.75,13:00,-1056.4,43,-24.57
±4,5.0,1.0,14:30,-1056.4,43,-24.57
±4,4.5,1.0,14:30,-1056.4,43,-24.57
±3,4.25,1.75,13:00,-1056.4,43,-24.57
±3,3.5,1.75,13:00,-1056.4,43,-24.57
±4,4.0,1.0,14:30,-1056.4,43,-24.57
±3,3.75,1.75,13:00,-1056.4,43,-24.57
±4,1.5,2.0,11:30,-1057.4,43,-24.59
±3,0.75,2.0,11:00,-1059.4,43,-24.64
±4,0.5,3.75,10:00,-1059.4,43,-24.64
±4,0.5,3.25,10:00,-1059.4,43,-24.64
±4,0.5,5.0,10:00,-1059.4,43,-24.64
±4,0.5,3.5,10:00,-1059.4,43,-24.64
±4,0.5,4.25,10:00,-1059.4,43,-24.64
±4,0.5,2.25,10:00,-1059.4,43,-24.64
±4,0.5,2.5,10:00,-1059.4,43,-24.64
±4,0.5,2.75,10:00,-1059.4,43,-24.64
±4,0.5,3.0,10:00,-1059.4,43,-24.64
±4,0.5,4.0,10:00,-1059.4,43,-24.64
±4,0.5,4.75,10:00,-1059.4,43,-24.64
±4,0.5,4.5,10:00,-1059.4,43,-24.64
±3,2.75,1.75,14:00,-1060.4,43,-24.66
±4,1.75,1.5,14:30,-1064.4,43,-24.75
±4,3.0,1.5,11:30,-1064.4,43,-24.75
±4,2.75,1.5,11:30,-1064.4,43,-24.75
±4,3.25,1.5,11:30,-1064.4,43,-24.75
±4,2.25,1.5,11:30,-1064.4,43,-24.75
±4,2.5,1.5,11:30,-1064.4,43,-24.75
±4,0.5,2.0,13:30,-1065.4,43,-24.78
±4,1.75,1.75,14:00,-1066.4,43,-24.8
±4,2.0,2.0,14:30,-1066.4,43,-24.8
±4,1.0,1.75,11:00,-1066.4,43,-24.8
±3,3.25,0.75,15:00,-1067.4,43,-24.82
±3,4.0,2.0,11:00,-1068.4,43,-24.85
±3,3.5,2.0,11:00,-1068.4,43,-24.85
±3,4.5,2.0,11:00,-1068.4,43,-24.85
±4,1.5,1.0,14:30,-1068.4,43,-24.85
±3,4.25,2.0,11:00,-1068.4,43,-24.85
±3,4.75,2.0,11:00,-1068.4,43,-24.85
±3,5.0,2.0,11:00,-1068.4,43,-24.85
±3,3.75,2.0,11:00,-1068.4,43,-24.85
±3,1.75,1.5,14:30,-1069.4,43,-24.87
±3,1.25,0.75,14:00,-1070.4,43,-24.89
±4,2.75,2.5,13:00,-1071.4,43,-24.92
±4,3.0,2.0,14:30,-1072.4,43,-24.94
±3,1.5,1.5,11:30,-1073.4,43,-24.96
±3,3.75,0.75,12:00,-1074.4,43,-24.99
±3,4.0,0.75,12:00,-1074.4,43,-24.99
±3,1.5,1.5,12:30,-1074.4,43,-24.99
±3,4.25,0.75,12:00,-1074.4,43,-24.99
±4,1.25,0.5,15:00,-1074.4,43,-24.99
±3,5.0,0.75,12:00,-1074.4,43,-24.99
±3,3.5,0.75,12:00,-1074.4,43,-24.99
±3,4.75,0.75,12:00,-1074.4,43,-24.99
±3,4.5,0.75,12:00,-1074.4,43,-24.99
±3,1.25,0.5,14:30,-1076.4,43,-25.03
±4,2.0,0.75,15:00,-1078.4,43,-25.08
±3,2.0,2.0,14:30,-1080.4,43,-25.13
±3,1.75,3.25,11:00,-1082.4,43,-25.17
±3,1.75,4.5,11:00,-1082.4,43,-25.17
±3,1.75,3.0,11:00,-1082.4,43,-25.17
±4,0.75,1.5,14:00,-1082.4,43,-25.17
±3,1.75,5.0,11:00,-1082.4,43,-25.17
±3,1.75,4.75,11:00,-1082.4,43,-25.17
±3,1.75,3.5,11:00,-1082.4,43,-25.17
±3,1.75,3.75,11:00,-1082.4,43,-25.17
±3,1.75,2.75,11:00,-1082.4,43,-25.17
±3,1.75,4.0,11:00,-1082.4,43,-25.17
±3,1.75,4.25,11:00,-1082.4,43,-25.17
±3,1.0,1.5,11:00,-1082.4,43,-25.17
±3,2.5,1.75,13:30,-1083.4,43,-25.2
±4,0.5,2.0,11:00,-1084.4,43,-25.22
