行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,4.0,2.0,11:00,-866.0,40,-21.65
±4,3.75,2.0,11:00,-866.0,40,-21.65
±4,5.0,2.0,11:00,-866.0,40,-21.65
±4,4.5,2.0,11:00,-866.0,40,-21.65
±4,4.25,2.0,11:00,-866.0,40,-21.65
±4,4.75,2.0,11:00,-866.0,40,-21.65
±4,3.5,2.0,11:00,-866.0,40,-21.65
±4,1.25,0.75,12:30,-867.0,40,-21.68
±4,1.5,1.25,14:30,-869.0,40,-21.73
±3,3.0,2.0,13:00,-869.0,40,-21.73
±4,1.0,0.5,15:00,-869.0,40,-21.73
±3,3.25,2.0,13:00,-869.0,40,-21.73
±3,2.0,2.0,14:00,-872.0,40,-21.8
±3,1.75,1.5,14:00,-872.0,40,-21.8
±4,3.0,2.0,13:00,-875.0,40,-21.88
±3,2.25,1.25,12:00,-875.0,40,-21.88
±4,3.25,2.0,13:00,-875.0,40,-21.88
±3,3.0,1.25,12:00,-875.0,40,-21.88
±4,3.0,1.25,15:00,-875.0,40,-21.88
±3,3.25,1.25,12:00,-875.0,40,-21.88
±3,2.75,1.25,12:00,-875.0,40,-21.88
±3,2.5,1.25,12:00,-875.0,40,-21.88
±4,0.75,2.0,11:00,-877.0,40,-21.93
±4,0.5,1.75,15:00,-881.0,40,-22.02
±4,0.5,2.0,11:00,-886.0,40,-22.15
±3,1.75,1.25,15:00,-886.0,40,-22.15
±4,1.25,1.5,11:00,-886.0,40,-22.15
±4,1.75,2.0,13:00,-887.0,40,-22.18
±3,1.5,0.75,13:30,-891.0,40,-22.27
±4,2.0,4.0,11:00,-891.0,40,-22.27
±4,2.0,3.5,11:00,-891.0,40,-22.27
±4,2.0,3.25,11:00,-891.0,40,-22.27
±4,2.0,3.75,11:00,-891.0,40,-22.27
±4,2.0,5.0,11:00,-891.0,40,-22.27
±4,2.0,4.75,11:00,-891.0,40,-22.27
±4,2.0,2.75,11:00,-891.0,40,-22.27
±4,2.0,3.0,11:00,-891.0,40,-22.27
±4,2.0,4.5,11:00,-891.0,40,-22.27
±4,2.0,4.25,11:00,-891.0,40,-22.27
±3,1.5,1.0,12:30,-893.0,40,-22.32
±4,0.5,3.75,10:00,-894.0,40,-22.35
±4,0.5,3.5,10:00,-894.0,40,-22.35
±4,0.5,3.25,10:00,-894.0,40,-22.35
±4,0.5,3.0,10:00,-894.0,40,-22.35
±4,0.5,2.75,10:00,-894.0,40,-22.35
±4,0.5,5.0,10:00,-894.0,40,-22.35
±4,0.5,4.25,10:00,-894.0,40,-22.35
±4,0.5,4.0,10:00,-894.0,40,-22.35
±3,0.75,1.0,14:30,-894.0,40,-22.35
±4,0.5,2.5,10:00,-894.0,40,-22.35
±4,0.5,2.25,10:00,-894.0,40,-22.35
±4,0.5,4.5,10:00,-894.0,40,-22.35
±4,0.5,4.75,10:00,-894.0,40,-22.35
±3,2.75,2.0,14:00,-895.0,40,-22.38
±4,1.25,1.0,12:30,-896.0,40,-22.4
±3,4.75,1.5,14:00,-897.0,40,-22.43
±3,3.75,1.5,14:00,-897.0,40,-22.43
±3,4.25,1.5,14:00,-897.0,40,-22.43
±3,4.5,1.5,14:00,-897.0,40,-22.43
±3,5.0,1.5,14:00,-897.0,40,-22.43
±3,3.5,1.5,14:00,-897.0,40,-22.43
±3,4.0,1.5,14:00,-897.0,40,-22.43
±4,2.0,2.0,13:30,-898.0,40,-22.45
±4,5.0,0.5,14:30,-899.0,40,-22.48
±4,4.25,0.5,14:30,-899.0,40,-22.48
±4,3.5,0.5,14:30,-899.0,40,-22.48
±4,4.5,0.5,14:30,-899.0,40,-22.48
±4,4.75,0.5,14:30,-899.0,40,-22.48
±4,3.75,0.5,14:30,-899.0,40,-22.48
±4,4.0,0.5,14:30,-899.0,40,-22.48
±4,1.75,2.0,14:00,-904.0,40,-22.6
±4,2.25,0.75,12:00,-905.0,40,-22.62
±3,1.25,1.5,11:00,-905.0,40,-22.62
±4,2.75,0.75,12:00,-905.0,40,-22.62
±4,2.5,0.75,12:00,-905.0,40,-22.62
±4,3.0,0.75,12:00,-905.0,40,-22.62
±4,3.25,0.75,12:00,-905.0,40,-22.62
±3,2.75,2.0,13:30,-906.0,40,-22.65
±3,1.0,0.75,12:30,-906.0,40,-22.65
±4,3.25,0.75,14:30,-907.0,40,-22.68
±4,1.75,0.5,15:00,-910.0,40,-22.75
±3,0.75,0.75,14:30,-910.0,40,-22.75
±4,1.5,4.75,11:00,-911.0,40,-22.77
±4,1.5,4.25,11:00,-911.0,40,-22.77
±4,1.5,3.0,11:00,-911.0,40,-22.77
±4,1.5,3.75,11:00,-911.0,40,-22.77
±4,1.5,3.5,11:00,-911.0,40,-22.77
±4,1.5,3.25,11:00,-911.0,40,-22.77
±4,1.5,4.0,11:00,-911.0,40,-22.77
±4,1.5,2.75,11:00,-911.0,40,-22.77
±3,1.0,0.5,14:00,-911.0,40,-22.77
±4,1.5,5.0,11:00,-911.0,40,-22.77
±4,1.5,4.5,11:00,-911.0,40,-22.77
±4,1.5,0.5,14:30,-911.0,40,-22.77
±3,1.75,2.0,13:00,-911.0,40,-22.77
±3,0.5,1.75,15:00,-912.0,40,-22.8
±4,1.75,1.0,14:30,-912.0,40,-22.8
±4,1.0,1.0,14:00,-915.0,40,-22.88
±4,1.0,1.5,13:30,-915.0,40,-22.88
±4,3.25,2.0,13:30,-916.0,40,-22.9
±3,1.75,2.5,11:00,-917.0,40,-22.93
±4,2.25,3.5,11:00,-919.0,40,-22.98
±4,2.25,4.25,11:00,-919.0,40,-22.98
±4,2.25,3.75,11:00,-919.0,40,-22.98
±4,5.0,0.75,11:30,-919.0,40,-22.98
±4,3.25,4.0,11:00,-919.0,40,-22.98
±4,3.25,4.25,11:00,-919.0,40,-22.98
±4,3.25,4.5,11:00,-919.0,40,-22.98
±4,2.25,3.0,11:00,-919.0,40,-22.98
±4,2.25,4.75,11:00,-919.0,40,-22.98
±4,2.25,5.0,11:00,-919.0,40,-22.98
±4,2.25,4.5,11:00,-919.0,40,-22.98
±4,2.25,2.75,11:00,-919.0,40,-22.98
±4,4.5,0.75,11:30,-919.0,40,-22.98
±4,2.25,3.25,11:00,-919.0,40,-22.98
±4,2.25,4.0,11:00,-919.0,40,-22.98
±4,4.25,0.75,11:30,-919.0,40,-22.98
±4,2.5,3.75,11:00,-919.0,40,-22.98
±4,4.0,0.75,11:30,-919.0,40,-22.98
±4,2.75,3.25,11:00,-919.0,40,-22.98
±4,2.75,3.0,11:00,-919.0,40,-22.98
±4,2.5,4.75,11:00,-919.0,40,-22.98
±4,2.5,5.0,11:00,-919.0,40,-22.98
±4,2.5,4.5,11:00,-919.0,40,-22.98
±4,2.75,5.0,11:00,-919.0,40,-22.98
±4,2.75,3.5,11:00,-919.0,40,-22.98
±4,2.75,4.0,11:00,-919.0,40,-22.98
±4,2.75,4.75,11:00,-919.0,40,-22.98
±4,2.75,4.5,11:00,-919.0,40,-22.98
±4,2.75,2.75,11:00,-919.0,40,-22.98
±4,2.75,4.25,11:00,-919.0,40,-22.98
±4,2.75,3.75,11:00,-919.0,40,-22.98
±4,3.75,0.75,11:30,-919.0,40,-22.98
±4,2.5,3.0,11:00,-919.0,40,-22.98
±4,2.5,4.0,11:00,-919.0,40,-22.98
±4,2.5,4.25,11:00,-919.0,40,-22.98
±4,2.5,3.5,11:00,-919.0,40,-22.98
±4,2.5,2.75,11:00,-919.0,40,-22.98
±4,2.5,3.25,11:00,-919.0,40,-22.98
±4,4.75,0.75,11:30,-919.0,40,-22.98
±4,3.25,3.5,11:00,-919.0,40,-22.98
±4,3.5,0.75,11:30,-919.0,40,-22.98
±4,3.25,4.75,11:00,-919.0,40,-22.98
±4,3.25,2.75,11:00,-919.0,40,-22.98
±4,3.25,3.0,11:00,-919.0,40,-22.98
±4,3.0,3.75,11:00,-919.0,40,-22.98
±4,3.0,4.75,11:00,-919.0,40,-22.98
±4,3.0,2.75,11:00,-919.0,40,-22.98
±4,3.0,3.0,11:00,-919.0,40,-22.98
±4,3.0,4.0,11:00,-919.0,40,-22.98
±4,3.0,5.0,11:00,-919.0,40,-22.98
±4,3.0,3.25,11:00,-919.0,40,-22.98
±4,3.0,3.5,11:00,-919.0,40,-22.98
±4,3.0,4.25,11:00,-919.0,40,-22.98
±4,3.0,4.5,11:00,-919.0,40,-22.98
±4,3.25,3.25,11:00,-919.0,40,-22.98
±4,3.25,5.0,11:00,-919.0,40,-22.98
±4,3.25,3.75,11:00,-919.0,40,-22.98
±4,0.5,2.0,13:30,-920.0,40,-23.0
±3,0.5,1.5,15:00,-921.0,40,-23.02
±4,0.75,1.5,13:00,-923.0,40,-23.07
±3,2.75,0.5,12:00,-923.0,40,-23.07
±4,1.75,2.25,11:00,-923.0,40,-23.07
±3,2.25,0.5,12:00,-923.0,40,-23.07
±3,2.5,0.5,12:00,-923.0,40,-23.07
±3,3.25,0.5,12:00,-923.0,40,-23.07
±3,3.0,0.5,12:00,-923.0,40,-23.07
±3,1.25,1.0,11:30,-924.0,40,-23.1
±3,1.0,0.75,13:00,-925.0,40,-23.12
±4,1.5,1.0,14:00,-926.0,40,-23.15
±4,2.0,1.75,13:00,-928.0,40,-23.2
±3,1.25,0.5,14:00,-928.0,40,-23.2
±4,1.25,1.75,11:00,-930.0,40,-23.25
±3,2.5,1.25,14:30,-931.0,40,-23.27
±3,1.75,2.0,13:30,-935.0,40,-23.38
±3,1.0,1.5,13:30,-936.0,40,-23.4
±3,1.25,0.5,13:30,-937.0,40,-23.43
±3,1.75,2.0,14:00,-937.0,40,-23.43
±4,5.0,0.5,12:00,-939.0,40,-23.48
±4,4.75,0.5,12:00,-939.0,40,-23.48
±4,3.75,0.5,12:00,-939.0,40,-23.48
±4,2.0,2.5,11:00,-939.0,40,-23.48
±4,4.25,0.5,12:00,-939.0,40,-23.48
±4,4.5,0.5,12:00,-939.0,40,-23.48
±4,3.5,0.5,12:00,-939.0,40,-23.48
±4,4.0,0.5,12:00,-939.0,40,-23.48
±3,3.0,1.25,15:00,-940.0,40,-23.5
±3,1.5,0.75,12:30,-941.0,40,-23.52
±4,4.5,1.25,12:00,-942.0,40,-23.55
±4,4.75,1.25,12:00,-942.0,40,-23.55
±4,4.0,1.25,12:00,-942.0,40,-23.55
±4,3.5,1.25,12:00,-942.0,40,-23.55
±4,5.0,1.25,12:00,-942.0,40,-23.55
±4,4.25,1.25,12:00,-942.0,40,-23.55
±4,3.75,1.25,12:00,-942.0,40,-23.55
±4,0.75,2.0,14:30,-942.0,40,-23.55
±4,1.0,1.0,15:00,-946.0,40,-23.65
±3,3.0,0.5,12:30,-948.0,40,-23.7
±3,2.25,0.5,12:30,-948.0,40,-23.7
±3,2.75,0.5,12:30,-948.0,40,-23.7
±3,2.5,0.5,12:30,-948.0,40,-23.7
±3,3.25,0.5,12:30,-948.0,40,-23.7
±3,0.75,2.0,11:00,-951.0,40,-23.77
±3,4.0,2.0,13:00,-952.0,40,-23.8
±3,4.75,2.0,13:00,-952.0,40,-23.8
±3,4.25,2.0,13:00,-952.0,40,-23.8
±3,3.5,2.0,13:00,-952.0,40,-23.8
±3,3.75,2.0,13:00,-952.0,40,-23.8
±3,5.0,2.0,13:00,-952.0,40,-23.8
±3,4.5,2.0,13:00,-952.0,40,-23.8
±4,3.5,1.0,11:30,-955.0,40,-23.88
±4,5.0,1.0,11:30,-955.0,40,-23.88
±4,4.5,1.0,11:30,-955.0,40,-23.88
±4,3.75,1.0,11:30,-955.0,40,-23.88
±4,4.0,1.0,11:30,-955.0,40,-23.88
±3,0.75,1.5,13:00,-955.0,40,-23.88
±4,4.75,1.0,11:30,-955.0,40,-23.88
±4,4.25,1.0,11:30,-955.0,40,-23.88
±4,3.25,1.0,14:30,-959.0,40,-23.98
±4,1.5,2.5,11:00,-959.0,40,-23.98
±3,1.25,0.75,11:30,-960.0,40,-24.0
±3,3.5,2.0,14:00,-962.0,40,-24.05
±3,4.25,2.0,14:00,-962.0,40,-24.05
±3,4.5,2.0,14:00,-962.0,40,-24.05
±3,4.0,2.0,14:00,-962.0,40,-24.05
±3,3.75,2.0,14:00,-962.0,40,-24.05
±3,4.75,2.0,14:00,-962.0,40,-24.05
±3,5.0,2.0,14:00,-962.0,40,-24.05
±4,0.5,1.75,14:30,-963.0,40,-24.07
±4,3.0,2.5,11:00,-967.0,40,-24.18
±4,2.5,2.5,11:00,-967.0,40,-24.18
±4,2.75,2.5,11:00,-967.0,40,-24.18
±4,3.25,2.5,11:00,-967.0,40,-24.18
±4,2.25,2.5,11:00,-967.0,40,-24.18
±3,2.25,1.5,13:30,-967.0,40,-24.18
±3,1.0,0.75,12:00,-968.0,40,-24.2
±4,5.0,2.0,13:00,-969.0,40,-24.23
±4,1.25,1.0,13:30,-969.0,40,-24.23
±4,4.0,2.0,13:00,-969.0,40,-24.23
±4,4.25,2.0,13:00,-969.0,40,-24.23
±4,2.0,1.25,15:00,-969.0,40,-24.23
±4,3.75,2.0,13:00,-969.0,40,-24.23
±4,4.5,2.0,13:00,-969.0,40,-24.23
±4,3.5,2.0,13:00,-969.0,40,-24.23
±4,4.75,2.0,13:00,-969.0,40,-24.23
±4,2.75,0.5,15:00,-970.0,40,-24.25
±4,1.0,0.75,14:30,-970.0,40,-24.25
±3,1.5,1.25,14:30,-971.0,40,-24.27
±3,2.25,0.75,14:00,-971.0,40,-24.27
±3,4.25,1.25,14:30,-977.0,40,-24.43
±3,5.0,1.25,14:30,-977.0,40,-24.43
±3,4.0,1.25,14:30,-977.0,40,-24.43
±3,4.75,1.25,14:30,-977.0,40,-24.43
±3,3.5,1.25,14:30,-977.0,40,-24.43
±3,3.75,1.25,14:30,-977.0,40,-24.43
±3,4.5,1.25,14:30,-977.0,40,-24.43
±3,0.5,1.75,14:30,-979.0,40,-24.48
±4,1.0,1.5,11:00,-982.0,40,-24.55
±4,0.75,1.5,14:00,-984.0,40,-24.6
±3,1.25,0.75,13:00,-986.0,40,-24.65
±4,2.75,0.75,14:30,-986.0,40,-24.65
±4,2.5,1.5,13:30,-987.0,40,-24.68
±4,2.25,1.5,13:30,-987.0,40,-24.68
±3,0.5,3.5,10:00,-993.0,40,-24.82
±3,0.5,4.25,10:00,-993.0,40,-24.82
±3,0.5,4.0,10:00,-993.0,40,-24.82
±4,0.5,2.0,13:00,-993.0,40,-24.82
±3,0.5,3.75,10:00,-993.0,40,-24.82
±3,0.5,5.0,10:00,-993.0,40,-24.82
±3,0.5,3.0,10:00,-993.0,40,-24.82
±3,0.5,4.5,10:00,-993.0,40,-24.82
±3,0.5,2.75,10:00,-993.0,40,-24.82
±3,0.5,3.25,10:00,-993.0,40,-24.82
±3,0.5,4.75,10:00,-993.0,40,-24.82
±3,0.5,2.5,10:00,-993.0,40,-24.82
±3,0.5,2.25,10:00,-993.0,40,-24.82
±3,0.5,2.0,11:00,-993.0,40,-24.82
±4,2.5,1.25,14:30,-994.0,40,-24.85
±4,2.25,1.25,14:30,-994.0,40,-24.85
±3,1.0,1.0,12:00,-995.0,40,-24.88
±4,1.25,0.75,14:00,-996.0,40,-24.9
±3,2.25,1.0,14:00,-996.0,40,-24.9
±3,1.5,1.5,13:30,-997.0,40,-24.93
±4,1.25,0.75,13:30,-998.0,40,-24.95
±4,2.5,1.0,12:00,-998.0,40,-24.95
±4,2.75,1.0,12:00,-998.0,40,-24.95
±4,3.0,1.0,12:00,-998.0,40,-24.95
±4,3.25,1.0,12:00,-998.0,40,-24.95
±4,2.25,1.0,12:00,-998.0,40,-24.95
±3,1.25,0.75,12:00,-1000.0,40,-25.0
±3,1.25,1.75,11:00,-1001.0,40,-25.02
±3,2.0,1.75,13:00,-1003.0,40,-25.07
±3,0.5,2.0,13:00,-1005.0,40,-25.12
±3,2.0,1.75,13:30,-1006.0,40,-25.15
±4,3.0,0.5,15:00,-1008.0,40,-25.2
±4,1.25,1.25,14:30,-1012.0,40,-25.3
±3,1.25,1.0,12:30,-1013.0,40,-25.32
±3,1.75,1.0,14:30,-1013.0,40,-25.32
±3,4.5,1.0,11:30,-1014.0,40,-25.35
±3,4.75,1.0,11:30,-1014.0,40,-25.35
±3,4.0,1.0,11:30,-1014.0,40,-25.35
±3,4.25,1.0,11:30,-1014.0,40,-25.35
±3,3.5,1.0,11:30,-1014.0,40,-25.35
±3,5.0,1.0,11:30,-1014.0,40,-25.35
±3,3.75,1.0,11:30,-1014.0,40,-25.35
±4,0.5,1.5,12:30,-1015.0,40,-25.38
±4,3.5,1.5,14:00,-1016.0,40,-25.4
±4,4.25,1.5,14:00,-1016.0,40,-25.4
±4,3.75,1.5,14:00,-1016.0,40,-25.4
±4,4.0,1.5,14:00,-1016.0,40,-25.4
±4,4.5,1.5,14:00,-1016.0,40,-25.4
±4,5.0,1.5,14:00,-1016.0,40,-25.4
±4,4.75,1.5,14:00,-1016.0,40,-25.4
±4,2.0,0.75,14:30,-1018.0,40,-25.45
±4,2.75,1.75,13:00,-1021.0,40,-25.52
±4,1.0,1.0,14:30,-1022.0,40,-25.55
±4,4.5,1.25,12:30,-1023.0,40,-25.57
±4,4.25,1.25,12:30,-1023.0,40,-25.57
±4,3.5,1.25,12:30,-1023.0,40,-25.57
±4,4.0,1.25,12:30,-1023.0,40,-25.57
±4,4.75,1.25,12:30,-1023.0,40,-25.57
±4,5.0,1.25,12:30,-1023.0,40,-25.57
±4,3.75,1.25,12:30,-1023.0,40,-25.57
±4,3.0,0.75,14:30,-1024.0,40,-25.6
±4,1.0,1.75,11:00,-1026.0,40,-25.65
±3,1.25,1.0,12:00,-1027.0,40,-25.68
±3,1.75,0.75,14:30,-1029.0,40,-25.73
±3,2.5,1.5,14:00,-1031.0,40,-25.77
±3,2.5,2.0,13:00,-1031.0,40,-25.77
±4,2.75,2.0,13:30,-1032.0,40,-25.8
±3,1.0,0.5,14:30,-1035.0,40,-25.88
±4,0.75,2.0,14:00,-1035.0,40,-25.88
±4,2.5,0.5,14:30,-1036.0,40,-25.9
±4,2.25,0.5,14:30,-1036.0,40,-25.9
±4,2.75,1.0,14:30,-1038.0,40,-25.95
±3,2.75,1.25,15:00,-1038.0,40,-25.95
±4,1.75,1.5,11:30,-1039.0,40,-25.98
±3,1.5,0.75,14:00,-1041.0,40,-26.02
±4,1.5,1.5,11:30,-1041.0,40,-26.02
±4,1.0,0.75,15:00,-1044.0,40,-26.1
±4,3.25,1.0,15:00,-1045.0,40,-26.12
±4,0.5,1.5,11:30,-1047.0,40,-26.18
±3,4.0,2.0,11:00,-1048.0,40,-26.2
±3,3.5,2.0,11:00,-1048.0,40,-26.2
±3,3.75,2.0,11:00,-1048.0,40,-26.2
±3,4.75,2.0,11:00,-1048.0,40,-26.2
±3,4.5,2.0,11:00,-1048.0,40,-26.2
±3,4.25,2.0,11:00,-1048.0,40,-26.2
±3,5.0,2.0,11:00,-1048.0,40,-26.2
±3,3.75,0.75,11:30,-1050.0,40,-26.25
±3,4.75,0.75,11:30,-1050.0,40,-26.25
±4,3.75,0.5,12:30,-1050.0,40,-26.25
±3,4.5,0.75,11:30,-1050.0,40,-26.25
±4,4.0,0.5,12:30,-1050.0,40,-26.25
±4,5.0,0.5,12:30,-1050.0,40,-26.25
±4,4.75,0.5,12:30,-1050.0,40,-26.25
±3,4.0,0.75,11:30,-1050.0,40,-26.25
±3,5.0,0.75,11:30,-1050.0,40,-26.25
±3,1.25,1.0,13:30,-1050.0,40,-26.25
±4,4.5,0.5,12:30,-1050.0,40,-26.25
±4,4.25,0.5,12:30,-1050.0,40,-26.25
±3,3.5,0.75,11:30,-1050.0,40,-26.25
±4,3.5,0.5,12:30,-1050.0,40,-26.25
±3,4.25,0.75,11:30,-1050.0,40,-26.25
±4,3.0,0.75,12:30,-1051.0,40,-26.27
±4,3.25,0.75,12:30,-1051.0,40,-26.27
±3,0.75,2.0,14:30,-1051.0,40,-26.27
±4,2.25,0.75,12:30,-1051.0,40,-26.27
±4,2.5,0.75,12:30,-1051.0,40,-26.27
±4,2.75,0.75,12:30,-1051.0,40,-26.27
±4,1.25,0.5,14:30,-1054.0,40,-26.35
±3,1.25,0.75,12:30,-1061.0,40,-26.52
±4,1.0,2.0,15:00,-1061.0,40,-26.52
±3,0.75,1.5,14:00,-1061.0,40,-26.52
±4,1.5,1.5,13:30,-1061.0,40,-26.52
±3,1.75,4.25,11:00,-1062.0,40,-26.55
±3,1.75,4.0,11:00,-1062.0,40,-26.55
±3,1.75,4.75,11:00,-1062.0,40,-26.55
±3,1.75,3.0,11:00,-1062.0,40,-26.55
±3,1.75,3.25,11:00,-1062.0,40,-26.55
±3,1.75,2.75,11:00,-1062.0,40,-26.55
±3,1.75,5.0,11:00,-1062.0,40,-26.55
±3,1.75,3.75,11:00,-1062.0,40,-26.55
±3,1.75,4.5,11:00,-1062.0,40,-26.55
±3,1.75,3.5,11:00,-1062.0,40,-26.55
±4,1.25,1.0,14:00,-1064.0,40,-26.6
±3,1.5,1.0,14:00,-1066.0,40,-26.65
±3,2.5,0.5,14:30,-1066.0,40,-26.65
±3,4.5,2.0,13:30,-1067.0,40,-26.68
±4,5.0,2.0,14:00,-1067.0,40,-26.68
±4,4.75,2.0,14:00,-1067.0,40,-26.68
±4,3.75,2.0,14:00,-1067.0,40,-26.68
±4,4.5,2.0,14:00,-1067.0,40,-26.68
±3,4.75,2.0,13:30,-1067.0,40,-26.68
±3,4.25,2.0,13:30,-1067.0,40,-26.68
±4,4.25,2.0,14:00,-1067.0,40,-26.68
±3,3.75,2.0,13:30,-1067.0,40,-26.68
±4,4.0,2.0,14:00,-1067.0,40,-26.68
±3,3.5,2.0,13:30,-1067.0,40,-26.68
±4,3.5,2.0,14:00,-1067.0,40,-26.68
±3,2.0,2.5,11:00,-1067.0,40,-26.68
±3,4.0,2.0,13:30,-1067.0,40,-26.68
±3,5.0,2.0,13:30,-1067.0,40,-26.68
±4,1.0,1.5,13:00,-1068.0,40,-26.7
±4,3.0,2.0,13:30,-1070.0,40,-26.75
±4,2.0,1.0,14:30,-1070.0,40,-26.75
±3,1.0,1.5,11:00,-1070.0,40,-26.75
±3,0.5,1.5,12:30,-1072.0,40,-26.8
±3,3.5,1.25,12:30,-1072.0,40,-26.8
±3,3.75,1.25,12:30,-1072.0,40,-26.8
±3,4.5,1.25,12:30,-1072.0,40,-26.8
±3,4.0,1.25,12:30,-1072.0,40,-26.8
±3,5.0,1.25,12:30,-1072.0,40,-26.8
±3,4.25,1.25,12:30,-1072.0,40,-26.8
±3,4.75,1.25,12:30,-1072.0,40,-26.8
±4,2.0,1.5,11:30,-1074.0,40,-26.85
±4,3.0,1.0,14:30,-1076.0,40,-26.9
±4,2.0,2.25,11:00,-1078.0,40,-26.95
±4,2.75,1.0,12:30,-1080.0,40,-27.0
±4,2.25,1.0,12:30,-1080.0,40,-27.0
±4,3.25,1.0,12:30,-1080.0,40,-27.0
±4,3.0,1.0,12:30,-1080.0,40,-27.0
±4,2.5,1.0,12:30,-1080.0,40,-27.0
±4,4.75,1.5,11:00,-1090.0,40,-27.25
±4,3.75,1.5,11:00,-1090.0,40,-27.25
±4,5.0,1.5,11:00,-1090.0,40,-27.25
±4,3.5,1.5,11:00,-1090.0,40,-27.25
±4,4.5,1.5,11:00,-1090.0,40,-27.25
±4,4.0,1.5,11:00,-1090.0,40,-27.25
±4,4.25,1.5,11:00,-1090.0,40,-27.25
±3,1.0,0.75,14:00,-1091.0,40,-27.27
±3,1.75,2.25,11:00,-1093.0,40,-27.32
±3,1.25,1.25,14:30,-1094.0,40,-27.35
±3,2.5,2.0,14:00,-1096.0,40,-27.4
±4,1.5,2.25,11:00,-1098.0,40,-27.45
±4,0.75,1.5,14:30,-1098.0,40,-27.45
±3,3.0,1.0,14:30,-1099.0,40,-27.48
±3,1.0,1.0,15:00,-1100.0,40,-27.5
±3,2.0,1.25,15:00,-1101.0,40,-27.52
±4,0.75,1.5,11:00,-1101.0,40,-27.52
±4,2.0,0.5,15:00,-1102.0,40,-27.55
±4,2.75,2.25,11:00,-1106.0,40,-27.65
±4,2.5,2.25,11:00,-1106.0,40,-27.65
±4,3.25,2.25,11:00,-1106.0,40,-27.65
±3,1.5,0.5,14:30,-1106.0,40,-27.65
±4,3.0,2.25,11:00,-1106.0,40,-27.65
±3,1.5,2.5,11:00,-1106.0,40,-27.65
±4,2.25,2.25,11:00,-1106.0,40,-27.65
±3,2.5,2.0,13:30,-1107.0,40,-27.68
±3,3.5,1.25,12:00,-1108.0,40,-27.7
±3,4.25,1.25,12:00,-1108.0,40,-27.7
±3,4.5,1.25,12:00,-1108.0,40,-27.7
±3,3.75,1.25,12:00,-1108.0,40,-27.7
±3,4.75,1.25,12:00,-1108.0,40,-27.7
±3,4.0,1.25,12:00,-1108.0,40,-27.7
±3,5.0,1.25,12:00,-1108.0,40,-27.7
±4,0.5,1.5,11:00,-1110.0,40,-27.75
±3,0.5,1.75,13:30,-1111.0,40,-27.77
±3,3.0,1.75,13:30,-1111.0,40,-27.77
±3,4.0,0.5,14:30,-1112.0,40,-27.8
±3,4.75,0.5,14:30,-1112.0,40,-27.8
±3,5.0,0.5,14:30,-1112.0,40,-27.8
±3,4.5,0.5,14:30,-1112.0,40,-27.8
±3,3.75,0.5,14:30,-1112.0,40,-27.8
±3,4.25,0.5,14:30,-1112.0,40,-27.8
±3,3.5,0.5,14:30,-1112.0,40,-27.8
±3,3.0,0.75,14:30,-1115.0,40,-27.88
±3,1.0,1.0,14:00,-1116.0,40,-27.9
±4,1.75,2.0,14:30,-1121.0,40,-28.02
±4,2.25,2.0,13:00,-1121.0,40,-28.02
±4,2.5,2.0,13:00,-1121.0,40,-28.02
±3,3.25,0.5,15:00,-1123.0,40,-28.07
±4,2.0,1.75,13:30,-1126.0,40,-28.15
±4,0.5,1.75,14:00,-1126.0,40,-28.15
±3,0.75,2.0,14:00,-1126.0,40,-28.15
±4,1.75,1.0,15:00,-1126.0,40,-28.15
±3,2.25,1.25,14:30,-1127.0,40,-28.18
±4,0.75,1.5,11:30,-1129.0,40,-28.23
±4,1.75,2.0,13:30,-1131.0,40,-28.27
±4,2.0,1.5,12:30,-1131.0,40,-28.27
±4,4.75,1.75,11:00,-1134.0,40,-28.35
±4,3.75,1.75,11:00,-1134.0,40,-28.35
±4,4.25,1.75,11:00,-1134.0,40,-28.35
±4,4.0,1.75,11:00,-1134.0,40,-28.35
±4,4.5,1.75,11:00,-1134.0,40,-28.35
±4,5.0,1.75,11:00,-1134.0,40,-28.35
±4,3.5,1.75,11:00,-1134.0,40,-28.35
±3,0.75,2.0,13:30,-1135.0,40,-28.38
±4,1.75,2.0,11:30,-1136.0,40,-28.4
±3,2.25,2.5,11:00,-1137.0,40,-28.43
±3,2.75,2.5,11:00,-1137.0,40,-28.43
±3,2.5,2.5,11:00,-1137.0,40,-28.43
±3,3.0,2.5,11:00,-1137.0,40,-28.43
±3,3.25,2.5,11:00,-1137.0,40,-28.43
±4,1.5,2.0,11:30,-1138.0,40,-28.45
±4,2.25,1.5,14:00,-1139.0,40,-28.48
±4,2.5,1.5,14:00,-1139.0,40,-28.48
±3,3.25,1.75,13:30,-1139.0,40,-28.48
±4,1.25,1.25,15:00,-1141.0,40,-28.52
±3,1.25,0.75,13:30,-1142.0,40,-28.55
±4,3.25,1.75,13:00,-1143.0,40,-28.57
±4,3.25,0.75,15:00,-1143.0,40,-28.57
±4,3.0,1.75,13:00,-1143.0,40,-28.57
±4,0.5,2.0,11:30,-1144.0,40,-28.6
±4,3.25,1.75,13:30,-1144.0,40,-28.6
±4,3.0,1.5,11:30,-1145.0,40,-28.62
±4,2.75,1.5,11:30,-1145.0,40,-28.62
±4,2.25,1.5,11:30,-1145.0,40,-28.62
