行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,2.5,4.75,11:00,-833.0,50,-16.66
±4,2.5,3.25,11:00,-833.0,50,-16.66
±4,2.5,3.0,11:00,-833.0,50,-16.66
±4,3.25,3.5,11:00,-833.0,50,-16.66
±4,3.25,3.25,11:00,-833.0,50,-16.66
±4,2.0,2.5,13:30,-833.0,50,-16.66
±4,3.25,4.0,11:00,-833.0,50,-16.66
±4,3.25,3.0,11:00,-833.0,50,-16.66
±4,3.25,3.75,11:00,-833.0,50,-16.66
±4,2.75,3.0,11:00,-833.0,50,-16.66
±4,2.75,3.25,11:00,-833.0,50,-16.66
±4,2.25,3.0,11:00,-833.0,50,-16.66
±4,3.0,4.75,11:00,-833.0,50,-16.66
±4,3.0,3.25,11:00,-833.0,50,-16.66
±3,0.75,1.75,10:30,-833.0,50,-16.66
±4,3.25,4.25,11:00,-833.0,50,-16.66
±4,3.25,4.75,11:00,-833.0,50,-16.66
±4,3.25,5.0,11:00,-833.0,50,-16.66
±4,3.25,4.5,11:00,-833.0,50,-16.66
±4,2.75,5.0,11:00,-833.0,50,-16.66
±4,2.25,3.75,11:00,-833.0,50,-16.66
±4,2.25,3.25,11:00,-833.0,50,-16.66
±4,2.25,3.5,11:00,-833.0,50,-16.66
±4,2.5,3.5,11:00,-833.0,50,-16.66
±4,2.25,2.75,11:00,-833.0,50,-16.66
±4,2.5,3.75,11:00,-833.0,50,-16.66
±3,1.0,0.5,13:30,-834.0,50,-16.68
±3,1.0,1.5,10:00,-837.0,50,-16.74
±4,1.75,2.25,11:00,-837.0,50,-16.74
±3,1.75,2.25,11:00,-839.0,50,-16.78
±4,3.25,2.5,14:00,-840.0,50,-16.8
±4,2.25,1.0,15:00,-841.0,50,-16.82
±4,0.75,0.75,11:30,-841.0,50,-16.82
±4,2.5,1.0,15:00,-841.0,50,-16.82
±4,1.25,1.75,11:00,-842.0,50,-16.84
±4,0.5,0.75,12:30,-844.0,50,-16.88
±3,2.75,2.5,13:00,-846.0,50,-16.92
±3,4.25,2.5,14:00,-847.0,50,-16.94
±3,4.5,2.5,14:00,-847.0,50,-16.94
±3,4.75,2.5,14:00,-847.0,50,-16.94
±3,4.0,2.5,14:00,-847.0,50,-16.94
±3,5.0,2.5,14:00,-847.0,50,-16.94
±3,3.5,2.5,14:00,-847.0,50,-16.94
±3,3.75,2.5,14:00,-847.0,50,-16.94
±4,0.5,0.75,11:30,-848.0,50,-16.96
±3,3.0,2.0,14:30,-848.0,50,-16.96
±3,0.5,1.25,12:00,-849.0,50,-16.98
±4,2.75,2.0,11:30,-850.0,50,-17.0
±4,3.0,2.0,11:30,-850.0,50,-17.0
±4,3.25,2.0,11:30,-850.0,50,-17.0
±3,0.5,1.5,13:30,-850.0,50,-17.0
±4,2.25,2.0,11:30,-850.0,50,-17.0
±4,2.5,2.0,11:30,-850.0,50,-17.0
±4,3.25,2.5,13:30,-851.0,50,-17.02
±3,1.5,2.5,11:00,-852.0,50,-17.04
±4,0.75,1.5,10:30,-852.0,50,-17.04
±4,2.0,2.5,11:00,-853.0,50,-17.06
±4,5.0,0.75,15:00,-854.0,50,-17.08
±4,4.0,0.75,15:00,-854.0,50,-17.08
±4,3.5,0.75,15:00,-854.0,50,-17.08
±4,4.5,0.75,15:00,-854.0,50,-17.08
±4,3.75,0.75,15:00,-854.0,50,-17.08
±4,1.5,1.0,15:00,-854.0,50,-17.08
±4,4.25,0.75,15:00,-854.0,50,-17.08
±4,0.75,2.25,10:30,-854.0,50,-17.08
±4,4.75,0.75,15:00,-854.0,50,-17.08
±3,0.5,0.75,10:00,-857.0,50,-17.14
±3,0.75,1.5,10:30,-858.0,50,-17.16
±3,3.0,2.25,14:00,-858.0,50,-17.16
±4,0.75,1.75,10:00,-858.0,50,-17.16
±3,2.0,2.25,13:00,-860.0,50,-17.2
±3,0.75,1.25,12:30,-861.0,50,-17.22
±4,2.0,2.5,14:00,-861.0,50,-17.22
±4,3.0,2.5,14:00,-862.0,50,-17.24
±4,3.25,2.0,14:30,-862.0,50,-17.24
±4,2.5,0.75,15:00,-865.0,50,-17.3
±4,2.25,0.75,15:00,-865.0,50,-17.3
±4,0.5,2.5,10:30,-869.0,50,-17.38
±3,2.25,1.75,14:00,-871.0,50,-17.42
±3,0.5,0.5,11:30,-871.0,50,-17.42
±3,2.25,1.0,14:30,-872.0,50,-17.44
±4,2.25,1.75,13:00,-873.0,50,-17.46
±4,2.5,1.75,13:00,-873.0,50,-17.46
±4,1.5,2.5,11:00,-873.0,50,-17.46
±3,2.75,2.0,15:00,-876.0,50,-17.52
±3,1.0,0.5,12:30,-876.0,50,-17.52
±4,1.5,2.0,13:00,-877.0,50,-17.54
±4,1.5,0.75,15:00,-878.0,50,-17.56
±4,3.0,2.5,11:00,-881.0,50,-17.62
±4,2.5,2.5,11:00,-881.0,50,-17.62
±4,2.75,2.5,11:00,-881.0,50,-17.62
±4,3.25,2.5,11:00,-881.0,50,-17.62
±4,2.25,2.5,11:00,-881.0,50,-17.62
±3,3.25,2.5,11:00,-883.0,50,-17.66
±3,2.25,2.5,11:00,-883.0,50,-17.66
±3,2.75,2.5,11:00,-883.0,50,-17.66
±3,2.5,2.5,11:00,-883.0,50,-17.66
±3,3.0,2.5,11:00,-883.0,50,-17.66
±3,0.5,0.5,10:30,-883.0,50,-17.66
±3,3.0,2.5,13:00,-885.0,50,-17.7
±3,3.25,2.5,13:00,-885.0,50,-17.7
±4,0.75,0.75,14:00,-886.0,50,-17.72
±3,2.5,0.75,15:00,-887.0,50,-17.74
±3,3.5,2.5,13:30,-888.0,50,-17.76
±3,3.75,2.5,13:30,-888.0,50,-17.76
±3,4.75,2.5,13:30,-888.0,50,-17.76
±3,0.75,1.0,13:30,-888.0,50,-17.76
±3,4.0,2.5,13:30,-888.0,50,-17.76
±3,5.0,2.5,13:30,-888.0,50,-17.76
±3,4.5,2.5,13:30,-888.0,50,-17.76
±3,1.25,1.5,13:30,-888.0,50,-17.76
±3,4.25,2.5,13:30,-888.0,50,-17.76
±4,1.75,2.0,12:30,-889.0,50,-17.78
±4,0.75,0.5,12:30,-889.0,50,-17.78
±4,3.0,2.5,13:00,-889.0,50,-17.78
±4,3.25,2.5,13:00,-889.0,50,-17.78
±3,1.0,1.0,11:30,-892.0,50,-17.84
±3,0.5,0.5,13:00,-892.0,50,-17.84
±4,0.75,1.0,13:30,-894.0,50,-17.88
±3,5.0,3.0,10:00,-896.0,50,-17.92
±3,5.0,2.5,10:00,-896.0,50,-17.92
±3,4.75,3.75,10:00,-896.0,50,-17.92
±3,4.5,4.75,10:00,-896.0,50,-17.92
±3,5.0,3.5,10:00,-896.0,50,-17.92
±3,3.75,4.75,10:00,-896.0,50,-17.92
±3,4.5,5.0,10:00,-896.0,50,-17.92
±3,3.5,3.25,10:00,-896.0,50,-17.92
±3,4.0,2.25,10:00,-896.0,50,-17.92
±3,3.5,2.75,10:00,-896.0,50,-17.92
±3,4.5,3.0,10:00,-896.0,50,-17.92
±3,4.75,3.5,10:00,-896.0,50,-17.92
±3,3.75,3.0,10:00,-896.0,50,-17.92
±3,3.75,2.75,10:00,-896.0,50,-17.92
±3,5.0,4.0,10:00,-896.0,50,-17.92
±3,3.5,3.0,10:00,-896.0,50,-17.92
±3,3.5,2.25,10:00,-896.0,50,-17.92
±3,4.5,2.25,10:00,-896.0,50,-17.92
±3,4.5,2.75,10:00,-896.0,50,-17.92
±3,4.5,3.75,10:00,-896.0,50,-17.92
±3,4.5,3.5,10:00,-896.0,50,-17.92
±3,3.5,2.5,10:00,-896.0,50,-17.92
±3,3.75,3.25,10:00,-896.0,50,-17.92
±3,5.0,3.75,10:00,-896.0,50,-17.92
±3,5.0,4.5,10:00,-896.0,50,-17.92
±3,5.0,4.25,10:00,-896.0,50,-17.92
±3,4.75,3.0,10:00,-896.0,50,-17.92
±3,4.75,4.75,10:00,-896.0,50,-17.92
±3,3.75,4.5,10:00,-896.0,50,-17.92
±3,3.75,4.25,10:00,-896.0,50,-17.92
±3,4.0,4.25,10:00,-896.0,50,-17.92
±3,4.0,4.0,10:00,-896.0,50,-17.92
±3,3.75,2.5,10:00,-896.0,50,-17.92
±3,4.75,5.0,10:00,-896.0,50,-17.92
±3,4.0,5.0,10:00,-896.0,50,-17.92
±3,4.0,2.5,10:00,-896.0,50,-17.92
±3,4.25,2.25,10:00,-896.0,50,-17.92
±3,4.75,2.75,10:00,-896.0,50,-17.92
±3,4.75,2.5,10:00,-896.0,50,-17.92
±3,5.0,4.75,10:00,-896.0,50,-17.92
±3,4.25,5.0,10:00,-896.0,50,-17.92
±3,4.25,4.75,10:00,-896.0,50,-17.92
±3,3.5,4.0,10:00,-896.0,50,-17.92
±3,5.0,5.0,10:00,-896.0,50,-17.92
±3,4.25,4.0,10:00,-896.0,50,-17.92
±3,4.25,3.5,10:00,-896.0,50,-17.92
±3,4.0,3.5,10:00,-896.0,50,-17.92
±3,4.75,2.25,10:00,-896.0,50,-17.92
±3,4.25,3.0,10:00,-896.0,50,-17.92
±3,4.25,2.75,10:00,-896.0,50,-17.92
±3,4.25,3.25,10:00,-896.0,50,-17.92
±3,4.25,2.5,10:00,-896.0,50,-17.92
±3,4.0,3.75,10:00,-896.0,50,-17.92
±3,4.0,3.25,10:00,-896.0,50,-17.92
±3,4.25,4.5,10:00,-896.0,50,-17.92
±3,4.25,4.25,10:00,-896.0,50,-17.92
±3,3.5,3.5,10:00,-896.0,50,-17.92
±3,3.5,4.5,10:00,-896.0,50,-17.92
±3,4.75,4.0,10:00,-896.0,50,-17.92
±3,4.5,4.25,10:00,-896.0,50,-17.92
±3,4.5,4.0,10:00,-896.0,50,-17.92
±3,4.5,4.5,10:00,-896.0,50,-17.92
±4,1.25,0.5,14:30,-896.0,50,-17.92
±3,5.0,3.25,10:00,-896.0,50,-17.92
±3,5.0,2.75,10:00,-896.0,50,-17.92
±3,3.75,3.5,10:00,-896.0,50,-17.92
±3,3.75,3.75,10:00,-896.0,50,-17.92
±3,3.75,4.0,10:00,-896.0,50,-17.92
±3,5.0,2.25,10:00,-896.0,50,-17.92
±3,4.5,3.25,10:00,-896.0,50,-17.92
±3,4.5,2.5,10:00,-896.0,50,-17.92
±3,3.75,2.25,10:00,-896.0,50,-17.92
±3,4.0,4.75,10:00,-896.0,50,-17.92
±3,4.0,4.5,10:00,-896.0,50,-17.92
±3,3.5,5.0,10:00,-896.0,50,-17.92
±3,4.0,2.75,10:00,-896.0,50,-17.92
±3,3.5,4.25,10:00,-896.0,50,-17.92
±3,4.0,3.0,10:00,-896.0,50,-17.92
±3,3.5,3.75,10:00,-896.0,50,-17.92
±3,3.5,4.75,10:00,-896.0,50,-17.92
±3,4.75,3.25,10:00,-896.0,50,-17.92
±3,4.25,3.75,10:00,-896.0,50,-17.92
±3,3.75,5.0,10:00,-896.0,50,-17.92
±3,4.75,4.25,10:00,-896.0,50,-17.92
±3,4.75,4.5,10:00,-896.0,50,-17.92
±4,0.5,0.75,12:00,-898.0,50,-17.96
±3,1.5,1.5,12:30,-898.0,50,-17.96
±4,0.75,1.5,10:00,-899.0,50,-17.98
±3,0.75,0.5,12:00,-899.0,50,-17.98
±3,1.75,1.5,14:30,-900.0,50,-18.0
±3,2.75,2.25,13:30,-903.0,50,-18.06
±3,3.25,2.0,14:30,-903.0,50,-18.06
±3,1.75,2.25,13:30,-904.0,50,-18.08
±4,0.75,0.75,12:00,-906.0,50,-18.12
±4,2.75,2.25,13:00,-906.0,50,-18.12
±3,0.5,3.5,10:30,-907.0,50,-18.14
±3,0.5,2.75,10:30,-907.0,50,-18.14
±3,0.5,3.0,10:30,-907.0,50,-18.14
±4,0.75,0.5,14:00,-907.0,50,-18.14
±4,2.5,1.75,14:00,-907.0,50,-18.14
±4,2.25,1.75,14:00,-907.0,50,-18.14
±3,0.5,4.75,10:30,-907.0,50,-18.14
±3,0.5,5.0,10:30,-907.0,50,-18.14
±3,0.5,4.5,10:30,-907.0,50,-18.14
±3,0.5,3.25,10:30,-907.0,50,-18.14
±3,0.5,4.0,10:30,-907.0,50,-18.14
±3,0.5,4.25,10:30,-907.0,50,-18.14
±3,0.5,3.75,10:30,-907.0,50,-18.14
±4,1.5,1.5,12:30,-910.0,50,-18.2
±3,2.0,1.5,12:00,-910.0,50,-18.2
±4,0.75,0.75,11:00,-910.0,50,-18.2
±3,0.75,0.5,13:30,-911.0,50,-18.22
±4,2.0,2.0,15:00,-912.0,50,-18.24
±3,0.75,1.75,10:00,-912.0,50,-18.24
±4,2.0,1.5,12:00,-912.0,50,-18.24
±4,4.5,4.75,10:00,-914.0,50,-18.28
±4,4.5,3.5,10:00,-914.0,50,-18.28
±4,4.5,3.25,10:00,-914.0,50,-18.28
±4,4.75,3.0,10:00,-914.0,50,-18.28
±4,4.75,4.25,10:00,-914.0,50,-18.28
±4,5.0,5.0,10:00,-914.0,50,-18.28
±4,5.0,3.0,10:00,-914.0,50,-18.28
±4,5.0,3.25,10:00,-914.0,50,-18.28
±4,5.0,3.75,10:00,-914.0,50,-18.28
±4,5.0,4.0,10:00,-914.0,50,-18.28
±4,5.0,3.5,10:00,-914.0,50,-18.28
±4,5.0,4.25,10:00,-914.0,50,-18.28
±4,4.75,3.5,10:00,-914.0,50,-18.28
±4,4.75,4.5,10:00,-914.0,50,-18.28
±4,4.75,4.75,10:00,-914.0,50,-18.28
±4,4.75,5.0,10:00,-914.0,50,-18.28
±4,4.75,4.0,10:00,-914.0,50,-18.28
±4,4.75,3.75,10:00,-914.0,50,-18.28
±4,4.75,3.25,10:00,-914.0,50,-18.28
±4,4.5,3.0,10:00,-914.0,50,-18.28
±4,4.5,4.0,10:00,-914.0,50,-18.28
±4,4.5,4.25,10:00,-914.0,50,-18.28
±4,4.5,3.75,10:00,-914.0,50,-18.28
±4,4.5,2.25,10:00,-914.0,50,-18.28
±4,4.5,2.75,10:00,-914.0,50,-18.28
±4,4.5,2.5,10:00,-914.0,50,-18.28
±4,4.5,5.0,10:00,-914.0,50,-18.28
±4,4.5,4.5,10:00,-914.0,50,-18.28
±4,4.75,2.25,10:00,-914.0,50,-18.28
±4,4.75,2.5,10:00,-914.0,50,-18.28
±4,4.75,2.75,10:00,-914.0,50,-18.28
±4,4.25,2.75,10:00,-914.0,50,-18.28
±4,4.25,3.75,10:00,-914.0,50,-18.28
±4,4.25,4.0,10:00,-914.0,50,-18.28
±4,4.25,3.5,10:00,-914.0,50,-18.28
±4,4.25,3.25,10:00,-914.0,50,-18.28
±4,3.5,2.75,10:00,-914.0,50,-18.28
±4,3.5,3.0,10:00,-914.0,50,-18.28
±4,3.5,3.25,10:00,-914.0,50,-18.28
±4,4.25,4.25,10:00,-914.0,50,-18.28
±4,4.25,2.25,10:00,-914.0,50,-18.28
±4,4.25,5.0,10:00,-914.0,50,-18.28
±4,4.25,4.75,10:00,-914.0,50,-18.28
±4,4.25,4.5,10:00,-914.0,50,-18.28
±4,4.25,2.5,10:00,-914.0,50,-18.28
±4,4.25,3.0,10:00,-914.0,50,-18.28
±4,3.5,4.75,10:00,-914.0,50,-18.28
±4,3.5,5.0,10:00,-914.0,50,-18.28
±4,3.5,3.75,10:00,-914.0,50,-18.28
±4,3.5,4.0,10:00,-914.0,50,-18.28
±4,3.5,2.25,10:00,-914.0,50,-18.28
±4,3.5,4.5,10:00,-914.0,50,-18.28
±4,3.75,5.0,10:00,-914.0,50,-18.28
±4,3.75,2.25,10:00,-914.0,50,-18.28
±4,3.75,2.75,10:00,-914.0,50,-18.28
±4,3.75,2.5,10:00,-914.0,50,-18.28
±4,3.75,3.0,10:00,-914.0,50,-18.28
±4,4.0,3.0,10:00,-914.0,50,-18.28
±4,4.0,3.5,10:00,-914.0,50,-18.28
±4,4.0,3.25,10:00,-914.0,50,-18.28
±4,4.0,4.25,10:00,-914.0,50,-18.28
±4,4.0,4.5,10:00,-914.0,50,-18.28
±4,4.0,3.75,10:00,-914.0,50,-18.28
±4,4.0,4.0,10:00,-914.0,50,-18.28
±4,4.0,4.75,10:00,-914.0,50,-18.28
±4,4.0,5.0,10:00,-914.0,50,-18.28
±4,3.5,4.25,10:00,-914.0,50,-18.28
±4,3.5,3.5,10:00,-914.0,50,-18.28
±4,3.5,2.5,10:00,-914.0,50,-18.28
±4,4.0,2.75,10:00,-914.0,50,-18.28
±4,4.0,2.25,10:00,-914.0,50,-18.28
±4,3.75,4.5,10:00,-914.0,50,-18.28
±4,3.75,4.0,10:00,-914.0,50,-18.28
±4,3.75,3.75,10:00,-914.0,50,-18.28
±4,3.75,3.5,10:00,-914.0,50,-18.28
±4,3.75,3.25,10:00,-914.0,50,-18.28
±4,3.75,4.75,10:00,-914.0,50,-18.28
±4,4.0,2.5,10:00,-914.0,50,-18.28
±4,3.75,4.25,10:00,-914.0,50,-18.28
±4,5.0,2.75,10:00,-914.0,50,-18.28
±4,5.0,2.25,10:00,-914.0,50,-18.28
±4,5.0,2.5,10:00,-914.0,50,-18.28
±4,5.0,4.75,10:00,-914.0,50,-18.28
±4,5.0,4.5,10:00,-914.0,50,-18.28
±3,1.0,0.75,12:00,-920.0,50,-18.4
±3,1.5,1.75,13:30,-920.0,50,-18.4
±3,1.0,2.0,11:00,-923.0,50,-18.46
±3,0.5,0.5,12:30,-926.0,50,-18.52
±3,2.5,2.5,13:30,-928.0,50,-18.56
±3,1.75,2.5,14:00,-928.0,50,-18.56
±3,1.75,2.5,13:00,-929.0,50,-18.58
±4,0.5,2.0,10:00,-929.0,50,-18.58
±4,0.5,1.75,10:30,-930.0,50,-18.6
±3,0.5,0.5,10:00,-930.0,50,-18.6
±3,0.5,0.5,12:00,-930.0,50,-18.6
±4,0.5,2.0,15:00,-931.0,50,-18.62
±3,2.0,2.25,14:00,-933.0,50,-18.66
±3,0.5,2.0,15:00,-934.0,50,-18.68
±3,2.0,2.0,14:30,-935.0,50,-18.7
±3,0.75,1.5,10:00,-936.0,50,-18.72
±3,4.25,1.0,15:00,-937.0,50,-18.74
±3,3.5,1.0,15:00,-937.0,50,-18.74
±3,4.5,1.0,15:00,-937.0,50,-18.74
±3,5.0,1.0,15:00,-937.0,50,-18.74
±3,4.75,1.0,15:00,-937.0,50,-18.74
±3,4.0,1.0,15:00,-937.0,50,-18.74
±3,3.75,1.0,15:00,-937.0,50,-18.74
±3,0.5,0.5,11:00,-938.0,50,-18.76
±3,4.25,0.5,15:00,-939.0,50,-18.78
±3,3.5,0.5,15:00,-939.0,50,-18.78
±3,4.0,0.5,15:00,-939.0,50,-18.78
±3,3.75,0.5,15:00,-939.0,50,-18.78
±3,5.0,0.5,15:00,-939.0,50,-18.78
±3,2.0,2.0,15:00,-939.0,50,-18.78
±3,4.5,0.5,15:00,-939.0,50,-18.78
±3,4.75,0.5,15:00,-939.0,50,-18.78
±4,1.5,2.0,13:30,-940.0,50,-18.8
±4,1.75,2.5,13:00,-940.0,50,-18.8
±4,2.75,2.0,14:30,-941.0,50,-18.82
±4,1.0,0.5,13:00,-943.0,50,-18.86
±3,1.25,0.5,14:30,-943.0,50,-18.86
±4,1.0,0.75,13:00,-944.0,50,-18.88
±3,0.75,2.25,10:30,-945.0,50,-18.9
±3,2.75,2.0,14:30,-946.0,50,-18.92
±4,0.75,0.5,13:00,-948.0,50,-18.96
±3,1.0,0.75,12:30,-948.0,50,-18.96
±4,0.75,0.75,13:00,-949.0,50,-18.98
±4,0.75,1.0,11:00,-949.0,50,-18.98
±4,1.75,1.5,14:30,-951.0,50,-19.02
±3,1.5,1.0,15:00,-953.0,50,-19.06
±3,1.5,0.5,15:00,-955.0,50,-19.1
±3,0.5,2.0,10:00,-956.0,50,-19.12
±3,0.75,0.75,11:30,-956.0,50,-19.12
±3,2.75,2.25,14:00,-956.0,50,-19.12
±3,0.5,2.5,10:30,-957.0,50,-19.14
±3,2.0,4.25,11:00,-958.0,50,-19.16
±3,2.0,5.0,11:00,-958.0,50,-19.16
±3,2.0,3.0,11:00,-958.0,50,-19.16
±3,2.0,3.75,11:00,-958.0,50,-19.16
±3,2.0,3.25,11:00,-958.0,50,-19.16
±3,2.0,3.5,11:00,-958.0,50,-19.16
±3,2.0,4.5,11:00,-958.0,50,-19.16
±3,2.0,4.75,11:00,-958.0,50,-19.16
±3,2.0,4.0,11:00,-958.0,50,-19.16
±3,2.0,2.75,11:00,-958.0,50,-19.16
±4,0.5,1.5,13:30,-959.0,50,-19.18
±4,2.75,2.25,14:00,-963.0,50,-19.26
±4,1.0,2.0,11:00,-963.0,50,-19.26
±4,2.75,2.5,13:30,-967.0,50,-19.34
±4,0.75,0.75,12:30,-967.0,50,-19.34
±3,5.0,2.5,13:00,-968.0,50,-19.36
±3,3.75,2.5,13:00,-968.0,50,-19.36
±3,3.5,2.5,13:00,-968.0,50,-19.36
±3,4.25,2.5,13:00,-968.0,50,-19.36
±4,1.25,1.75,10:00,-968.0,50,-19.36
±3,4.0,2.5,13:00,-968.0,50,-19.36
±3,4.75,2.5,13:00,-968.0,50,-19.36
±3,4.5,2.5,13:00,-968.0,50,-19.36
±4,1.0,0.75,14:00,-969.0,50,-19.38
±4,1.0,0.5,14:00,-971.0,50,-19.42
±4,0.75,1.0,11:30,-972.0,50,-19.44
±4,2.0,2.25,13:30,-972.0,50,-19.44
±4,2.0,2.0,14:30,-973.0,50,-19.46
±3,2.25,1.0,15:00,-974.0,50,-19.48
±4,1.0,2.5,10:00,-975.0,50,-19.5
±4,1.0,2.75,10:00,-975.0,50,-19.5
±4,1.0,3.25,10:00,-975.0,50,-19.5
±4,1.0,4.25,10:00,-975.0,50,-19.5
±4,1.0,5.0,10:00,-975.0,50,-19.5
±4,1.0,4.75,10:00,-975.0,50,-19.5
±4,1.0,4.5,10:00,-975.0,50,-19.5
±4,1.0,3.75,10:00,-975.0,50,-19.5
±4,1.0,3.0,10:00,-975.0,50,-19.5
±3,0.75,0.75,14:00,-975.0,50,-19.5
±4,1.0,3.5,10:00,-975.0,50,-19.5
±4,1.0,2.25,10:00,-975.0,50,-19.5
±4,1.0,4.0,10:00,-975.0,50,-19.5
±3,1.5,4.25,10:00,-976.0,50,-19.52
±3,1.5,3.0,10:00,-976.0,50,-19.52
±3,1.5,4.0,10:00,-976.0,50,-19.52
±3,1.5,2.75,10:00,-976.0,50,-19.52
±3,1.5,2.5,10:00,-976.0,50,-19.52
±3,1.5,3.75,10:00,-976.0,50,-19.52
±3,1.5,3.25,10:00,-976.0,50,-19.52
±3,1.5,4.5,10:00,-976.0,50,-19.52
±3,2.25,0.5,15:00,-976.0,50,-19.52
±3,1.5,4.75,10:00,-976.0,50,-19.52
±3,1.5,2.25,10:00,-976.0,50,-19.52
±3,1.5,5.0,10:00,-976.0,50,-19.52
±3,1.5,3.5,10:00,-976.0,50,-19.52
±4,0.75,0.5,15:00,-977.0,50,-19.54
±4,1.0,1.0,12:00,-978.0,50,-19.56
±4,3.25,2.25,14:00,-979.0,50,-19.58
±3,2.25,1.75,13:00,-979.0,50,-19.58
±4,3.0,2.0,14:30,-979.0,50,-19.58
±4,0.5,1.0,11:30,-979.0,50,-19.58
±4,1.5,5.0,10:00,-981.0,50,-19.62
±4,1.5,3.75,10:00,-981.0,50,-19.62
±4,1.5,4.75,10:00,-981.0,50,-19.62
±4,1.5,2.25,10:00,-981.0,50,-19.62
±4,1.5,4.0,10:00,-981.0,50,-19.62
±4,1.5,3.0,10:00,-981.0,50,-19.62
±4,1.5,2.75,10:00,-981.0,50,-19.62
±4,1.5,2.5,10:00,-981.0,50,-19.62
±3,2.5,2.5,14:00,-981.0,50,-19.62
±4,1.5,4.25,10:00,-981.0,50,-19.62
±4,1.5,4.5,10:00,-981.0,50,-19.62
±4,1.5,3.25,10:00,-981.0,50,-19.62
±4,1.5,3.5,10:00,-981.0,50,-19.62
±3,0.5,0.75,12:30,-982.0,50,-19.64
±4,3.75,2.5,13:00,-983.0,50,-19.66
±4,4.75,2.5,13:00,-983.0,50,-19.66
±3,1.0,2.25,10:00,-983.0,50,-19.66
±4,4.25,2.5,13:00,-983.0,50,-19.66
±4,4.5,2.5,13:00,-983.0,50,-19.66
±4,4.0,2.5,13:00,-983.0,50,-19.66
±4,1.75,2.5,14:00,-983.0,50,-19.66
±3,1.0,4.75,10:00,-983.0,50,-19.66
±4,5.0,2.5,13:00,-983.0,50,-19.66
±3,1.0,3.0,10:00,-983.0,50,-19.66
±3,1.0,3.25,10:00,-983.0,50,-19.66
±3,1.0,4.5,10:00,-983.0,50,-19.66
±3,1.0,5.0,10:00,-983.0,50,-19.66
±3,1.0,4.0,10:00,-983.0,50,-19.66
±3,1.0,4.25,10:00,-983.0,50,-19.66
±3,1.0,2.75,10:00,-983.0,50,-19.66
±4,3.5,2.5,13:00,-983.0,50,-19.66
±3,1.0,3.5,10:00,-983.0,50,-19.66
±3,1.0,3.75,10:00,-983.0,50,-19.66
±3,1.0,2.5,10:00,-983.0,50,-19.66
±4,0.75,0.75,15:00,-988.0,50,-19.76
±3,2.0,2.25,11:00,-989.0,50,-19.78
±4,3.25,2.25,13:30,-990.0,50,-19.8
±4,2.0,2.25,11:00,-992.0,50,-19.84
±4,1.0,1.0,12:30,-992.0,50,-19.84
±4,0.75,0.5,14:30,-995.0,50,-19.9
±3,2.0,1.75,12:30,-995.0,50,-19.9
±4,0.5,0.75,11:00,-996.0,50,-19.92
±3,1.25,1.75,10:00,-996.0,50,-19.92
±3,1.5,5.0,11:00,-997.0,50,-19.94
±3,1.5,4.75,11:00,-997.0,50,-19.94
±3,1.5,4.0,11:00,-997.0,50,-19.94
±3,1.5,4.25,11:00,-997.0,50,-19.94
±3,1.5,3.75,11:00,-997.0,50,-19.94
±3,1.5,3.5,11:00,-997.0,50,-19.94
±3,1.5,4.5,11:00,-997.0,50,-19.94
±3,1.5,2.75,11:00,-997.0,50,-19.94
±3,1.5,3.25,11:00,-997.0,50,-19.94
±3,1.5,3.0,11:00,-997.0,50,-19.94
±4,0.75,1.0,15:00,-1000.0,50,-20.0
±4,2.0,2.25,14:00,-1000.0,50,-20.0
±4,3.0,2.25,14:00,-1001.0,50,-20.02
±4,0.75,0.75,14:30,-1001.0,50,-20.02
±4,0.75,1.0,14:00,-1002.0,50,-20.04
±4,4.25,1.5,11:00,-1004.0,50,-20.08
±4,4.5,1.5,11:00,-1004.0,50,-20.08
±4,3.5,1.5,11:00,-1004.0,50,-20.08
±4,3.75,1.5,11:00,-1004.0,50,-20.08
±4,4.75,1.5,11:00,-1004.0,50,-20.08
±4,4.0,1.5,11:00,-1004.0,50,-20.08
±3,0.5,0.75,11:30,-1004.0,50,-20.08
±4,5.0,1.5,11:00,-1004.0,50,-20.08
±4,3.0,2.5,13:30,-1005.0,50,-20.1
±4,0.5,1.5,10:30,-1006.0,50,-20.12
±4,0.5,1.0,12:30,-1006.0,50,-20.12
±4,0.5,2.25,10:30,-1008.0,50,-20.16
±3,0.75,0.5,12:30,-1009.0,50,-20.18
±4,1.25,1.5,10:00,-1009.0,50,-20.18
±3,1.0,1.5,13:30,-1009.0,50,-20.18
±3,3.0,1.5,14:30,-1010.0,50,-20.2
±4,1.5,2.25,11:00,-1012.0,50,-20.24
±4,1.75,1.75,11:30,-1012.0,50,-20.24
±4,2.5,1.75,13:30,-1015.0,50,-20.3
±4,2.25,1.75,13:30,-1015.0,50,-20.3
±4,1.75,2.5,13:30,-1017.0,50,-20.34
±4,1.25,0.5,15:00,-1017.0,50,-20.34
±4,3.25,1.5,14:30,-1018.0,50,-20.36
±4,1.0,1.0,13:00,-1019.0,50,-20.38
±4,2.5,2.25,11:00,-1020.0,50,-20.4
±4,2.25,2.25,11:00,-1020.0,50,-20.4
±4,3.25,2.25,11:00,-1020.0,50,-20.4
