行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.0,3.75,10:00,-291.2,39,-7.47
±3,5.0,2.25,10:00,-291.2,39,-7.47
±3,4.0,3.5,10:00,-291.2,39,-7.47
±3,5.0,2.5,10:00,-291.2,39,-7.47
±3,5.0,2.75,10:00,-291.2,39,-7.47
±3,4.0,3.25,10:00,-291.2,39,-7.47
±3,5.0,3.25,10:00,-291.2,39,-7.47
±3,5.0,3.0,10:00,-291.2,39,-7.47
±3,5.0,3.75,10:00,-291.2,39,-7.47
±3,5.0,3.5,10:00,-291.2,39,-7.47
±3,4.0,3.0,10:00,-291.2,39,-7.47
±3,4.0,2.5,10:00,-291.2,39,-7.47
±3,5.0,4.0,10:00,-291.2,39,-7.47
±3,5.0,4.25,10:00,-291.2,39,-7.47
±3,5.0,4.5,10:00,-291.2,39,-7.47
±3,5.0,4.75,10:00,-291.2,39,-7.47
±3,5.0,5.0,10:00,-291.2,39,-7.47
±3,4.0,2.75,10:00,-291.2,39,-7.47
±3,3.75,4.75,10:00,-291.2,39,-7.47
±3,3.75,5.0,10:00,-291.2,39,-7.47
±3,4.0,2.25,10:00,-291.2,39,-7.47
±4,0.75,0.75,13:00,-291.2,39,-7.47
±3,3.75,4.5,10:00,-291.2,39,-7.47
±3,3.75,3.5,10:00,-291.2,39,-7.47
±3,3.75,4.25,10:00,-291.2,39,-7.47
±3,3.75,4.0,10:00,-291.2,39,-7.47
±3,4.25,3.0,10:00,-291.2,39,-7.47
±3,3.5,3.25,10:00,-291.2,39,-7.47
±3,3.5,2.75,10:00,-291.2,39,-7.47
±3,3.75,3.75,10:00,-291.2,39,-7.47
±3,3.75,3.25,10:00,-291.2,39,-7.47
±3,3.75,2.75,10:00,-291.2,39,-7.47
±3,3.75,3.0,10:00,-291.2,39,-7.47
±3,3.75,2.25,10:00,-291.2,39,-7.47
±3,3.75,2.5,10:00,-291.2,39,-7.47
±3,3.5,5.0,10:00,-291.2,39,-7.47
±3,3.5,4.75,10:00,-291.2,39,-7.47
±3,3.5,4.25,10:00,-291.2,39,-7.47
±3,3.5,4.5,10:00,-291.2,39,-7.47
±3,3.5,4.0,10:00,-291.2,39,-7.47
±3,3.5,3.5,10:00,-291.2,39,-7.47
±3,3.5,3.75,10:00,-291.2,39,-7.47
±3,4.25,4.5,10:00,-291.2,39,-7.47
±3,4.25,3.5,10:00,-291.2,39,-7.47
±3,4.25,3.75,10:00,-291.2,39,-7.47
±3,3.5,2.25,10:00,-291.2,39,-7.47
±3,3.5,2.5,10:00,-291.2,39,-7.47
±3,4.25,2.5,10:00,-291.2,39,-7.47
±3,4.25,2.75,10:00,-291.2,39,-7.47
±3,4.25,3.25,10:00,-291.2,39,-7.47
±3,4.25,4.0,10:00,-291.2,39,-7.47
±3,4.25,4.25,10:00,-291.2,39,-7.47
±3,0.75,1.0,13:00,-292.2,39,-7.49
±3,0.5,1.0,11:30,-298.2,39,-7.65
±3,2.75,1.0,14:00,-298.2,39,-7.65
±4,3.25,0.5,14:30,-299.2,39,-7.67
±3,0.5,1.5,10:30,-301.2,39,-7.72
±4,0.75,1.5,10:00,-302.2,39,-7.75
±3,1.5,1.0,11:30,-306.2,39,-7.85
±3,1.75,0.75,11:30,-308.2,39,-7.9
±3,0.5,2.0,10:00,-309.2,39,-7.93
±3,3.0,1.25,14:30,-310.2,39,-7.95
±3,1.0,1.5,10:00,-311.2,39,-7.98
±3,0.75,0.5,12:30,-312.2,39,-8.01
±4,0.5,2.0,14:30,-312.2,39,-8.01
±4,1.75,1.0,12:30,-312.2,39,-8.01
±4,1.0,1.0,11:30,-313.2,39,-8.03
±3,1.75,0.75,14:00,-315.2,39,-8.08
±3,2.75,1.5,13:30,-315.2,39,-8.08
±3,2.25,0.75,13:00,-315.2,39,-8.08
±3,1.25,1.25,11:30,-316.2,39,-8.11
±3,2.5,1.0,13:30,-318.2,39,-8.16
±4,0.75,0.75,12:00,-319.2,39,-8.18
±4,1.0,1.25,14:30,-320.2,39,-8.21
±3,2.0,0.75,11:30,-321.2,39,-8.24
±3,0.5,0.75,12:00,-322.2,39,-8.26
±3,0.5,2.0,14:30,-322.2,39,-8.26
±4,1.25,1.75,10:00,-328.2,39,-8.42
±3,2.0,0.75,12:30,-330.2,39,-8.47
±3,1.0,1.25,14:00,-330.2,39,-8.47
±4,1.25,1.25,12:30,-332.2,39,-8.52
±3,2.75,1.0,11:30,-334.2,39,-8.57
±3,0.5,0.75,11:30,-334.2,39,-8.57
±3,2.25,1.0,11:30,-334.2,39,-8.57
±4,0.75,0.75,12:30,-334.2,39,-8.57
±3,3.25,1.0,11:30,-334.2,39,-8.57
±3,3.0,1.0,11:30,-334.2,39,-8.57
±3,2.5,1.0,11:30,-334.2,39,-8.57
±4,5.0,1.5,13:00,-336.2,39,-8.62
±3,0.75,0.5,13:30,-336.2,39,-8.62
±4,1.0,0.5,13:00,-336.2,39,-8.62
±4,4.0,1.5,13:00,-336.2,39,-8.62
±4,3.75,1.5,13:00,-336.2,39,-8.62
±4,4.75,1.5,13:00,-336.2,39,-8.62
±4,4.5,1.5,13:00,-336.2,39,-8.62
±4,2.0,1.5,11:00,-336.2,39,-8.62
±4,4.25,1.5,13:00,-336.2,39,-8.62
±4,2.75,1.25,14:30,-336.2,39,-8.62
±4,3.5,1.5,13:00,-336.2,39,-8.62
±4,1.5,0.5,13:30,-338.2,39,-8.67
±3,4.25,0.75,14:00,-340.2,39,-8.72
±3,3.75,0.75,14:00,-340.2,39,-8.72
±3,4.75,0.75,14:00,-340.2,39,-8.72
±3,5.0,0.75,14:00,-340.2,39,-8.72
±3,2.0,1.5,11:00,-340.2,39,-8.72
±3,3.5,0.75,14:00,-340.2,39,-8.72
±3,1.75,1.0,14:00,-340.2,39,-8.72
±3,4.0,0.75,14:00,-340.2,39,-8.72
±3,0.75,1.75,10:00,-340.2,39,-8.72
±3,4.5,0.75,14:00,-340.2,39,-8.72
±4,1.5,4.0,10:00,-341.2,39,-8.75
±4,1.5,2.5,10:00,-341.2,39,-8.75
±4,1.5,2.25,10:00,-341.2,39,-8.75
±4,1.5,3.0,10:00,-341.2,39,-8.75
±4,1.5,2.75,10:00,-341.2,39,-8.75
±4,1.5,4.25,10:00,-341.2,39,-8.75
±4,1.5,3.5,10:00,-341.2,39,-8.75
±3,2.0,0.75,12:00,-341.2,39,-8.75
±4,1.5,3.75,10:00,-341.2,39,-8.75
±4,1.5,4.5,10:00,-341.2,39,-8.75
±4,1.5,4.75,10:00,-341.2,39,-8.75
±4,1.5,3.25,10:00,-341.2,39,-8.75
±4,1.5,5.0,10:00,-341.2,39,-8.75
±3,1.5,0.75,11:30,-342.2,39,-8.77
±3,0.75,0.5,14:00,-343.2,39,-8.8
±4,1.0,1.25,15:00,-344.2,39,-8.83
±3,1.0,1.25,12:00,-344.2,39,-8.83
±3,1.75,1.5,13:30,-344.2,39,-8.83
±3,1.5,0.75,13:00,-345.2,39,-8.85
±4,0.75,0.75,14:00,-345.2,39,-8.85
±3,0.75,1.0,13:30,-346.2,39,-8.88
±4,0.75,1.0,15:00,-348.2,39,-8.93
±3,0.5,1.0,12:00,-349.2,39,-8.95
±4,1.5,0.5,14:00,-352.2,39,-9.03
±3,0.75,0.5,13:00,-353.2,39,-9.06
±4,1.5,1.5,11:00,-356.2,39,-9.13
±3,2.5,1.5,13:00,-357.2,39,-9.16
±4,1.25,0.5,12:30,-359.2,39,-9.21
±4,1.5,1.0,12:00,-359.2,39,-9.21
±3,1.75,0.5,14:30,-359.2,39,-9.21
±4,1.25,1.25,14:00,-360.2,39,-9.24
±3,0.5,1.5,13:00,-361.2,39,-9.26
±4,1.0,1.0,13:30,-361.2,39,-9.26
±4,0.75,1.0,12:30,-363.2,39,-9.31
±4,2.5,1.5,11:00,-364.2,39,-9.34
±4,2.25,1.5,11:00,-364.2,39,-9.34
±3,0.75,1.5,10:00,-364.2,39,-9.34
±4,2.75,1.5,11:00,-364.2,39,-9.34
±4,3.25,1.5,11:00,-364.2,39,-9.34
±4,3.0,1.5,11:00,-364.2,39,-9.34
±3,1.25,2.0,11:00,-364.2,39,-9.34
±3,4.5,1.0,14:00,-365.2,39,-9.36
±3,4.25,1.0,14:00,-365.2,39,-9.36
±3,3.75,1.0,14:00,-365.2,39,-9.36
±3,3.25,1.25,14:30,-365.2,39,-9.36
±3,3.5,1.0,14:00,-365.2,39,-9.36
±3,4.75,1.0,14:00,-365.2,39,-9.36
±3,5.0,1.0,14:00,-365.2,39,-9.36
±3,4.0,1.0,14:00,-365.2,39,-9.36
±3,3.25,1.5,14:00,-366.2,39,-9.39
±3,0.75,1.0,11:30,-367.2,39,-9.42
±4,2.0,1.25,14:30,-368.2,39,-9.44
±4,1.0,1.0,13:00,-368.2,39,-9.44
±3,2.0,1.0,12:00,-368.2,39,-9.44
±4,1.25,1.5,10:00,-369.2,39,-9.47
±3,4.0,0.75,13:30,-370.2,39,-9.49
±3,4.75,0.75,13:30,-370.2,39,-9.49
±3,3.25,0.75,11:30,-370.2,39,-9.49
±4,2.75,1.5,13:30,-370.2,39,-9.49
±3,4.25,0.75,13:30,-370.2,39,-9.49
±3,2.5,0.75,11:30,-370.2,39,-9.49
±3,4.5,0.75,13:30,-370.2,39,-9.49
±3,3.0,0.75,11:30,-370.2,39,-9.49
±3,3.75,0.75,13:30,-370.2,39,-9.49
±3,2.75,0.75,11:30,-370.2,39,-9.49
±3,3.5,0.75,13:30,-370.2,39,-9.49
±3,5.0,0.75,13:30,-370.2,39,-9.49
±3,2.25,0.75,11:30,-370.2,39,-9.49
±3,1.5,3.25,10:00,-371.2,39,-9.52
±3,1.5,4.75,10:00,-371.2,39,-9.52
±3,1.5,4.5,10:00,-371.2,39,-9.52
±3,1.5,3.0,10:00,-371.2,39,-9.52
±3,1.5,3.75,10:00,-371.2,39,-9.52
±3,1.5,4.0,10:00,-371.2,39,-9.52
±3,1.5,3.5,10:00,-371.2,39,-9.52
±3,1.5,2.5,10:00,-371.2,39,-9.52
±3,1.5,2.25,10:00,-371.2,39,-9.52
±3,1.5,2.75,10:00,-371.2,39,-9.52
±3,1.5,4.25,10:00,-371.2,39,-9.52
±3,1.5,5.0,10:00,-371.2,39,-9.52
±3,0.75,0.5,14:30,-372.2,39,-9.54
±3,0.75,1.0,11:00,-374.2,39,-9.59
±4,3.0,1.25,14:30,-374.2,39,-9.59
±3,1.5,0.5,12:30,-376.2,39,-9.65
±3,1.25,1.25,12:00,-376.2,39,-9.65
±4,4.0,0.75,14:00,-377.2,39,-9.67
±4,3.5,0.75,14:00,-377.2,39,-9.67
±4,5.0,0.75,14:00,-377.2,39,-9.67
±4,4.75,0.75,14:00,-377.2,39,-9.67
±4,4.25,0.75,14:00,-377.2,39,-9.67
±4,3.75,0.75,14:00,-377.2,39,-9.67
±4,4.5,0.75,14:00,-377.2,39,-9.67
±4,2.75,0.5,14:30,-378.2,39,-9.7
±3,1.5,1.5,11:00,-379.2,39,-9.72
±4,2.0,1.75,11:00,-380.2,39,-9.75
±4,0.5,1.5,13:00,-383.2,39,-9.83
±3,1.75,1.0,12:30,-386.2,39,-9.9
±4,1.0,0.5,14:00,-388.2,39,-9.95
±3,0.5,2.25,10:30,-388.2,39,-9.95
±4,1.0,0.75,13:30,-390.2,39,-10.01
±3,1.25,1.75,10:00,-391.2,39,-10.03
±4,0.75,0.75,14:30,-391.2,39,-10.03
±3,0.75,0.5,15:00,-393.2,39,-10.08
±3,1.25,0.5,11:30,-393.2,39,-10.08
±3,1.25,1.25,14:00,-397.2,39,-10.18
±3,2.0,2.0,13:00,-397.2,39,-10.18
±3,2.0,1.25,14:30,-397.2,39,-10.18
±4,1.0,0.75,12:30,-398.2,39,-10.21
±4,1.5,1.75,11:00,-400.2,39,-10.26
±3,0.75,0.75,11:00,-401.2,39,-10.29
±3,2.25,0.5,13:30,-401.2,39,-10.29
±3,1.25,1.25,12:30,-403.2,39,-10.34
±3,0.75,0.75,11:30,-403.2,39,-10.34
±4,1.0,2.5,10:00,-404.2,39,-10.36
±4,1.0,4.5,10:00,-404.2,39,-10.36
±4,1.0,3.75,10:00,-404.2,39,-10.36
±4,1.0,4.25,10:00,-404.2,39,-10.36
±4,1.0,3.0,10:00,-404.2,39,-10.36
±4,1.0,2.75,10:00,-404.2,39,-10.36
±4,1.0,2.25,10:00,-404.2,39,-10.36
±4,1.0,3.25,10:00,-404.2,39,-10.36
±4,1.0,5.0,10:00,-404.2,39,-10.36
±4,1.0,4.75,10:00,-404.2,39,-10.36
±4,1.25,2.0,11:00,-404.2,39,-10.36
±4,1.0,4.0,10:00,-404.2,39,-10.36
±4,1.0,3.5,10:00,-404.2,39,-10.36
±3,1.0,0.5,12:00,-405.2,39,-10.39
±3,4.5,1.25,11:30,-406.2,39,-10.42
±3,4.0,1.25,11:30,-406.2,39,-10.42
±3,4.25,1.25,11:30,-406.2,39,-10.42
±3,4.75,1.25,11:30,-406.2,39,-10.42
±3,3.5,1.25,11:30,-406.2,39,-10.42
±3,5.0,1.25,11:30,-406.2,39,-10.42
±3,3.75,1.25,11:30,-406.2,39,-10.42
±3,2.75,1.25,14:30,-408.2,39,-10.47
±4,2.25,1.75,11:00,-408.2,39,-10.47
±4,2.75,1.75,11:00,-408.2,39,-10.47
±4,3.25,1.75,11:00,-408.2,39,-10.47
±4,3.0,1.5,13:30,-408.2,39,-10.47
±4,3.0,1.75,11:00,-408.2,39,-10.47
±4,2.5,1.75,11:00,-408.2,39,-10.47
±4,3.0,0.5,12:00,-409.2,39,-10.49
±4,3.25,0.5,12:00,-409.2,39,-10.49
±4,2.75,0.5,12:00,-409.2,39,-10.49
±4,2.5,0.5,12:00,-409.2,39,-10.49
±4,2.25,0.5,12:00,-409.2,39,-10.49
±3,3.25,1.5,11:00,-410.2,39,-10.52
±3,2.5,1.5,11:00,-410.2,39,-10.52
±4,0.75,0.75,15:00,-410.2,39,-10.52
±4,2.0,0.5,14:30,-410.2,39,-10.52
±3,3.0,1.5,11:00,-410.2,39,-10.52
±3,2.5,0.75,13:30,-410.2,39,-10.52
±4,2.0,2.0,13:00,-410.2,39,-10.52
±3,2.75,1.5,11:00,-410.2,39,-10.52
±3,2.25,1.5,11:00,-410.2,39,-10.52
±4,2.25,1.25,12:00,-412.2,39,-10.57
±4,3.0,1.25,12:00,-412.2,39,-10.57
±4,3.25,1.25,12:00,-412.2,39,-10.57
±4,0.75,1.0,12:00,-412.2,39,-10.57
±4,2.5,1.25,12:00,-412.2,39,-10.57
±4,2.75,1.25,12:00,-412.2,39,-10.57
±4,0.75,1.0,14:00,-413.2,39,-10.59
±3,1.25,1.5,10:00,-415.2,39,-10.65
±3,0.5,1.0,11:00,-416.2,39,-10.67
±4,3.0,0.5,14:30,-416.2,39,-10.67
±4,1.0,0.75,12:00,-420.2,39,-10.77
±4,5.0,1.25,11:30,-422.2,39,-10.83
±4,4.75,1.25,11:30,-422.2,39,-10.83
±4,3.75,1.25,11:30,-422.2,39,-10.83
±4,4.0,1.25,11:30,-422.2,39,-10.83
±4,3.5,1.25,11:30,-422.2,39,-10.83
±4,4.25,1.25,11:30,-422.2,39,-10.83
±4,4.5,1.25,11:30,-422.2,39,-10.83
±3,1.25,0.5,12:00,-424.2,39,-10.88
±4,0.5,1.5,14:00,-425.2,39,-10.9
±3,1.0,0.5,12:30,-427.2,39,-10.95
±4,1.0,1.0,12:30,-427.2,39,-10.95
±3,3.25,2.0,14:00,-431.2,39,-11.06
±3,1.5,0.5,13:30,-431.2,39,-11.06
±3,3.0,1.5,14:00,-431.2,39,-11.06
±4,2.25,1.0,13:30,-433.2,39,-11.11
±4,2.5,1.0,13:30,-433.2,39,-11.11
±4,1.25,0.5,13:00,-433.2,39,-11.11
±3,1.75,0.75,12:30,-434.2,39,-11.13
±3,0.75,1.0,15:00,-435.2,39,-11.16
±4,1.0,0.75,13:00,-436.2,39,-11.18
±3,2.0,1.75,11:00,-436.2,39,-11.18
±3,0.75,0.75,13:30,-438.2,39,-11.24
±3,2.25,0.5,14:00,-440.2,39,-11.29
±3,1.0,1.25,14:30,-442.2,39,-11.34
±3,0.5,0.75,11:00,-443.2,39,-11.36
±4,3.25,1.25,15:00,-443.2,39,-11.36
±4,0.75,1.0,14:30,-443.2,39,-11.36
±4,5.0,0.5,11:30,-444.2,39,-11.39
±4,4.75,0.5,11:30,-444.2,39,-11.39
±4,3.5,0.5,11:30,-444.2,39,-11.39
±4,4.25,0.5,11:30,-444.2,39,-11.39
±4,4.0,0.5,11:30,-444.2,39,-11.39
±4,3.75,0.5,11:30,-444.2,39,-11.39
±4,4.5,0.5,11:30,-444.2,39,-11.39
±4,3.75,1.0,14:00,-445.2,39,-11.42
±4,4.75,1.0,14:00,-445.2,39,-11.42
±3,3.0,0.5,14:30,-445.2,39,-11.42
±4,5.0,1.0,14:00,-445.2,39,-11.42
±4,4.0,1.0,14:00,-445.2,39,-11.42
±4,4.5,1.0,14:00,-445.2,39,-11.42
±4,3.5,1.0,14:00,-445.2,39,-11.42
±4,4.25,1.0,14:00,-445.2,39,-11.42
±3,0.75,0.75,13:00,-446.2,39,-11.44
±3,2.0,2.0,13:30,-448.2,39,-11.49
±4,1.5,0.75,12:30,-448.2,39,-11.49
±4,0.5,1.75,10:00,-449.2,39,-11.52
±3,1.0,1.0,11:30,-451.2,39,-11.57
±3,0.5,1.5,14:00,-454.2,39,-11.65
±3,0.75,1.0,12:30,-455.2,39,-11.67
±3,1.0,3.75,10:00,-457.2,39,-11.72
±3,1.0,3.0,10:00,-457.2,39,-11.72
±3,1.0,4.0,10:00,-457.2,39,-11.72
±3,1.0,2.75,10:00,-457.2,39,-11.72
±3,1.0,2.5,10:00,-457.2,39,-11.72
±3,1.0,3.25,10:00,-457.2,39,-11.72
±3,1.0,2.25,10:00,-457.2,39,-11.72
±3,1.0,4.25,10:00,-457.2,39,-11.72
±3,1.0,5.0,10:00,-457.2,39,-11.72
±3,1.0,4.5,10:00,-457.2,39,-11.72
±3,1.0,4.75,10:00,-457.2,39,-11.72
±3,1.0,3.5,10:00,-457.2,39,-11.72
±4,2.5,0.75,13:30,-462.2,39,-11.85
±4,2.25,0.75,13:30,-462.2,39,-11.85
±4,0.75,2.0,15:00,-463.2,39,-11.88
±4,0.5,1.5,14:30,-468.2,39,-12.01
±3,1.0,1.25,15:00,-469.2,39,-12.03
±4,1.75,1.5,13:30,-469.2,39,-12.03
±3,4.5,1.0,11:00,-471.2,39,-12.08
±3,3.5,1.0,11:00,-471.2,39,-12.08
±3,4.0,1.0,11:00,-471.2,39,-12.08
±3,4.25,1.0,11:00,-471.2,39,-12.08
±3,3.75,1.0,11:00,-471.2,39,-12.08
±3,5.0,1.0,11:00,-471.2,39,-12.08
±3,4.75,1.0,11:00,-471.2,39,-12.08
±4,1.25,0.75,11:30,-473.2,39,-12.13
±3,1.0,0.5,13:30,-473.2,39,-12.13
±3,2.5,0.75,14:00,-474.2,39,-12.16
±3,1.5,1.75,11:00,-475.2,39,-12.18
±4,0.75,4.25,10:00,-475.2,39,-12.18
±4,0.75,3.5,10:00,-475.2,39,-12.18
±4,0.75,4.75,10:00,-475.2,39,-12.18
±4,0.75,4.5,10:00,-475.2,39,-12.18
±4,0.75,3.75,10:00,-475.2,39,-12.18
±4,0.75,5.0,10:00,-475.2,39,-12.18
±4,0.75,3.25,10:00,-475.2,39,-12.18
±4,0.75,4.0,10:00,-475.2,39,-12.18
±4,0.75,3.0,10:00,-475.2,39,-12.18
±4,0.75,2.5,10:00,-475.2,39,-12.18
±4,0.75,2.75,10:00,-475.2,39,-12.18
±4,0.75,2.25,10:00,-475.2,39,-12.18
±3,3.5,1.5,13:30,-476.2,39,-12.21
±3,4.0,1.5,13:30,-476.2,39,-12.21
±4,0.5,2.0,14:00,-476.2,39,-12.21
±3,4.25,1.5,13:30,-476.2,39,-12.21
±3,4.5,1.5,13:30,-476.2,39,-12.21
±3,3.75,1.5,13:30,-476.2,39,-12.21
±3,5.0,1.5,13:30,-476.2,39,-12.21
±3,4.75,1.5,13:30,-476.2,39,-12.21
±4,1.5,1.0,12:30,-477.2,39,-12.24
±4,1.75,3.75,11:00,-478.2,39,-12.26
±4,1.75,3.5,11:00,-478.2,39,-12.26
±4,1.75,5.0,11:00,-478.2,39,-12.26
±4,1.75,4.75,11:00,-478.2,39,-12.26
±4,1.75,3.25,11:00,-478.2,39,-12.26
±4,1.75,2.75,11:00,-478.2,39,-12.26
±4,1.75,4.0,11:00,-478.2,39,-12.26
±4,1.75,4.5,11:00,-478.2,39,-12.26
±4,1.75,4.25,11:00,-478.2,39,-12.26
±4,1.75,3.0,11:00,-478.2,39,-12.26
±4,1.0,0.5,14:30,-479.2,39,-12.29
±3,1.5,0.75,12:00,-482.2,39,-12.36
±3,4.0,0.5,11:30,-483.2,39,-12.39
±3,5.0,0.5,11:30,-483.2,39,-12.39
±3,4.25,0.5,11:30,-483.2,39,-12.39
±3,4.75,0.5,11:30,-483.2,39,-12.39
±3,3.5,0.5,11:30,-483.2,39,-12.39
±3,1.0,1.0,13:30,-483.2,39,-12.39
±3,3.75,0.5,11:30,-483.2,39,-12.39
±3,4.5,0.5,11:30,-483.2,39,-12.39
±3,0.5,1.5,14:30,-484.2,39,-12.42
±4,1.25,0.75,12:00,-486.2,39,-12.47
±3,1.0,0.75,11:30,-487.2,39,-12.49
±4,2.5,1.5,13:00,-488.2,39,-12.52
±4,2.25,1.5,13:00,-488.2,39,-12.52
±4,0.5,1.5,10:00,-490.2,39,-12.57
±4,1.25,0.5,14:00,-490.2,39,-12.57
±3,0.75,0.75,12:00,-493.2,39,-12.65
±4,1.25,1.0,13:00,-494.2,39,-12.67
±3,1.25,0.5,12:30,-496.2,39,-12.72
±3,3.0,2.0,14:00,-496.2,39,-12.72
±4,2.75,1.5,14:00,-496.2,39,-12.72
±3,4.5,0.75,11:00,-498.2,39,-12.77
±3,3.5,0.75,11:00,-498.2,39,-12.77
±3,4.75,0.75,11:00,-498.2,39,-12.77
±3,5.0,0.75,11:00,-498.2,39,-12.77
±3,3.75,0.75,11:00,-498.2,39,-12.77
±3,4.0,0.75,11:00,-498.2,39,-12.77
±3,4.25,0.75,11:00,-498.2,39,-12.77
±3,2.5,1.0,14:00,-499.2,39,-12.8
±4,2.5,0.75,14:00,-500.2,39,-12.83
±4,2.25,0.75,14:00,-500.2,39,-12.83
±3,1.0,1.0,13:00,-500.2,39,-12.83
±4,1.0,2.0,11:00,-500.2,39,-12.83
±3,3.25,0.5,14:30,-500.2,39,-12.83
±4,2.75,2.0,13:00,-503.2,39,-12.9
±3,0.75,0.75,12:30,-503.2,39,-12.9
±3,0.75,0.75,14:00,-504.2,39,-12.93
±3,3.25,1.75,11:00,-506.2,39,-12.98
±3,2.0,1.5,14:00,-506.2,39,-12.98
±3,2.25,1.75,11:00,-506.2,39,-12.98
±3,2.75,1.75,11:00,-506.2,39,-12.98
±3,2.5,1.75,11:00,-506.2,39,-12.98
±3,3.0,1.75,11:00,-506.2,39,-12.98
±4,1.5,1.0,13:30,-507.2,39,-13.01
±4,1.25,1.0,11:30,-509.2,39,-13.06
±3,1.5,1.0,12:00,-509.2,39,-13.06
±3,0.75,3.0,10:00,-510.2,39,-13.08
±3,0.75,2.25,10:00,-510.2,39,-13.08
±3,0.75,2.5,10:00,-510.2,39,-13.08
±3,0.75,4.25,10:00,-510.2,39,-13.08
±3,1.5,0.5,14:00,-510.2,39,-13.08
±3,0.75,3.25,10:00,-510.2,39,-13.08
±3,0.75,4.0,10:00,-510.2,39,-13.08
±3,0.75,5.0,10:00,-510.2,39,-13.08
±3,0.75,4.5,10:00,-510.2,39,-13.08
±3,0.75,4.75,10:00,-510.2,39,-13.08
±3,0.75,3.75,10:00,-510.2,39,-13.08
±3,0.75,3.5,10:00,-510.2,39,-13.08
±3,0.75,2.75,10:00,-510.2,39,-13.08
±4,3.25,1.5,14:00,-512.2,39,-13.13
±4,1.0,1.0,12:00,-513.2,39,-13.16
±3,2.25,1.0,13:30,-514.2,39,-13.18
±4,2.25,1.25,12:30,-516.2,39,-13.24
±4,2.75,1.25,12:30,-516.2,39,-13.24
±4,3.25,1.25,12:30,-516.2,39,-13.24
±4,3.0,1.25,12:30,-516.2,39,-13.24
±4,2.5,1.25,12:30,-516.2,39,-13.24
±3,2.5,1.5,13:30,-516.2,39,-13.24
±3,0.5,2.0,14:00,-519.2,39,-13.31
±3,0.75,1.0,12:00,-520.2,39,-13.34
±4,4.0,1.5,13:30,-524.2,39,-13.44
±4,4.75,1.5,13:30,-524.2,39,-13.44
±4,3.75,1.5,13:30,-524.2,39,-13.44
±4,1.75,1.25,15:00,-524.2,39,-13.44
±4,4.25,1.5,13:30,-524.2,39,-13.44
±4,4.5,1.5,13:30,-524.2,39,-13.44
±4,3.5,1.5,13:30,-524.2,39,-13.44
±4,5.0,1.5,13:30,-524.2,39,-13.44
±4,1.75,2.5,11:00,-526.2,39,-13.49
±3,1.0,2.0,11:00,-529.2,39,-13.57
±3,0.75,1.0,14:00,-529.2,39,-13.57
±3,2.75,1.5,14:00,-529.2,39,-13.57
±3,2.0,0.5,14:30,-532.2,39,-13.65
±4,2.0,1.5,14:00,-533.2,39,-13.67
±4,3.0,1.5,14:00,-534.2,39,-13.7
±4,1.5,0.75,13:30,-536.2,39,-13.75
±3,0.75,2.0,15:00,-540.2,39,-13.85
±4,1.25,4.25,10:00,-542.2,39,-13.9
±4,1.25,2.5,10:00,-542.2,39,-13.9
±4,1.25,3.25,10:00,-542.2,39,-13.9
±4,1.25,2.75,10:00,-542.2,39,-13.9
±4,1.25,2.25,10:00,-542.2,39,-13.9
±4,1.25,3.0,10:00,-542.2,39,-13.9
±4,1.25,4.0,10:00,-542.2,39,-13.9
±4,1.25,5.0,10:00,-542.2,39,-13.9
±4,1.25,3.75,10:00,-542.2,39,-13.9
±4,1.25,3.5,10:00,-542.2,39,-13.9
±4,1.25,4.5,10:00,-542.2,39,-13.9
±4,1.25,4.75,10:00,-542.2,39,-13.9
±4,2.25,0.5,12:30,-543.2,39,-13.93
±4,3.0,0.5,12:30,-543.2,39,-13.93
±4,3.25,0.5,12:30,-543.2,39,-13.93
±4,2.5,0.5,12:30,-543.2,39,-13.93
±4,2.75,0.5,12:30,-543.2,39,-13.93
±3,2.75,0.5,14:30,-543.2,39,-13.93
±3,1.5,1.0,13:30,-544.2,39,-13.95
±3,0.75,1.5,13:30,-544.2,39,-13.95
±4,2.75,2.0,14:00,-547.2,39,-14.03
±4,1.25,0.5,13:30,-551.2,39,-14.13
±3,2.75,1.25,12:00,-552.2,39,-14.16
±3,2.5,1.25,12:00,-552.2,39,-14.16
±3,2.25,1.25,12:00,-552.2,39,-14.16
±3,3.25,1.25,12:00,-552.2,39,-14.16
±3,3.0,1.25,12:00,-552.2,39,-14.16
±3,2.25,1.5,13:00,-553.2,39,-14.18
±3,3.0,2.0,13:30,-553.2,39,-14.18
±3,0.5,1.75,10:00,-558.2,39,-14.31
±3,2.75,2.0,13:00,-559.2,39,-14.34
±4,0.75,1.5,13:30,-560.2,39,-14.36
±3,1.25,4.5,10:00,-561.2,39,-14.39
±3,1.25,5.0,10:00,-561.2,39,-14.39
±3,1.25,2.25,10:00,-561.2,39,-14.39
±3,1.25,2.5,10:00,-561.2,39,-14.39
±3,1.25,2.75,10:00,-561.2,39,-14.39
±3,1.25,3.0,10:00,-561.2,39,-14.39
±3,1.25,3.25,10:00,-561.2,39,-14.39
±3,1.25,3.75,10:00,-561.2,39,-14.39
±3,1.0,0.5,13:00,-561.2,39,-14.39
±3,1.25,4.25,10:00,-561.2,39,-14.39
±3,1.25,4.0,10:00,-561.2,39,-14.39
