行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,3.5,5.0,10:00,-443.8,41,-10.82
±4,4.75,4.25,10:00,-443.8,41,-10.82
±4,4.25,4.75,10:00,-443.8,41,-10.82
±4,5.0,2.75,10:00,-443.8,41,-10.82
±4,4.0,2.5,10:00,-443.8,41,-10.82
±4,4.0,2.25,10:00,-443.8,41,-10.82
±4,4.0,3.5,10:00,-443.8,41,-10.82
±4,4.0,3.25,10:00,-443.8,41,-10.82
±4,4.25,2.5,10:00,-443.8,41,-10.82
±4,4.25,2.25,10:00,-443.8,41,-10.82
±4,5.0,3.0,10:00,-443.8,41,-10.82
±4,5.0,4.0,10:00,-443.8,41,-10.82
±4,5.0,3.5,10:00,-443.8,41,-10.82
±4,5.0,3.75,10:00,-443.8,41,-10.82
±4,4.75,3.5,10:00,-443.8,41,-10.82
±4,4.75,4.0,10:00,-443.8,41,-10.82
±4,4.75,3.75,10:00,-443.8,41,-10.82
±4,4.5,4.25,10:00,-443.8,41,-10.82
±4,4.5,4.5,10:00,-443.8,41,-10.82
±3,1.0,1.25,12:00,-445.8,41,-10.87
±4,3.75,0.5,11:30,-446.8,41,-10.9
±4,3.5,0.5,11:30,-446.8,41,-10.9
±4,5.0,0.5,11:30,-446.8,41,-10.9
±4,4.5,0.5,11:30,-446.8,41,-10.9
±4,4.0,0.5,11:30,-446.8,41,-10.9
±4,4.25,0.5,11:30,-446.8,41,-10.9
±4,4.75,0.5,11:30,-446.8,41,-10.9
±3,0.5,1.0,12:30,-446.8,41,-10.9
±4,3.0,1.25,15:00,-448.8,41,-10.95
±4,1.75,2.0,13:00,-449.8,41,-10.97
±4,2.5,1.5,11:00,-449.8,41,-10.97
±4,2.75,1.5,11:00,-449.8,41,-10.97
±4,3.25,1.5,11:00,-449.8,41,-10.97
±4,3.0,1.5,11:00,-449.8,41,-10.97
±4,2.25,1.5,11:00,-449.8,41,-10.97
±3,0.75,0.5,12:00,-450.8,41,-11.0
±3,1.25,2.0,11:00,-452.8,41,-11.04
±4,1.5,1.25,14:30,-452.8,41,-11.04
±3,1.75,2.0,13:00,-453.8,41,-11.07
±3,0.5,2.5,10:30,-454.8,41,-11.09
±4,1.0,0.75,13:30,-454.8,41,-11.09
±4,1.25,1.0,13:00,-455.8,41,-11.12
±3,2.5,1.5,14:00,-459.8,41,-11.21
±4,0.5,2.0,10:00,-459.8,41,-11.21
±3,1.5,1.5,13:30,-462.8,41,-11.29
±4,0.5,0.75,11:00,-465.8,41,-11.36
±4,2.0,1.75,11:00,-465.8,41,-11.36
±3,0.75,0.5,13:30,-465.8,41,-11.36
±4,0.5,1.5,13:30,-466.8,41,-11.39
±3,1.5,1.5,11:00,-467.8,41,-11.41
±3,1.0,1.75,10:00,-468.8,41,-11.43
±4,0.5,1.5,10:30,-468.8,41,-11.43
±3,1.5,0.75,14:00,-469.8,41,-11.46
±3,2.5,1.25,14:30,-470.8,41,-11.48
±4,0.5,2.25,10:30,-470.8,41,-11.48
±4,1.25,0.75,12:00,-471.8,41,-11.51
±3,2.0,1.75,13:30,-471.8,41,-11.51
±4,1.0,0.75,12:30,-472.8,41,-11.53
±3,3.75,3.25,10:00,-472.8,41,-11.53
±3,3.75,3.75,10:00,-472.8,41,-11.53
±3,3.75,4.25,10:00,-472.8,41,-11.53
±3,3.75,4.0,10:00,-472.8,41,-11.53
±3,3.5,4.75,10:00,-472.8,41,-11.53
±3,3.5,3.75,10:00,-472.8,41,-11.53
±3,3.5,3.0,10:00,-472.8,41,-11.53
±3,3.5,2.75,10:00,-472.8,41,-11.53
±3,3.5,4.0,10:00,-472.8,41,-11.53
±3,3.5,4.25,10:00,-472.8,41,-11.53
±3,3.5,3.25,10:00,-472.8,41,-11.53
±3,3.5,2.25,10:00,-472.8,41,-11.53
±3,3.5,3.5,10:00,-472.8,41,-11.53
±3,3.5,5.0,10:00,-472.8,41,-11.53
±3,3.5,4.5,10:00,-472.8,41,-11.53
±3,3.75,2.25,10:00,-472.8,41,-11.53
±3,3.75,2.75,10:00,-472.8,41,-11.53
±3,3.75,2.5,10:00,-472.8,41,-11.53
±3,3.75,3.0,10:00,-472.8,41,-11.53
±3,3.75,3.5,10:00,-472.8,41,-11.53
±3,5.0,2.5,10:00,-472.8,41,-11.53
±3,5.0,4.5,10:00,-472.8,41,-11.53
±3,5.0,5.0,10:00,-472.8,41,-11.53
±3,5.0,4.75,10:00,-472.8,41,-11.53
±3,3.75,4.5,10:00,-472.8,41,-11.53
±3,3.75,4.75,10:00,-472.8,41,-11.53
±3,4.0,4.5,10:00,-472.8,41,-11.53
±3,4.0,4.75,10:00,-472.8,41,-11.53
±3,4.75,3.5,10:00,-472.8,41,-11.53
±3,4.0,3.25,10:00,-472.8,41,-11.53
±3,4.75,4.75,10:00,-472.8,41,-11.53
±3,4.0,3.5,10:00,-472.8,41,-11.53
±3,4.0,3.0,10:00,-472.8,41,-11.53
±3,4.75,4.0,10:00,-472.8,41,-11.53
±3,4.0,4.0,10:00,-472.8,41,-11.53
±3,4.0,3.75,10:00,-472.8,41,-11.53
±3,4.75,5.0,10:00,-472.8,41,-11.53
±3,5.0,3.0,10:00,-472.8,41,-11.53
±3,5.0,3.25,10:00,-472.8,41,-11.53
±3,5.0,2.75,10:00,-472.8,41,-11.53
±3,5.0,3.75,10:00,-472.8,41,-11.53
±3,5.0,3.5,10:00,-472.8,41,-11.53
±3,5.0,4.25,10:00,-472.8,41,-11.53
±3,5.0,4.0,10:00,-472.8,41,-11.53
±3,5.0,2.25,10:00,-472.8,41,-11.53
±3,4.0,2.5,10:00,-472.8,41,-11.53
±3,4.0,2.25,10:00,-472.8,41,-11.53
±3,3.75,5.0,10:00,-472.8,41,-11.53
±3,4.0,2.75,10:00,-472.8,41,-11.53
±3,4.75,4.25,10:00,-472.8,41,-11.53
±3,4.75,4.5,10:00,-472.8,41,-11.53
±3,4.75,3.75,10:00,-472.8,41,-11.53
±3,4.75,2.75,10:00,-472.8,41,-11.53
±3,4.75,2.25,10:00,-472.8,41,-11.53
±3,4.0,4.25,10:00,-472.8,41,-11.53
±3,4.25,3.25,10:00,-472.8,41,-11.53
±3,4.25,3.0,10:00,-472.8,41,-11.53
±3,4.75,2.5,10:00,-472.8,41,-11.53
±3,4.5,4.75,10:00,-472.8,41,-11.53
±3,4.25,2.75,10:00,-472.8,41,-11.53
±3,4.25,2.5,10:00,-472.8,41,-11.53
±3,4.0,5.0,10:00,-472.8,41,-11.53
±3,4.75,3.25,10:00,-472.8,41,-11.53
±3,4.25,2.25,10:00,-472.8,41,-11.53
±3,4.5,4.5,10:00,-472.8,41,-11.53
±3,4.5,4.25,10:00,-472.8,41,-11.53
±3,4.5,5.0,10:00,-472.8,41,-11.53
±3,4.75,3.0,10:00,-472.8,41,-11.53
±3,4.25,3.5,10:00,-472.8,41,-11.53
±3,4.25,3.75,10:00,-472.8,41,-11.53
±3,4.25,4.75,10:00,-472.8,41,-11.53
±3,4.25,5.0,10:00,-472.8,41,-11.53
±3,4.5,3.25,10:00,-472.8,41,-11.53
±3,4.5,3.0,10:00,-472.8,41,-11.53
±3,4.5,3.5,10:00,-472.8,41,-11.53
±3,4.5,3.75,10:00,-472.8,41,-11.53
±3,4.5,2.25,10:00,-472.8,41,-11.53
±3,4.5,2.5,10:00,-472.8,41,-11.53
±3,4.5,4.0,10:00,-472.8,41,-11.53
±3,4.5,2.75,10:00,-472.8,41,-11.53
±3,4.25,4.5,10:00,-472.8,41,-11.53
±3,4.25,4.0,10:00,-472.8,41,-11.53
±3,4.25,4.25,10:00,-472.8,41,-11.53
±3,3.5,2.5,10:00,-472.8,41,-11.53
±3,0.75,0.5,12:30,-474.8,41,-11.58
±3,0.75,1.0,13:30,-475.8,41,-11.6
±4,1.25,0.75,11:30,-475.8,41,-11.6
±4,1.25,0.5,14:00,-476.8,41,-11.63
±3,3.0,1.25,15:00,-477.8,41,-11.65
±4,1.0,0.5,14:00,-478.8,41,-11.68
±3,0.75,1.75,10:00,-479.8,41,-11.7
±3,2.25,1.25,12:00,-481.8,41,-11.75
±3,3.25,1.25,12:00,-481.8,41,-11.75
±3,1.25,1.0,13:00,-481.8,41,-11.75
±3,3.0,1.25,12:00,-481.8,41,-11.75
±3,2.75,1.25,12:00,-481.8,41,-11.75
±3,2.5,1.25,12:00,-481.8,41,-11.75
±4,5.0,0.5,14:30,-482.8,41,-11.78
±4,4.25,0.5,14:30,-482.8,41,-11.78
±4,4.5,0.5,14:30,-482.8,41,-11.78
±4,4.0,0.5,14:30,-482.8,41,-11.78
±4,3.5,0.5,14:30,-482.8,41,-11.78
±4,3.75,0.5,14:30,-482.8,41,-11.78
±4,4.75,0.5,14:30,-482.8,41,-11.78
±4,1.75,0.5,15:00,-483.8,41,-11.8
±4,0.5,1.0,12:00,-484.8,41,-11.82
±4,1.5,1.75,11:00,-485.8,41,-11.85
±4,2.25,1.5,13:30,-486.8,41,-11.87
±4,2.5,1.5,13:30,-486.8,41,-11.87
±4,4.5,1.5,14:00,-489.8,41,-11.95
±4,3.75,1.5,14:00,-489.8,41,-11.95
±3,4.75,0.5,11:30,-489.8,41,-11.95
±4,4.75,1.5,14:00,-489.8,41,-11.95
±3,4.5,0.5,11:30,-489.8,41,-11.95
±4,3.5,1.5,14:00,-489.8,41,-11.95
±3,4.0,0.5,11:30,-489.8,41,-11.95
±4,1.25,2.0,11:00,-489.8,41,-11.95
±4,5.0,1.5,14:00,-489.8,41,-11.95
±4,0.75,0.75,12:00,-489.8,41,-11.95
±4,0.75,0.75,12:30,-489.8,41,-11.95
±3,3.5,0.5,11:30,-489.8,41,-11.95
±4,4.25,1.5,14:00,-489.8,41,-11.95
±3,3.75,0.5,11:30,-489.8,41,-11.95
±3,5.0,0.5,11:30,-489.8,41,-11.95
±4,4.0,1.5,14:00,-489.8,41,-11.95
±3,4.25,0.5,11:30,-489.8,41,-11.95
±4,2.0,1.75,13:00,-490.8,41,-11.97
±4,3.25,0.75,14:30,-490.8,41,-11.97
±3,1.0,1.5,10:00,-492.8,41,-12.02
±4,2.25,1.75,11:00,-493.8,41,-12.04
±4,3.0,1.75,11:00,-493.8,41,-12.04
±3,1.0,0.5,12:30,-493.8,41,-12.04
±4,3.25,1.75,11:00,-493.8,41,-12.04
±4,2.5,1.75,11:00,-493.8,41,-12.04
±4,2.75,1.75,11:00,-493.8,41,-12.04
±3,4.25,2.0,13:00,-494.8,41,-12.07
±3,4.75,2.0,13:00,-494.8,41,-12.07
±4,1.5,0.5,14:30,-494.8,41,-12.07
±3,4.0,2.0,13:00,-494.8,41,-12.07
±3,0.5,0.75,12:30,-494.8,41,-12.07
±3,4.5,2.0,13:00,-494.8,41,-12.07
±3,5.0,2.0,13:00,-494.8,41,-12.07
±3,3.75,2.0,13:00,-494.8,41,-12.07
±3,3.5,2.0,13:00,-494.8,41,-12.07
±3,1.5,1.0,14:00,-494.8,41,-12.07
±4,1.75,1.0,14:30,-495.8,41,-12.09
±4,1.25,1.75,10:00,-497.8,41,-12.14
±4,0.75,1.0,15:00,-497.8,41,-12.14
±3,0.5,0.5,10:00,-497.8,41,-12.14
±3,3.0,1.5,11:00,-498.8,41,-12.17
±4,0.5,2.0,14:30,-498.8,41,-12.17
±3,0.75,0.5,13:00,-498.8,41,-12.17
±3,2.5,1.5,11:00,-498.8,41,-12.17
±3,2.75,1.5,11:00,-498.8,41,-12.17
±3,2.25,1.5,11:00,-498.8,41,-12.17
±3,3.25,1.5,11:00,-498.8,41,-12.17
±3,1.0,1.25,15:00,-501.8,41,-12.24
±4,1.0,0.75,13:00,-501.8,41,-12.24
±4,1.0,1.0,12:30,-501.8,41,-12.24
±3,0.75,1.5,10:00,-503.8,41,-12.29
±4,0.5,1.0,11:00,-504.8,41,-12.31
±3,1.0,0.5,12:00,-506.8,41,-12.36
±3,1.0,0.5,13:30,-506.8,41,-12.36
±4,1.0,0.75,12:00,-509.8,41,-12.43
±3,1.5,1.25,14:30,-510.8,41,-12.46
±4,1.5,2.5,10:00,-510.8,41,-12.46
±4,1.5,3.5,10:00,-510.8,41,-12.46
±4,1.5,3.25,10:00,-510.8,41,-12.46
±4,1.5,2.25,10:00,-510.8,41,-12.46
±4,1.5,4.5,10:00,-510.8,41,-12.46
±4,1.5,3.75,10:00,-510.8,41,-12.46
±4,1.5,4.0,10:00,-510.8,41,-12.46
±4,1.5,5.0,10:00,-510.8,41,-12.46
±4,1.5,2.75,10:00,-510.8,41,-12.46
±4,1.5,4.25,10:00,-510.8,41,-12.46
±4,1.5,3.0,10:00,-510.8,41,-12.46
±4,1.5,4.75,10:00,-510.8,41,-12.46
±3,1.25,0.5,13:00,-510.8,41,-12.46
±4,1.25,0.5,13:30,-511.8,41,-12.48
±4,1.25,1.0,11:30,-511.8,41,-12.48
±3,0.5,2.0,14:30,-512.8,41,-12.51
±3,3.75,1.25,14:30,-516.8,41,-12.6
±4,0.75,0.75,14:00,-516.8,41,-12.6
±3,3.5,1.25,14:30,-516.8,41,-12.6
±3,4.25,1.25,14:30,-516.8,41,-12.6
±3,4.5,1.25,14:30,-516.8,41,-12.6
±3,1.0,1.0,13:30,-516.8,41,-12.6
±3,5.0,1.25,14:30,-516.8,41,-12.6
±3,4.0,1.25,14:30,-516.8,41,-12.6
±3,4.75,1.25,14:30,-516.8,41,-12.6
±4,0.75,1.0,12:30,-518.8,41,-12.65
±3,0.5,1.75,10:30,-518.8,41,-12.65
±3,0.75,0.5,14:00,-518.8,41,-12.65
±3,0.75,0.5,15:00,-521.8,41,-12.73
±4,1.25,0.75,13:00,-523.8,41,-12.78
±3,0.5,2.0,10:00,-523.8,41,-12.78
±3,2.5,2.0,14:00,-524.8,41,-12.8
±3,2.0,1.75,11:00,-524.8,41,-12.8
±3,3.25,0.5,12:00,-529.8,41,-12.92
±3,2.25,0.5,12:00,-529.8,41,-12.92
±3,3.0,0.5,12:00,-529.8,41,-12.92
±3,2.75,0.5,12:00,-529.8,41,-12.92
±3,2.5,0.5,12:00,-529.8,41,-12.92
±4,3.5,2.0,13:00,-531.8,41,-12.97
±4,2.75,2.0,13:30,-531.8,41,-12.97
±4,3.75,2.0,13:00,-531.8,41,-12.97
±4,4.75,2.0,13:00,-531.8,41,-12.97
±4,4.5,2.0,13:00,-531.8,41,-12.97
±4,4.0,2.0,13:00,-531.8,41,-12.97
±4,4.25,2.0,13:00,-531.8,41,-12.97
±4,5.0,2.0,13:00,-531.8,41,-12.97
±3,3.75,2.0,13:30,-532.8,41,-13.0
±3,4.75,2.0,13:30,-532.8,41,-13.0
±3,4.0,2.0,13:30,-532.8,41,-13.0
±3,3.5,2.0,13:30,-532.8,41,-13.0
±3,4.5,2.0,13:30,-532.8,41,-13.0
±3,5.0,2.0,13:30,-532.8,41,-13.0
±3,4.25,2.0,13:30,-532.8,41,-13.0
±4,1.25,1.5,10:00,-538.8,41,-13.14
±4,4.25,2.0,14:00,-540.8,41,-13.19
±4,5.0,2.0,14:00,-540.8,41,-13.19
±4,4.0,2.0,14:00,-540.8,41,-13.19
±4,4.75,2.0,14:00,-540.8,41,-13.19
±4,3.5,2.0,14:00,-540.8,41,-13.19
±4,4.5,2.0,14:00,-540.8,41,-13.19
±4,3.75,2.0,14:00,-540.8,41,-13.19
±4,3.25,1.0,14:30,-542.8,41,-13.24
±4,2.0,1.25,15:00,-542.8,41,-13.24
±3,1.0,1.25,14:30,-542.8,41,-13.24
±3,0.5,1.5,10:30,-543.8,41,-13.26
±4,2.75,0.5,15:00,-543.8,41,-13.26
±3,1.0,1.0,11:30,-544.8,41,-13.29
±3,2.0,1.75,13:00,-545.8,41,-13.31
±3,1.0,1.0,13:00,-549.8,41,-13.41
±3,0.75,1.0,11:00,-550.8,41,-13.43
±3,0.5,1.5,13:00,-551.8,41,-13.46
±3,1.5,2.25,10:00,-552.8,41,-13.48
±3,1.5,4.5,10:00,-552.8,41,-13.48
±3,1.5,5.0,10:00,-552.8,41,-13.48
±3,1.5,2.75,10:00,-552.8,41,-13.48
±3,1.5,4.75,10:00,-552.8,41,-13.48
±3,1.5,4.0,10:00,-552.8,41,-13.48
±3,1.5,4.25,10:00,-552.8,41,-13.48
±3,1.5,3.5,10:00,-552.8,41,-13.48
±3,1.5,3.75,10:00,-552.8,41,-13.48
±3,1.5,3.25,10:00,-552.8,41,-13.48
±3,1.5,2.5,10:00,-552.8,41,-13.48
±3,1.5,3.0,10:00,-552.8,41,-13.48
±3,1.75,1.0,14:30,-552.8,41,-13.48
±4,4.0,1.25,12:30,-556.8,41,-13.58
±4,4.75,1.25,12:30,-556.8,41,-13.58
±4,3.5,1.25,12:30,-556.8,41,-13.58
±4,5.0,1.25,12:30,-556.8,41,-13.58
±4,4.25,1.25,12:30,-556.8,41,-13.58
±3,0.75,1.0,11:30,-556.8,41,-13.58
±4,3.75,1.25,12:30,-556.8,41,-13.58
±4,4.5,1.25,12:30,-556.8,41,-13.58
±3,4.5,1.0,11:00,-559.8,41,-13.65
±3,3.75,1.0,11:00,-559.8,41,-13.65
±4,0.75,0.75,15:00,-559.8,41,-13.65
±3,3.5,1.0,11:00,-559.8,41,-13.65
±3,4.0,1.0,11:00,-559.8,41,-13.65
±3,5.0,1.0,11:00,-559.8,41,-13.65
±3,4.75,1.0,11:00,-559.8,41,-13.65
±3,4.25,1.0,11:00,-559.8,41,-13.65
±3,4.5,1.25,12:30,-560.8,41,-13.68
±4,1.5,1.5,13:30,-560.8,41,-13.68
±3,4.25,1.25,12:30,-560.8,41,-13.68
±3,4.75,1.25,12:30,-560.8,41,-13.68
±3,3.75,1.25,12:30,-560.8,41,-13.68
±3,5.0,1.25,12:30,-560.8,41,-13.68
±3,3.5,1.25,12:30,-560.8,41,-13.68
±3,4.0,1.25,12:30,-560.8,41,-13.68
±3,0.5,1.0,11:30,-562.8,41,-13.73
±4,1.75,5.0,11:00,-563.8,41,-13.75
±4,1.75,3.5,11:00,-563.8,41,-13.75
±3,1.5,1.75,11:00,-563.8,41,-13.75
±4,1.75,4.25,11:00,-563.8,41,-13.75
±4,1.75,3.75,11:00,-563.8,41,-13.75
±4,1.75,4.0,11:00,-563.8,41,-13.75
±4,1.75,3.25,11:00,-563.8,41,-13.75
±4,1.75,3.0,11:00,-563.8,41,-13.75
±4,1.75,2.75,11:00,-563.8,41,-13.75
±4,1.75,4.5,11:00,-563.8,41,-13.75
±4,1.75,4.75,11:00,-563.8,41,-13.75
±3,0.75,1.0,15:00,-563.8,41,-13.75
±4,3.0,0.75,12:00,-564.8,41,-13.78
±4,2.5,0.75,12:00,-564.8,41,-13.78
±4,2.25,0.75,12:00,-564.8,41,-13.78
±4,1.25,1.0,12:00,-564.8,41,-13.78
±4,3.25,0.75,12:00,-564.8,41,-13.78
±4,2.75,0.75,12:00,-564.8,41,-13.78
±3,0.75,0.75,13:30,-567.8,41,-13.85
±3,0.75,0.5,14:30,-568.8,41,-13.87
±3,1.75,0.75,14:30,-568.8,41,-13.87
±4,3.0,2.0,13:30,-569.8,41,-13.9
±4,2.75,0.75,14:30,-569.8,41,-13.9
±4,0.5,1.5,13:00,-569.8,41,-13.9
±3,1.25,1.75,10:00,-572.8,41,-13.97
±3,2.5,2.0,13:30,-572.8,41,-13.97
±4,1.0,3.0,10:00,-573.8,41,-14.0
±4,1.0,4.0,10:00,-573.8,41,-14.0
±4,1.0,2.25,10:00,-573.8,41,-14.0
±4,1.0,2.0,11:00,-573.8,41,-14.0
±4,1.0,2.5,10:00,-573.8,41,-14.0
±3,2.5,2.0,13:00,-573.8,41,-14.0
±4,1.0,4.75,10:00,-573.8,41,-14.0
±4,1.0,3.5,10:00,-573.8,41,-14.0
±4,1.0,2.75,10:00,-573.8,41,-14.0
±4,1.0,3.25,10:00,-573.8,41,-14.0
±4,1.0,4.5,10:00,-573.8,41,-14.0
±4,1.0,4.25,10:00,-573.8,41,-14.0
±4,1.0,5.0,10:00,-573.8,41,-14.0
±4,1.0,3.75,10:00,-573.8,41,-14.0
±3,2.75,1.25,15:00,-575.8,41,-14.04
±3,3.0,1.75,13:30,-576.8,41,-14.07
±3,1.25,0.5,14:00,-577.8,41,-14.09
±3,0.75,0.75,11:00,-577.8,41,-14.09
±4,0.75,0.75,14:30,-577.8,41,-14.09
±4,2.25,1.25,14:30,-577.8,41,-14.09
±4,2.5,1.25,14:30,-577.8,41,-14.09
±4,1.25,0.75,12:30,-578.8,41,-14.12
±3,1.0,0.75,11:30,-580.8,41,-14.17
±4,3.0,0.5,15:00,-581.8,41,-14.19
±4,0.75,1.0,12:00,-582.8,41,-14.21
±4,3.75,0.5,12:30,-583.8,41,-14.24
±4,3.5,0.5,12:30,-583.8,41,-14.24
±4,2.75,1.75,13:00,-583.8,41,-14.24
±4,4.75,0.5,12:30,-583.8,41,-14.24
±4,4.5,0.5,12:30,-583.8,41,-14.24
±4,5.0,0.5,12:30,-583.8,41,-14.24
±4,4.0,0.5,12:30,-583.8,41,-14.24
±4,4.25,0.5,12:30,-583.8,41,-14.24
±4,2.25,0.75,12:30,-584.8,41,-14.26
±4,3.25,0.75,12:30,-584.8,41,-14.26
±4,1.0,0.5,14:30,-584.8,41,-14.26
±4,2.5,0.75,12:30,-584.8,41,-14.26
±4,2.75,0.75,12:30,-584.8,41,-14.26
±4,3.0,0.75,12:30,-584.8,41,-14.26
±4,0.75,1.0,14:00,-584.8,41,-14.26
±3,3.5,0.75,11:00,-586.8,41,-14.31
±3,4.5,0.75,11:00,-586.8,41,-14.31
±3,5.0,0.75,11:00,-586.8,41,-14.31
±3,1.25,0.5,13:30,-586.8,41,-14.31
±3,4.0,0.75,11:00,-586.8,41,-14.31
±3,4.25,0.75,11:00,-586.8,41,-14.31
±3,3.75,0.75,11:00,-586.8,41,-14.31
±3,4.75,0.75,11:00,-586.8,41,-14.31
±3,0.75,0.75,13:00,-591.8,41,-14.43
±3,0.75,0.75,11:30,-592.8,41,-14.46
±3,2.75,1.75,11:00,-594.8,41,-14.51
±3,2.5,1.75,11:00,-594.8,41,-14.51
±3,3.0,1.75,11:00,-594.8,41,-14.51
±3,2.25,1.75,11:00,-594.8,41,-14.51
±3,0.5,0.75,12:00,-594.8,41,-14.51
±3,3.25,1.75,11:00,-594.8,41,-14.51
±3,1.25,1.5,10:00,-596.8,41,-14.56
±4,4.75,0.5,12:00,-598.8,41,-14.6
±4,4.0,0.5,12:00,-598.8,41,-14.6
±3,0.5,0.75,11:30,-598.8,41,-14.6
±4,4.25,0.5,12:00,-598.8,41,-14.6
±4,3.5,0.5,12:00,-598.8,41,-14.6
±4,4.5,0.5,12:00,-598.8,41,-14.6
±4,3.75,0.5,12:00,-598.8,41,-14.6
±4,5.0,0.5,12:00,-598.8,41,-14.6
±4,4.5,1.25,12:00,-601.8,41,-14.68
±4,4.75,1.25,12:00,-601.8,41,-14.68
±4,3.5,1.25,12:00,-601.8,41,-14.68
±4,3.75,1.25,12:00,-601.8,41,-14.68
±4,5.0,1.25,12:00,-601.8,41,-14.68
±4,4.25,1.25,12:00,-601.8,41,-14.68
±4,4.0,1.25,12:00,-601.8,41,-14.68
±4,2.0,0.75,14:30,-601.8,41,-14.68
±4,0.75,3.0,10:00,-602.8,41,-14.7
±4,0.75,4.0,10:00,-602.8,41,-14.7
±4,0.75,2.25,10:00,-602.8,41,-14.7
±4,0.75,3.25,10:00,-602.8,41,-14.7
±4,0.75,2.5,10:00,-602.8,41,-14.7
±4,0.75,3.75,10:00,-602.8,41,-14.7
±4,0.75,2.75,10:00,-602.8,41,-14.7
±4,0.75,4.25,10:00,-602.8,41,-14.7
±4,0.75,4.75,10:00,-602.8,41,-14.7
±4,1.0,1.0,12:00,-602.8,41,-14.7
±4,0.75,3.5,10:00,-602.8,41,-14.7
±4,0.75,5.0,10:00,-602.8,41,-14.7
±4,0.75,4.5,10:00,-602.8,41,-14.7
±3,3.25,1.75,13:30,-604.8,41,-14.75
±3,2.5,0.5,14:30,-605.8,41,-14.78
±4,3.0,0.75,14:30,-607.8,41,-14.82
±4,1.25,1.0,12:30,-607.8,41,-14.82
±3,1.0,0.75,13:30,-608.8,41,-14.85
±3,1.0,2.0,11:00,-609.8,41,-14.87
±3,1.0,0.5,13:00,-610.8,41,-14.9
±4,0.5,1.5,14:00,-611.8,41,-14.92
±4,1.75,2.5,11:00,-611.8,41,-14.92
±4,2.25,1.5,14:00,-612.8,41,-14.95
±4,0.75,2.0,15:00,-612.8,41,-14.95
±4,2.5,1.5,14:00,-612.8,41,-14.95
±4,2.25,1.0,12:30,-613.8,41,-14.97
±4,3.0,1.0,12:30,-613.8,41,-14.97
±4,2.75,1.0,12:30,-613.8,41,-14.97
±4,3.25,1.0,12:30,-613.8,41,-14.97
±4,2.5,1.0,12:30,-613.8,41,-14.97
±3,1.25,1.0,11:30,-615.8,41,-15.02
±3,0.75,1.0,12:30,-617.8,41,-15.07
±4,3.25,1.0,15:00,-618.8,41,-15.09
±4,2.25,0.5,14:30,-619.8,41,-15.12
±4,2.5,0.5,14:30,-619.8,41,-15.12
±4,2.75,1.0,14:30,-621.8,41,-15.17
±3,0.5,1.0,12:00,-621.8,41,-15.17
±4,2.0,1.75,13:30,-625.8,41,-15.26
±4,0.75,1.0,14:30,-629.8,41,-15.36
±4,1.75,2.0,13:30,-630.8,41,-15.39
±3,0.5,2.25,10:30,-630.8,41,-15.39
±3,2.0,1.5,12:30,-633.8,41,-15.46
±3,3.25,1.75,14:00,-634.8,41,-15.48
±3,1.25,0.75,13:00,-635.8,41,-15.51
±3,1.0,1.0,12:30,-636.8,41,-15.53
±3,1.0,2.75,10:00,-638.8,41,-15.58
±3,1.0,3.75,10:00,-638.8,41,-15.58
±3,1.0,2.25,10:00,-638.8,41,-15.58
±3,3.0,1.0,14:30,-638.8,41,-15.58
±3,1.0,4.5,10:00,-638.8,41,-15.58
±3,1.0,4.75,10:00,-638.8,41,-15.58
±3,2.0,1.25,15:00,-638.8,41,-15.58
±3,1.0,3.25,10:00,-638.8,41,-15.58
±3,1.0,2.5,10:00,-638.8,41,-15.58
±3,1.0,3.5,10:00,-638.8,41,-15.58
±3,1.0,4.0,10:00,-638.8,41,-15.58
±3,1.0,4.25,10:00,-638.8,41,-15.58
±3,1.0,3.0,10:00,-638.8,41,-15.58
±3,1.0,5.0,10:00,-638.8,41,-15.58
±4,0.5,1.75,10:00,-639.8,41,-15.6
±4,3.25,1.75,13:30,-643.8,41,-15.7
±3,0.5,1.5,14:00,-644.8,41,-15.73
±3,1.5,0.5,14:30,-645.8,41,-15.75
±3,0.75,3.5,10:00,-649.8,41,-15.85
±3,0.75,2.5,10:00,-649.8,41,-15.85
±3,0.75,4.75,10:00,-649.8,41,-15.85
±3,0.75,3.25,10:00,-649.8,41,-15.85
±3,0.75,3.75,10:00,-649.8,41,-15.85
±3,0.75,3.0,10:00,-649.8,41,-15.85
±3,0.75,4.0,10:00,-649.8,41,-15.85
±3,1.25,0.75,12:00,-649.8,41,-15.85
±3,0.75,4.5,10:00,-649.8,41,-15.85
±3,0.75,2.75,10:00,-649.8,41,-15.85
±3,0.75,4.25,10:00,-649.8,41,-15.85
±3,0.75,5.0,10:00,-649.8,41,-15.85
±3,0.75,2.25,10:00,-649.8,41,-15.85
±3,4.5,0.5,14:30,-651.8,41,-15.9
±3,5.0,0.5,14:30,-651.8,41,-15.9
±3,1.25,0.75,11:30,-651.8,41,-15.9
±3,4.0,0.5,14:30,-651.8,41,-15.9
±3,3.5,0.5,14:30,-651.8,41,-15.9
±3,4.25,0.5,14:30,-651.8,41,-15.9
±3,3.75,0.5,14:30,-651.8,41,-15.9
±3,4.75,0.5,14:30,-651.8,41,-15.9
±4,4.25,0.75,11:30,-652.8,41,-15.92
